year,achen,bstar,astar,b,a,Unknown
1996,88.8888888889,0.0,11.1111111111,0.0,0.0,0.0
1997,0,0,0,0,0,0
1998,0.0,0.0,100.0,0.0,0.0,0.0
1999,0.0,0.0,100.0,0.0,0.0,0.0
2000,0.0,8.33333333333,83.3333333333,0.0,0.0,8.33333333333
2001,0.0,0.0,64.2857142857,0.0,0.0,35.7142857143
2002,0.0,4.54545454545,68.1818181818,18.1818181818,0.0,9.09090909091
2003,0.0,0.0,45.4545454545,0.0,0.0,54.5454545455
2004,0.0,0.0,22.2222222222,11.1111111111,11.1111111111,55.5555555556
2005,0.0,3.57142857143,14.2857142857,32.1428571429,28.5714285714,21.4285714286
2006,0.0,0.0,0.0,14.2857142857,28.5714285714,57.1428571429
2007,0.0,10.0,15.0,40.0,0.0,35.0
2008,0.0,3.84615384615,65.3846153846,0.0,7.69230769231,23.0769230769
2009,0.0,0.0,5.55555555556,16.6666666667,44.4444444444,33.3333333333
2010,0.0,0.0,66.6666666667,13.3333333333,10.0,10.0
2011,0.0,0.0,4.34782608696,13.0434782609,60.8695652174,21.7391304348
2012,0.0,0.0,5.26315789474,0.0,10.5263157895,84.2105263158
2013,0.0,0.0,54.1666666667,12.5,12.5,20.8333333333
2014,0.0,0.0,8.16326530612,34.693877551,42.8571428571,14.2857142857
2015,0.0,0.0,2.63157894737,65.7894736842,15.7894736842,15.7894736842
