xaxis,xlabel,zero,act,inact,late,changed,unchanged
1,N-terminus,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0,0.3611111111111111,0.25
2,Segment 1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222
3,Segment 2,0.08333333333333333,0.25,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666
4,Segment 3,0.0,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.14285714285714285
5,Segment 4,0.013513513513513514,0.22972972972972974,0.31756756756756754,0.060810810810810814,0.33783783783783783,0.04054054054054054
6,Segment 5,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.07142857142857142
7,Segment 6,0.0,0.1702127659574468,0.3404255319148936,0.14893617021276595,0.3404255319148936,0.0
8,Linker 1-2,0.0,0.0,0.0,0.0,0.0,0.0
9,Linker 2-3,0.4,0.0,0.0,0.0,0.4,0.2
10,Linker 3-4,0.0,0.20512820512820512,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.07692307692307693
11,Linker 4-5,0.0,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.3103448275862069,0.10344827586206896
12,Linker 5-6,0.2818181818181818,0.07272727272727272,0.11818181818181818,0.01818181818181818,0.41818181818181815,0.09090909090909091
13,Domain linker,0.009900990099009901,0.1188118811881188,0.22772277227722773,0.08415841584158416,0.3118811881188119,0.24752475247524752
14,C-terminus,0.0,0.09302325581395349,0.31007751937984496,0.16279069767441862,0.3488372093023256,0.08527131782945736
