year,yes,no
1996,0.0,100.0
1997,0,0
1998,33.3333333333,66.6666666667
1999,33.3333333333,66.6666666667
2000,58.3333333333,41.6666666667
2001,85.7142857143,14.2857142857
2002,63.6363636364,36.3636363636
2003,63.6363636364,36.3636363636
2004,55.5555555556,44.4444444444
2005,35.7142857143,64.2857142857
2006,42.8571428571,57.1428571429
2007,85.0,15.0
2008,69.2307692308,30.7692307692
2009,38.8888888889,61.1111111111
2010,10.0,90.0
2011,26.0869565217,73.9130434783
2012,21.0526315789,78.9473684211
2013,37.5,62.5
2014,24.4897959184,75.5102040816
2015,13.1578947368,86.8421052632
