1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,3.39364758447e-93,0.0,0.0,1.0473099457e-51,0.0,7.91176585611e-135,5.21157254006e-32,5.92994940389e-119,0.0,2.42240715155e-33,0.0,2.00874682781e-152,1.99891042646e-66,6.84712758377e-285,0.0,3.69221135344e-20,1.08967959164e-84,0.0,0.0,9.31651873215e-97,4.90772986147e-304,5.89534002121e-33,2.7886067713e-47,1.233134987e-317,0.0,1.73951556928e-49,1.51818775227e-42,6.37780664755e-56,0.0,5.53908834338e-24,1.57319465964e-48,2.43868758226e-72,0.0,3.05563444864e-34,1.80190953148e-122,9.53929604866e-123,1.63805534344e-49,4.04898455082e-144,3.67531461586e-35,1.48510861484e-302,2.28090852062e-63,5.10075784722e-102,1.35553540404e-235,1.81572601201e-53,0.0,4.40697669815e-113,0.0,0.0,0.0,0.0,1.99646557608e-125,1.24017936082e-96,0.0,2.15251233774e-120,8.35905301647e-29,0.0,5.72325427956e-240,1.86910724946e-183,5.73100062704e-103,3.26781390518e-119,0.0,9.22885833465e-44,0.0,1.25855894288e-89,1.00795337534e-38,0.0,1.48697142536e-22,6.87951300966e-138,3.70763498489e-20,1.60076735408e-19,-140.0
0.0,0.0,0.0,0.0,0.0,6.70956897139e-93,0.0,0.0,1.47322145701e-51,0.0,1.82970343069e-134,6.51413210081e-32,1.48126510695e-118,0.0,3.00759368324e-33,0.0,5.91959790178e-152,3.52090835622e-66,6.16456218608e-284,0.0,4.21890320998e-20,2.17374307224e-84,0.0,0.0,1.79482778979e-96,6.70252379156e-303,7.27879675025e-33,3.8889553924e-47,1.32481217782e-316,0.0,2.53169557692e-49,2.01782768926e-42,9.38311396049e-56,0.0,6.58113724343e-24,2.19360443409e-48,4.5932814938e-72,0.0,3.88801729624e-34,4.62729027636e-122,2.47796592014e-122,2.37815128363e-49,1.1846054846e-143,4.67131742047e-35,1.39887463935e-301,3.66064656392e-63,1.11997640472e-101,7.32441556387e-235,2.73790512016e-53,0.0,1.02387117895e-112,0.0,0.0,0.0,0.0,4.32402260677e-125,2.3946674906e-96,0.0,5.20367755427e-120,1.01088496356e-28,0.0,2.70854735156e-239,7.96454010612e-183,1.19678517385e-102,8.21802937488e-119,0.0,1.26174322517e-43,0.0,2.44150067284e-89,1.31243268252e-38,0.0,1.74455669691e-22,1.75600054098e-137,4.23700690079e-20,1.81968149485e-19,-139.8399984
0.0,0.0,0.0,0.0,0.0,1.32505005279e-92,0.0,0.0,2.07124336069e-51,0.0,4.22651016305e-134,8.13911284649e-32,3.69426709036e-118,0.0,3.73285277374e-33,0.0,1.74147803231e-151,6.19488929864e-66,5.52936593341e-283,0.0,4.81957324312e-20,4.33073586517e-84,0.0,0.0,3.45426426968e-96,9.10853549134e-302,8.9839165524e-33,5.42048567595e-47,1.41776204717e-315,0.0,3.68216746445e-49,2.68068025092e-42,1.3795978618e-55,0.0,7.81670174168e-24,3.05703662183e-48,8.64049392851e-72,0.0,4.94509195817e-34,1.18635234602e-121,6.42616546023e-122,3.45035072811e-49,3.45960730738e-143,5.93486049795e-35,1.31283778425e-300,5.87020406229e-63,2.45577809457e-101,3.94708925191e-234,4.12539824695e-53,0.0,2.37539936228e-112,0.0,0.0,0.0,0.0,9.3551515801e-125,4.61919144835e-96,0.0,1.25615960861e-119,1.22210672059e-28,0.0,1.27898280295e-238,3.38519891469e-182,2.4962395519e-102,2.06339881628e-118,0.0,1.72410057292e-43,0.0,4.7310504323e-89,1.7081451432e-38,0.0,2.04615201572e-22,4.47583346232e-137,4.84081644568e-20,2.0681073971e-19,-139.6799968
0.0,0.0,0.0,0.0,0.0,2.61384437774e-92,0.0,0.0,2.91047926067e-51,0.0,9.75162679024e-134,1.01655366978e-31,9.19893358662e-118,0.0,4.63139936843e-33,0.0,5.11449293026e-151,1.08875414088e-65,4.941146197e-282,0.0,5.50444607629e-20,8.61706312107e-84,0.0,0.0,6.64128300072e-96,1.2317178112e-300,1.1084783342e-32,7.55097436491e-47,1.51132478518e-314,0.0,5.35185675018e-49,3.55965817842e-42,2.02715946585e-55,0.0,9.28124147303e-24,4.25803710612e-48,1.62331458468e-71,0.0,6.2869491686e-34,3.03664364708e-121,1.66374226841e-121,5.00264707774e-49,1.00856831381e-142,7.53716338862e-35,1.22759476981e-299,9.40576371163e-63,5.37743847589e-101,2.12140102831e-233,6.21144683807e-53,0.0,5.50319252195e-112,0.0,0.0,0.0,0.0,2.02185704125e-124,8.90116254792e-96,0.0,3.02795202903e-119,1.47699582204e-28,0.0,6.02598240828e-238,1.43517443704e-181,5.2004465279e-102,5.17253907043e-118,0.0,2.35463081603e-43,0.0,9.15747512833e-89,2.22220256538e-38,0.0,2.39917012849e-22,1.13921453317e-136,5.5293659165e-20,2.34996474551e-19,-139.5199952
0.0,0.0,0.0,0.0,0.0,5.15035247345e-92,0.0,0.0,4.08759796754e-51,0.0,2.24732645878e-133,1.2691597465e-31,2.28696948277e-117,0.0,5.74424924863e-33,0.0,1.49949821819e-150,1.91136456562e-65,4.3990545962e-281,0.0,6.28513590086e-20,1.71238314252e-83,0.0,0.0,1.2755928169e-95,1.65739629728e-299,1.36723790968e-32,1.05130164986e-46,1.60478804007e-313,0.0,7.77345905453e-49,4.72469655829e-42,2.9768242453e-55,0.0,1.10166243371e-23,5.92767953121e-48,3.0458984867e-71,0.0,7.98959783169e-34,7.76009707599e-121,4.3002902493e-121,7.24852006699e-49,2.93500794504e-142,9.56823037769e-35,1.14369621196e-298,1.50584543556e-62,1.17589315011e-100,1.13713090109e-232,9.34542534617e-53,0.0,1.27314987119e-111,0.0,0.0,0.0,0.0,4.36502569196e-124,1.71351348528e-95,0.0,7.28824351755e-119,1.78448187032e-28,0.0,2.83286511129e-237,6.0690706804e-181,1.08212972212e-101,1.29458180073e-117,0.0,3.21404285734e-43,0.0,1.77056289619e-88,2.88970599706e-38,0.0,2.81225396201e-22,2.89547246272e-136,6.31436012078e-20,2.66968582502e-19,-139.3599936
0.0,0.0,0.0,0.0,0.0,1.01368718844e-91,0.0,0.0,5.73775666399e-51,0.0,5.17308002847e-133,1.58392641003e-31,5.67671314722e-117,0.0,7.1220331935e-33,0.0,4.38882349e-150,3.3517736471e-65,3.90184737018e-280,0.0,7.17483202622e-20,3.39849554779e-83,0.0,0.0,2.44757379335e-95,2.21918742597e-298,1.68584001187e-32,1.46288858607e-46,1.69739520162e-312,0.0,1.12832196073e-48,6.26818621983e-42,4.36866108716e-55,0.0,1.30722681015e-23,8.24757863841e-48,5.70790548241e-71,0.0,1.01491409063e-33,1.97985628116e-120,1.10965266598e-120,1.04957066234e-48,8.5258696782e-142,1.21417586458e-34,1.06164184285e-297,2.40886352845e-62,2.56783049339e-100,6.07911005918e-232,1.40502735476e-52,0.0,2.94124436387e-111,0.0,0.0,0.0,0.0,9.41369031207e-124,3.29524983271e-95,0.0,1.75172721925e-118,2.15530011458e-28,0.0,1.32879753545e-236,2.55998080081e-180,2.2490666797e-101,3.23489605249e-117,0.0,4.3847932066e-43,0.0,3.41951419564e-88,3.75607983294e-38,0.0,3.29547765507e-22,7.34878743601e-136,7.20909405115e-20,3.03228148217e-19,-139.199992
0.0,0.0,0.0,0.0,0.0,1.99287814661e-91,0.0,0.0,8.04982359859e-51,0.0,1.18939516342e-132,1.97599774784e-31,1.40684814665e-116,0.0,8.82722881124e-33,0.0,1.28235734789e-149,5.87115133049e-65,3.44794618433e-279,0.0,8.18850875252e-20,6.73622459598e-83,0.0,0.0,4.69162374246e-95,2.95674640721e-297,2.07799264322e-32,2.03448603061e-46,1.78835477203e-311,0.0,1.63666824933e-48,8.31212763089e-42,6.40727543409e-55,0.0,1.55064823698e-23,1.14692412546e-47,1.06828402528e-70,0.0,1.28870358986e-33,5.04305105352e-120,2.85860352413e-120,1.5187520509e-48,2.47225660633e-141,1.54013165327e-34,9.81876945664e-297,3.85025472367e-62,5.59977947494e-100,3.24124163548e-231,2.11081364979e-52,0.0,6.78530601371e-111,0.0,0.0,0.0,0.0,2.02800841605e-123,6.33066295021e-95,0.0,4.20416546481e-118,2.60235237672e-28,0.0,6.21908673743e-236,1.07708066292e-179,4.66884711235e-101,8.07042261351e-117,0.0,5.97881591043e-43,0.0,6.59682409865e-88,4.88008189167e-38,0.0,3.86057991919e-22,1.86249131638e-135,8.22866522599e-20,3.4434154323e-19,-139.0399904
0.0,0.0,0.0,0.0,0.0,3.91351779784e-91,0.0,0.0,1.12875811817e-50,0.0,2.73147404531e-132,2.46416976463e-31,3.48105744465e-116,0.0,1.09369052098e-32,0.0,3.74049263399e-149,1.02728112371e-64,3.03549804355e-278,0.0,9.34316269323e-20,1.33349227512e-82,0.0,0.0,8.98409235593e-95,3.92000524904e-296,2.5605133062e-32,2.82785885049e-46,1.87685102717e-310,0.0,2.3724505254e-48,1.10175456762e-41,9.39135619293e-55,0.0,1.83880455384e-23,1.5940773298e-47,1.996849384e-70,0.0,1.63567188045e-33,1.28246715498e-119,7.35187917578e-120,2.19621538446e-48,7.15605796149e-141,1.95281173604e-34,9.04789995895e-296,6.14910905381e-62,1.21949936365e-99,1.72355310882e-230,3.16879697842e-52,0.0,1.5631279302e-110,0.0,0.0,0.0,0.0,4.36431754669e-123,1.21498261157e-94,0.0,1.00754126264e-117,3.14113926902e-28,0.0,2.90421855502e-235,4.5201907012e-179,9.68057801156e-101,2.01019107244e-116,0.0,8.14797822299e-43,0.0,1.27122620809e-87,6.33768348363e-38,0.0,4.5212348406e-22,4.71362633945e-135,9.39021387763e-20,3.90948794995e-19,-138.8799888
0.0,0.0,0.0,0.0,0.0,7.67650722326e-91,0.0,0.0,1.58192429564e-50,0.0,6.26558934365e-132,3.07176181819e-31,8.5998098993e-116,0.0,1.35460971327e-32,0.0,1.08919924667e-148,1.7954477968e-64,2.66243315385e-277,0.0,1.06580810681e-19,2.63638323666e-82,0.0,0.0,1.71865573512e-94,5.17144244221e-295,3.15402732395e-32,3.92844158608e-46,1.96205575109e-309,0.0,3.43670743442e-48,1.4596874028e-41,1.37566634018e-54,0.0,2.1798057258e-23,2.21437187639e-47,3.72779907694e-70,0.0,2.07519412862e-33,3.25605944643e-119,1.88764520704e-119,3.17377283716e-48,2.06766225753e-140,2.47507968126e-34,8.30711472579e-295,9.81251638672e-62,2.6521514022e-99,9.14070702779e-230,4.75355303601e-52,0.0,3.59588969278e-110,0.0,0.0,0.0,0.0,9.38209173015e-123,2.32943694081e-94,0.0,2.41110209697e-117,3.7902776134e-28,0.0,1.35321517549e-234,1.89217932982e-178,2.0048285621e-100,4.99900437977e-116,0.0,1.10982154184e-42,0.0,2.44696756481e-87,8.22706867063e-38,0.0,5.29336603031e-22,1.19123754187e-134,1.0713194572e-19,4.43773010642e-19,-138.7199872
0.0,0.0,0.0,0.0,0.0,1.50407604295e-90,0.0,0.0,2.21585221161e-50,0.0,1.43555790534e-131,3.82769377054e-31,2.12119310131e-115,0.0,1.67719514291e-32,0.0,3.16624596987e-148,3.13453914425e-64,2.32651975657e-276,0.0,1.21551449294e-19,5.20559852694e-82,0.0,0.0,3.28448457721e-94,6.788740659e-294,3.8838213842e-32,5.4543427643e-46,2.04314082336e-308,0.0,4.97504314034e-48,1.93302381333e-41,2.0138531051e-54,0.0,2.58321137822e-23,3.07438464845e-47,6.95037596771e-70,0.0,2.63172596598e-33,8.25337516323e-119,4.83860255791e-119,4.58341947519e-48,5.96363147907e-140,3.13577051431e-34,7.59913776548e-294,1.56456662437e-61,5.75998203308e-99,4.83478055741e-229,7.12560393839e-52,0.0,8.26047368371e-110,0.0,0.0,0.0,0.0,2.01474344124e-122,4.46161282087e-94,0.0,5.7615333367e-117,4.57211965254e-28,0.0,6.29128421108e-234,7.90068666136e-178,4.14703316089e-100,1.24118011621e-115,0.0,1.51086288839e-42,0.0,4.70490683897e-87,1.06750726484e-37,0.0,6.19551094503e-22,3.00624184711e-134,1.2219683296e-19,5.03630986028e-19,-138.5599856
