0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.5254922987009295e-113,4.8822787679340317e-222,0.0,2.5788091936988436e-73,2.7204234697876496e-96,3.600755e-317,6.974451335153044e-32,0.0,0.0,0.0,1.0435763140060404e-111,8.08422995804813e-194,8.065419250607429e-131,1.4320964118280474e-141,1.4320964118280474e-141,4.005086886366186e-136,1.3030611225688545e-33,0.0,4.3733208855048594e-184,3.907349604042367e-71,0.0,3.0804838794645845e-81,5.537654083500208e-267,1.0109946793140885e-98,2.0088177988198142e-137,7.104757447409929e-32,1.6299331837829103e-68,-140.0
3.232183816539448e-113,2.1459578244371387e-221,0.0,4.3101438175656245e-73,5.24089714617237e-96,3.8684515e-316,8.616020303521312e-32,0.0,0.0,0.0,2.2532710845690188e-111,3.2656382090113186e-193,2.0035849844304397e-130,3.9288606663478755e-141,3.9288606663478755e-141,1.0878179825953412e-135,1.627040742298057e-33,0.0,1.703953508973074e-183,6.439586214032974e-71,0.0,5.606730057647072e-81,3.550675148506825e-266,2.166452533185695e-98,5.127521579671751e-137,8.778724377751118e-32,2.6474699258842808e-68,-139.839998399984
6.840683926042337e-113,9.411836403439067e-221,0.0,7.197945138571811e-73,1.0086451667469609e-95,4.139865186e-315,1.0640325148511736e-31,0.0,0.0,0.0,4.8594485589698355e-111,1.3162317445039412e-192,4.9702246417724924e-130,1.0761334047614184e-140,1.0761334047614184e-140,2.9497924459752675e-135,2.030849076223653e-33,0.0,6.6242851682731806e-183,1.0604402675396385e-70,0.0,1.0194502821819088e-80,2.2701821586719994e-265,4.636339190609774e-98,1.3069433709968321e-136,1.0843410056134102e-31,4.296934255462921e-68,-139.679996799968
1.4461736296357345e-112,4.118908412511162e-220,0.0,1.201073324916544e-72,1.939254636210113e-95,4.4130683725e-314,1.313574186441335e-31,0.0,0.0,0.0,1.0467545324024029e-110,5.29336126001866e-192,1.231208761291456e-129,2.942867529790472e-140,2.942867529790472e-140,7.985785081858848e-135,2.5339757387334808e-33,0.0,2.5695388053040533e-182,1.7448858336556806e-70,0.0,1.851774718934362e-80,1.4473551832590123e-264,9.908934070805434e-98,3.326506436862546e-136,1.3389139438286699e-31,6.9687169021917534e-68,-139.519995199952
3.0539279928330673e-112,1.7986409579610364e-219,0.0,2.0025101680978082e-72,3.724731025352095e-95,4.685981077e-313,1.6210851656574479e-31,0.0,0.0,0.0,2.2520966589265424e-110,2.1240541793225246e-191,3.045613616578247e-129,8.034899122689514e-140,8.034899122689514e-140,2.1584138074819353e-134,3.160624019700083e-33,0.0,9.945032881482484e-182,2.8688007139125778e-70,0.0,3.360283718979456e-80,9.201405793102742e-264,2.1149708764184637e-97,8.454779591134887e-136,1.6526914058544486e-31,1.1293105229673125e-67,-139.359993599936
6.441909042665716e-112,7.837208494769811e-219,0.0,3.3359855216715567e-72,7.146915476594123e-95,4.956393988736e-312,1.99990137125644e-31,0.0,0.0,0.0,4.839645129926441e-110,8.50422080708078e-191,7.523247384924056e-129,2.190257917580271e-139,2.190257917580271e-139,5.824286588931775e-134,3.9408399866175754e-33,0.0,3.840538718328424e-181,4.71287912643188e-70,0.0,6.09157283998376e-80,5.833079507290467e-263,4.5082455101500223e-97,2.1458459313145117e-135,2.0393097711226158e-31,1.828691168516867e-67,-139.19999199992
1.3573374288596917e-111,3.4074767438682084e-218,0.0,5.55287379633842e-72,1.369954132799286e-94,5.2219959343255e-311,2.466396213683104e-31,0.0,0.0,0.0,1.038781782968111e-109,3.397334796027491e-190,1.855766408955204e-128,5.9609462280836556e-139,5.9609462280836556e-139,1.5690677507168804e-133,4.9119093946568045e-33,0.0,1.4798338392283757e-180,7.736148181921384e-70,0.0,1.1031857221406207e-79,3.6872811813118415e-262,9.59702091046601e-97,5.4384746438436423e-135,2.5155153076296717e-31,2.9589239274327332e-67,-139.03999039990399
2.8567912204792835e-111,1.478287751350729e-217,0.0,9.235399101727603e-72,2.623354967931053e-94,5.4804049993474e-310,3.0406653989688027e-31,0.0,0.0,0.0,2.226996052047818e-109,1.3541820364973336e-189,4.571184021483684e-128,1.619721191921887e-138,1.619721191921887e-138,4.220185973477735e-133,6.1200852862945045e-33,0.0,5.689428477082556e-180,1.2688661619970788e-69,0.0,1.9958758349030274e-79,2.3242308773603104e-261,2.040285946321341e-96,1.3763788911183572e-134,3.1018662518317476e-31,4.7840275477523366e-67,-138.879988799888
6.006017882180701e-111,6.399405565388696e-217,0.0,1.5347503871706026e-71,5.018474746552197e-94,5.729202793191883e-309,3.747364510875556e-31,0.0,0.0,0.0,4.768687735451629e-109,5.385805079544848e-189,1.1244017937040325e-127,4.39410509174485e-138,4.39410509174485e-138,1.1332152664763776e-132,7.622723774606366e-33,0.0,2.182524924996006e-179,2.0795023201343476e-69,0.0,3.607315304792057e-79,1.4608880104646837e-260,4.331829454547323e-96,3.4784136222566985e-134,3.8235917486216196e-31,7.728940846914927e-67,-138.719987199872
1.2612819488507409e-110,2.764234410526451e-216,0.0,2.548379214338038e-71,9.590694965446282e-94,5.965971204204893e-308,4.616733090627172e-31,0.0,0.0,0.0,1.0199118500741037e-108,2.1372685567912593e-188,2.7618607850954574e-127,1.190161040217273e-137,1.190161040217273e-137,3.037974870563584e-132,9.490923476432863e-33,0.0,8.353811357628533e-179,3.4053014251763133e-69,0.0,6.513289555062346e-79,9.156283520273672e-260,9.184962270421141e-96,8.778226193547765e-134,4.7116423253915005e-31,1.247707354042074e-66,-138.559985599856
