1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.4032513737117576e-47,5.975904939734225e-62,1.1388886036654809e-30,1.0245218886228019e-21,1.0245218897616904e-21,4.687065079394832e-32,-140.0
1.934915188555795e-47,9.221473400543944e-62,1.4107106491953394e-30,1.1838108416590818e-21,1.1838108430697924e-21,5.865862648009036e-32,-139.839998399984
2.666662509725993e-47,1.4219966107727153e-61,1.7467932282219708e-30,1.3675354253206928e-21,1.367535427067486e-21,7.338450371543968e-32,-139.679996799968
3.6732783632440014e-47,2.1912827033401255e-61,2.1621803282623886e-30,1.5793924524626387e-21,1.579392454624819e-21,9.177373345643752e-32,-139.519995199952
5.057306674265059e-47,3.3744256691456714e-61,2.6754028243524183e-30,1.8236300163030488e-21,1.8236300189784517e-21,1.1472921019487005e-31,-139.359993599936
6.959281488135472e-47,5.192815918384635e-61,3.309278425081832e-30,2.1051284771847186e-21,2.105128480493997e-21,1.4337425500042083e-31,-139.19999199992
9.57170224458369e-47,7.985600777165037e-61,4.091893218783244e-30,2.429493162782424e-21,2.4294931668743173e-21,1.7910590757743754e-31,-139.03999039990399
1.3158113282761128e-46,1.2271958222027745e-60,5.0578056031751265e-30,2.803160448582784e-21,2.8031604536405896e-21,2.2366097477789323e-31,-138.879988799888
1.8079138251789803e-46,1.8846111118548548e-60,6.249522439705133e-30,3.2335191186558236e-21,3.233519124905346e-21,2.7919785801414757e-31,-138.719987199872
2.4827986151945934e-46,2.8922193856352703e-60,7.719308320696213e-30,3.729049171971102e-21,3.7290491796904105e-21,3.4839789066510687e-31,-138.559985599856
3.407884968893623e-46,4.4354973489414156e-60,9.531402304817482e-30,4.299480541116532e-21,4.299480550647934e-21,4.345907895924171e-31,-138.39998399984
4.675284281608023e-46,6.797590859576608e-60,1.1764732888520425e-29,4.955974533145735e-21,4.955974544910467e-21,5.419098999857e-31,-138.239982399824
6.41077867528294e-46,1.0410445730060418e-59,1.451624197418198e-29,5.711331191944856e-21,5.711331206461098e-21,6.754842361957705e-31,-138.079980799808
8.786040639587226e-46,1.5932547933371902e-59,1.790495294194512e-29,6.580226224252966e-21,6.580226242157919e-21,8.416759497223176e-31,-137.919979199792
1.203525498093718e-45,2.436703846964462e-59,2.2076947568102614e-29,7.57948163436175e-21,7.579481656438697e-21,1.0483738586323712e-30,-137.759977599776
1.647771729989249e-45,3.7241045957106802e-59,2.7211452594039834e-29,8.728374783600986e-21,8.728374810812439e-21,1.3053561356094634e-30,-137.59997599976
2.2548541891962953e-45,5.687777479126151e-59,3.35282806125413e-29,1.0048991239045367e-20,1.0048991272573648e-20,1.6247382789352165e-30,-137.439974399744
3.084036738620217e-45,8.680903539682661e-59,4.1296923270252657e-29,1.1566627511685947e-20,1.156662755298287e-20,2.0215262097652824e-30,-137.279972799728
4.2159969344844087e-45,1.3240026964945798e-58,5.084765960604543e-29,1.3310250619217335e-20,1.3310250670064994e-20,2.5142989064739587e-30,-137.11997119971198
5.760506801899574e-45,2.0179686486710055e-58,6.258512109969764e-29,1.5313022355631044e-20,1.5313022418216166e-20,3.1260505939192286e-30,-136.959969599696
7.866848108558223e-45,3.0735590818920086e-58,7.700485065293657e-29,1.7612897223799456e-20,1.7612897300804307e-20,3.885229386201283e-30,-136.79996799968
1.0737928308235213e-44,4.678108851840625e-58,9.471350884437306e-29,2.0253304204819776e-20,2.0253304299533285e-20,4.827017721838518e-30,-136.639966399664
1.4649402074687292e-44,7.115422388903277e-58,1.1645352171970994e-28,2.3283923917914644e-20,2.3283924034368165e-20,5.9949102797493666e-30,-136.479964799648
1.997555993441715e-44,1.0815152684105683e-57,1.431331353304472e-28,2.6761574288418092e-20,2.6761574431551228e-20,7.442657749847097e-30,-136.31996319963199
2.722436059892314e-44,1.6427301574552785e-57,1.7586304953911937e-28,3.075121961269656e-20,3.075121978855961e-20,9.236660374580741e-30,-136.159961599616
3.7084811778447365e-44,2.493454289545645e-57,2.1600105490245913e-28,3.532711991491221e-20,3.5327120130913263e-20,1.1458914213455925e-29,-135.9999599996
5.049101875900628e-44,3.782145202334812e-57,2.65206400943062e-28,4.057413976166539e-20,4.0574140026871794e-20,1.4210636387352836e-29,-135.839958399584
6.870871903217969e-44,5.732929366827956e-57,3.2550599295026536e-28,4.6589238271195117e-20,4.658923859670111e-20,1.7616724079620823e-29,-135.679956799568
9.345213636886703e-44,8.683935518542923e-57,3.993749610332897e-28,5.348316496263302e-20,5.348316536200798e-20,2.1831236959900187e-29,-135.519955199552
