0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
3.786362261277722e-93,1.6692931448916817e-51,0.0,0.0,2.867432642324747e-66,1.5278961551552382e-284,1.9420386791333054e-19,7.111556132927782e-47,0.0,2.719162294549986e-218,3.886991124557779e-72,9.621315272064428e-89,2.5397815469804707e-94,2.888865419102457e-122,8.354797559547801e-49,9.372854740886727e-35,5.898276650023128e-249,1.4542036856329522e-63,1.2707394726265989e-76,2.5989615855259812e-112,0.0,0.0,0.0,0.0,1.9092836731945635e-125,3.3215122361078097e-199,0.0,5.468336946896209e-210,2.085401319806856e-183,2.020954655107947e-193,0.0,7.221600222444943e-89,0.0,3.9527595423658155e-30,4.010428128020028e-134,1.427118159877465e-110,1.9420386791728339e-19,2.7557099576591814e-17,-140.0
7.486003808689066e-93,2.3481477371497242e-51,0.0,0.0,5.050735349422423e-66,1.3755857105172392e-283,2.2190693958184017e-19,9.917685367521705e-47,0.0,1.961208701273038e-217,7.321169193172341e-72,2.0391440251863586e-88,5.361854194343211e-94,7.504233037635499e-122,1.212961004050137e-48,1.191287936051159e-34,3.856763109229865e-248,2.3338620014480804e-63,2.0578658216603277e-76,6.038157323878984e-112,0.0,0.0,0.0,0.0,4.135200658880303e-125,1.2255751640421765e-198,0.0,2.0906351840554317e-209,8.886200860760956e-183,8.141034472402557e-193,0.0,1.400930953758309e-88,0.0,4.692501388027137e-30,1.165129732477693e-133,2.890505641081205e-110,2.2190693958653274e-19,3.081672283339028e-17,-139.839998399984
1.4783855392455962e-92,3.3013267539449273e-51,0.0,0.0,8.886555172942231e-66,1.23384541134204e-282,2.535011341196959e-19,1.382342198582248e-46,0.0,1.4089537191208112e-216,1.37719663052718e-71,4.3155384990081334e-88,1.1304557063835278e-93,1.9460898457058323e-121,1.7598295416719804e-48,1.513519009084221e-34,2.5139902712977933e-247,3.742575515697283e-63,3.3302631497216447e-76,1.4008632483664176e-111,0.0,0.0,0.0,0.0,8.946629677034959e-125,4.513585744508965e-198,0.0,7.977721917254864e-209,3.776935907005181e-182,3.2721823676812356e-192,0.0,2.714672606129206e-88,0.0,5.569340647406516e-30,3.3785899288028317e-133,5.848562345113939e-110,2.535011341252654e-19,3.445570443834782e-17,-139.679996799968
2.9163198188313738e-92,4.6389734940844944e-51,0.0,0.0,1.561815437904779e-65,1.1025876448329073e-281,2.8952424885972086e-19,1.9256633314891425e-46,0.0,1.0082166808756013e-215,2.5873791415195207e-71,9.120018688906217e-88,2.380192129983081e-93,5.038450930742298e-121,2.551568465853093e-48,1.9221412309847947e-34,1.633604885830407e-246,5.996687781216452e-63,5.385685802652369e-76,3.2454417034486034e-111,0.0,0.0,0.0,0.0,1.933566340761697e-124,1.6591325878790192e-197,0.0,3.0384856071284276e-208,1.6012535749491782e-181,1.3122914168948248e-191,0.0,5.254551230842363e-88,0.0,6.60843333377409e-30,9.778547103474198e-133,1.1821860766910998e-109,2.895242488663295e-19,3.85174518840606e-17,-139.519995199952
5.7463539605572806e-92,6.515167066167382e-51,0.0,0.0,2.7418482961014596e-65,9.816230998516436e-281,3.3058716998205293e-19,2.6810487489838295e-46,0.0,7.186133213229993e-215,4.854816365270903e-71,1.9245539950563843e-87,5.004842249717806e-93,1.3022931388161988e-120,3.697061763424798e-48,2.4401076596367905e-34,1.0582134013217382e-245,9.600586619755481e-63,8.70371053225473e-76,7.508248476187576e-111,0.0,0.0,0.0,0.0,4.174413216329542e-124,6.087207986122137e-197,0.0,1.155082818604624e-207,6.771386719830744e-181,5.251192733230411e-191,0.0,1.015947443488095e-87,0.0,7.839504298957642e-30,2.824820341243756e-132,2.38717341994503e-109,3.3058716998989267e-19,4.3050252033303395e-17,-139.359993599936
1.1309916010785053e-91,9.145332674039338e-51,0.0,0.0,4.8081119784831606e-65,8.706742384983057e-280,3.773836321213372e-19,3.730685302477456e-46,0.0,5.101770088958643e-214,9.097753279826946e-71,4.055441217271737e-87,1.0509660467284833e-92,3.36045468932337e-120,5.353268705746025e-48,3.0964135585730096e-34,6.833485753184207e-245,1.535781987569219e-62,1.4056229139370247e-75,1.7345635429702298e-110,0.0,0.0,0.0,0.0,9.002612132500203e-124,2.229116871532644e-196,0.0,4.3827501693721755e-207,2.8562231205511566e-180,2.0966237946026101e-190,0.0,1.962114258981208e-87,0.0,9.297668345342747e-30,8.144885481890627e-132,4.815523581976126e-109,3.7738363213063516e-19,4.8107809461902514e-17,-139.19999199992
2.2234950500337833e-91,1.2830504862375924e-50,0.0,0.0,8.422153764475292e-65,7.693888647124877e-279,4.307012573103242e-19,5.188383588977645e-46,0.0,3.6077026649176846e-213,1.7027234464045122e-70,8.533353958499543e-87,2.2039761569977858e-92,8.656949973719771e-120,7.746298670094532e-48,3.9276719891197695e-34,4.399001722702561e-244,2.4547475530792544e-62,2.268475961908514e-75,4.001552738654665e-110,0.0,0.0,0.0,0.0,1.9394490965703785e-123,8.147515358364756e-196,0.0,1.659808396618631e-206,1.2017210016412084e-179,8.352528074599401e-190,0.0,3.7852519063864664e-87,0.0,1.1024397321868091e-29,2.343995555301826e-131,9.704305757272289e-109,4.30701257321349e-19,5.374984304093147e-17,-139.03999039990399
4.366392128155321e-91,1.7991122844188489e-50,0.0,0.0,1.4736325289866426e-64,6.773534935614687e-278,4.914340377293229e-19,7.211657505186036e-46,0.0,2.5411179592693147e-212,3.18275120157121e-70,1.7929783627740516e-86,4.615779055730735e-92,2.2264315320529066e-119,1.1201657506788423e-47,4.980096305003545e-34,2.822986318684162e-243,3.920392671864237e-62,3.6584784302931294e-75,9.218359256479754e-110,0.0,0.0,0.0,0.0,4.173735994435803e-123,2.972317424740294e-195,0.0,6.274033743542065e-206,5.043269537802683e-179,3.320093081584003e-189,0.0,7.294284879601353e-87,0.0,1.3068658871279533e-29,6.732963126353636e-131,1.9536503653112796e-108,4.91434037742392e-19,6.004274692904195e-17,-138.879988799888
8.564836661758487e-91,2.5214077201290156e-50,0.0,0.0,2.575565944310899e-64,5.941062627140585e-277,5.605964474455308e-19,1.0018383782838298e-45,0.0,1.782802146555772e-211,5.941688485085892e-70,3.7618716664603646e-86,9.65390556971946e-92,5.716515070240682e-119,1.618762739650011e-47,6.311993597635684e-34,1.8059520590933813e-242,6.256014814240004e-62,5.89613990554676e-75,2.1206327642333533e-109,0.0,0.0,0.0,0.0,8.972393401326974e-123,1.0822879869821134e-194,0.0,2.3670824952518394e-205,2.1111433134005526e-178,1.316792842213171e-188,0.0,1.4040678516005851e-86,0.0,1.5488256957434278e-29,1.9303379061263945e-130,3.9290777965012666e-108,5.605964474610197e-19,6.706032278541561e-17,-138.719987199872
1.6781285108074387e-90,3.531816843835548e-50,0.0,0.0,4.496489558449141e-64,5.191491683884009e-276,6.393393915919591e-19,1.3909764953486591e-45,0.0,1.2458498535224237e-210,1.1078110166867165e-69,7.881457569856965e-86,2.0164199918426275e-91,1.4653147921003244e-118,2.337744081669014e-47,7.996899477542443e-34,1.1517188206612234e-241,9.974966251420065e-62,9.495897654028323e-75,4.871515157139688e-109,0.0,0.0,0.0,0.0,1.9267633783022556e-122,3.933400233651002e-194,0.0,8.91369127551829e-205,8.814958261915003e-178,5.2109815614711375e-188,0.0,2.6996714351112755e-86,0.0,1.8351409529352012e-29,5.5238018711111875e-130,7.893976458150374e-108,6.393393916103112e-19,7.488459071804147e-17,-138.559985599856
