0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,0.0,1.3150569772370546e-08,4.4148368283161704e-15,0.0,4.1800356028455986e-86,2.19878721289013e-19,4.5694935909261595e-26,3.248102549633277e-54,1.4982007318407714e-77,6.263234517480758e-149,1.7313601326648419e-62,0.0,0.0,1.350080579181637e-85,0.0,6.507151849870254e-79,2.3053782527300844e-169,0.0,1.3150574187427255e-08,1.1228251682424797e-14,-140.0
0.0,0.0,1.3939236508892957e-08,5.137421684694559e-15,0.0,1.937359303604458e-85,2.7086636179928735e-19,5.905469898331446e-26,5.945767718313186e-54,3.33900312764315e-77,2.7818609124618247e-148,3.1959620191662325e-62,0.0,0.0,3.137902640066927e-85,0.0,1.34536750659768e-78,1.4770291206035375e-168,0.0,1.3939241646585508e-08,1.2834222969891987e-14,-139.839998399984
0.0,0.0,1.477296690218306e-08,5.975624281668211e-15,0.0,8.924039484819664e-85,3.3348281813543622e-19,7.627220911011293e-26,1.0866949319111454e-53,7.42768171174754e-77,1.2315088856221191e-147,5.891389466498674e-62,0.0,0.0,7.279622816574535e-85,0.0,2.7773655731224466e-78,9.42052374561871e-168,0.0,1.4772972878140825e-08,1.4665364571203902e-14,-139.679996799968
0.0,0.0,1.5654196594420712e-08,6.947504923334165e-15,0.0,4.085393676781362e-84,4.1033481647385715e-19,9.844726784103499e-26,1.983027975527991e-53,1.6492230007675594e-76,5.4338179698053e-147,1.0845155569445795e-61,0.0,0.0,1.6856520338590044e-84,0.0,5.724891788310554e-78,5.981363062430728e-167,0.0,1.565420354233597e-08,1.6752591159839267e-14,-139.519995199952
0.0,0.0,1.6585484521393405e-08,8.073873750484405e-15,0.0,1.8587777287798644e-83,5.046029552134778e-19,1.2698911249702761e-25,3.6130297452440815e-53,3.6550651225537316e-76,2.389670488278001e-146,1.993681442004107e-61,0.0,0.0,3.8959791021532015e-84,0.0,1.1782667895423996e-77,3.7806319940637514e-166,0.0,1.6585492595771758e-08,1.9130968578930663e-14,-139.359993599936
0.0,0.0,1.7569518673252964e-08,9.37869809995198e-15,0.0,8.405085330476986e-83,6.201656789430742e-19,1.6370230165202579e-25,6.572577708889671e-53,8.085381078700075e-76,1.0474573614375053e-145,3.659971253040898e-61,0.0,0.0,8.98783201730744e-84,0.0,2.4213753246254887e-77,2.378853905460968e-165,0.0,1.7569528052571232e-08,2.1840258252897954e-14,-139.19999199992
0.0,0.0,1.86091220979781e-08,1.088956845177904e-14,0.0,3.7772689801948885e-82,7.6174950885453655e-19,2.10896105897621e-25,1.1937720834714167e-52,1.785235469034557e-75,4.5761482439718465e-145,6.709675395231154e-61,0.0,0.0,2.0695833102202992e-83,0.0,4.9684704188052685e-77,1.4900823209779435e-164,0.0,1.8609132988308302e-08,2.4925531220671694e-14,-139.03999039990399
0.0,0.0,1.97072591563692e-08,1.2638231124147858e-14,0.0,1.6870766558220463e-81,9.35110975599724e-19,2.7152374397399634e-25,2.1648539594103915e-52,3.9344149190383616e-75,1.9926417028487862e-144,1.2283645482622797e-60,0.0,0.0,4.756642571183322e-83,0.0,1.0179476057339733e-76,9.291629368559072e-164,0.0,1.9707271795535435e-08,2.843786045642773e-14,-138.879988799888
0.0,0.0,2.0867042037661438e-08,1.4661196973195507e-14,0.0,7.488810458771696e-81,1.1472568055402612e-18,3.4935948888051246e-25,3.919740231243062e-52,8.654748417727414e-75,8.648160558538445e-144,2.2457166833733826e-60,0.0,0.0,1.0912085540951272e-82,0.0,2.0824292851928322e-76,5.767832223126674e-163,0.0,2.086705670000567e-08,3.2435101191371784e-14,-138.719987199872
0.0,0.0,2.2091737545086933e-08,1.7000436593855137e-14,0.0,3.3037865448278795e-80,1.4067102352910814e-18,4.4922379372674e-25,7.086103072405822e-52,1.9002834072491574e-74,3.740965226719218e-143,4.1000068733621354e-60,0.0,0.0,2.4986454967789764e-82,0.0,4.253605615699205e-76,3.564285509255657e-162,0.0,2.2091754546930237e-08,3.698277012035277e-14,-138.559985599856
