0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,0.0,2.11101251609e-08,1.41739498172e-14,0.0,7.66863674507e-86,1.88247045595e-19,7.33523971175e-26,5.95892497827e-54,6.87144696559e-78,2.59461667617e-149,2.02130082474e-62,0.0,0.0,6.192098897e-86,0.0,8.35655290194e-79,4.22941574185e-169,0.0,2.1110139335e-08,5.01585164516e-11,-140.0
0.0,0.0,2.23761428169e-08,1.6493827514e-14,0.0,3.55425315849e-85,2.31899622032e-19,9.47983325785e-26,1.0908024987e-53,1.53142248711e-77,1.1524177634e-148,3.73117096974e-62,0.0,0.0,1.4391884289e-85,0.0,1.72773511374e-78,2.70973763479e-168,0.0,2.2376159311e-08,5.5316951073e-11,-139.8399984
0.0,0.0,2.37144995009e-08,1.91848990096e-14,0.0,1.63719220624e-84,2.8550809693e-19,1.22436967256e-25,1.99363581493e-53,3.40668108584e-77,5.10166669086e-148,6.87798578864e-62,0.0,0.0,3.33877437452e-85,0.0,3.56672210443e-78,1.72827653679e-167,0.0,2.37145186861e-08,6.09915675888e-11,-139.6799968
0.0,0.0,2.51291050595e-08,2.23051473854e-14,0.0,7.49500794838e-84,3.51304193753e-19,1.58033772061e-25,3.63803628593e-53,7.56410549224e-77,2.2510213661e-147,1.26613299471e-61,0.0,0.0,7.73118601995e-85,0.0,7.35196629657e-78,1.09733277236e-166,0.0,2.5129127365e-08,6.72325161612e-11,-139.5199952
0.0,0.0,2.6624067258e-08,2.59213841463e-14,0.0,3.41008846483e-83,4.3201095113e-19,2.03850943745e-25,6.62841547248e-53,1.6763832517e-76,9.89948385636e-147,2.32755153995e-61,0.0,0.0,1.78687763332e-84,0.0,1.51314261394e-77,6.93589628986e-166,0.0,2.66240931798e-08,7.40946656842e-11,-139.3599936
0.0,0.0,2.82037010281e-08,3.01105570577e-14,0.0,1.54198557943e-82,5.30948861972e-19,2.62785273705e-25,1.20579621125e-52,3.70833267519e-76,4.33921215944e-146,4.27288509924e-61,0.0,0.0,4.12223874478e-84,0.0,3.10955568005e-77,4.36421317994e-165,0.0,2.82037311392e-08,8.16380324602e-11,-139.199992
0.0,0.0,2.98725381046e-08,3.4961246082e-14,0.0,6.92972655013e-82,6.52164491791e-19,3.38543748941e-25,2.19007810802e-52,8.18792207602e-76,1.89572185319e-145,7.83330524611e-61,0.0,0.0,9.49207382883e-84,0.0,6.38056201152e-77,2.73368485954e-164,0.0,2.98725730665e-08,8.99282463338e-11,-139.0399904
0.0,0.0,3.16353370668e-08,4.05753736091e-14,0.0,3.09508800015e-81,8.00586238759e-19,4.35867062695e-25,3.97161177516e-52,1.80450609069e-75,8.25474661282e-145,1.43407153003e-60,0.0,0.0,2.18161802137e-83,0.0,1.30725903052e-76,1.70462974882e-163,0.0,3.1635377643e-08,9.90370574171e-11,-138.8799888
0.0,0.0,3.34970937973e-08,4.70701587034e-14,0.0,1.37388703153e-80,9.82212844041e-19,5.60813916361e-25,7.19110237912e-52,3.96947107881e-75,3.58259962018e-144,2.62179363992e-60,0.0,0.0,5.00479111277e-83,0.0,2.67427760835e-76,1.05815869357e-162,0.0,3.34971408684e-08,1.09042886787e-10,-138.7199872
0.0,0.0,3.5463052375e-08,5.45803490645e-14,0.0,6.06108208224e-80,1.20434139442e-18,7.21122405719e-25,1.30000687945e-51,8.71558555205e-75,1.54973771701e-143,4.78661089522e-60,0.0,0.0,1.14599530303e-82,0.0,5.46252510648e-76,6.53898995683e-162,0.0,3.54631069566e-08,1.20031424807e-10,-138.5599856
