0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
3.16247594405e-207,0.0,0.0,6.62323946231e-70,5.81049948539e-08,5.81928539134e-06,5.87739038619e-06,3.31364795063e-08,-140.0
4.20532487738e-206,0.0,0.0,1.45245807399e-69,6.37289049889e-08,6.03644034934e-06,6.10016925433e-06,3.62704251848e-08,-139.8399984
5.55243516341e-205,0.0,0.0,3.17883617526e-69,6.98725033108e-08,6.26101804356e-06,6.33089054687e-06,3.96892092827e-08,-139.6799968
7.27912305781e-204,0.0,0.0,6.94327044891e-69,7.65813480314e-08,6.49324489082e-06,6.56982623885e-06,4.34175952834e-08,-139.5199952
9.47515337978e-203,0.0,0.0,1.51353131443e-68,8.39047539066e-08,6.73335317785e-06,6.81725793176e-06,4.74823937227e-08,-139.3599936
1.22463046243e-201,0.0,0.0,3.2926846067e-68,9.18960800514e-08,6.98158117609e-06,7.07347725615e-06,5.19126217985e-08,-139.199992
1.57157636741e-200,0.0,0.0,7.14891691271e-68,1.00613037866e-07,7.23817325751e-06,7.33878629538e-06,5.67396745859e-08,-139.0399904
2.00252313733e-199,0.0,0.0,1.54903688621e-67,1.10118020312e-07,7.50338001126e-06,7.61349803157e-06,6.19975086312e-08,-138.8799888
2.53356014007e-198,0.0,0.0,3.34976748728e-67,1.20478453844e-07,7.77745836122e-06,7.89793681506e-06,6.77228387448e-08,-138.7199872
3.18270594077e-197,0.0,0.0,7.2293451583e-67,1.31767174366e-07,8.06067168434e-06,8.19243885871e-06,7.3955348859e-08,-138.5599856
3.96984393377e-196,0.0,0.0,1.55709335421e-66,1.44062828649e-07,8.35328992977e-06,8.49735275841e-06,8.07379178716e-08,-138.399984
4.91656714393e-195,0.0,0.0,3.34704642034e-66,1.57450302721e-07,8.65558973861e-06,8.81304004133e-06,8.81168614427e-08,-138.2399824
6.04591639513e-194,0.0,0.0,7.18026071686e-66,1.72021178797e-07,8.96785456443e-06,9.13987574323e-06,9.61421907747e-08,-138.0799808
7.3819979797e-193,0.0,0.0,1.53726976558e-65,1.87874222414e-07,9.29037479431e-06,9.47824901672e-06,1.04867889458e-07,-137.9199792
8.94947024821e-192,0.0,0.0,3.28466703007e-65,2.05115901497e-07,9.62344787039e-06,9.82856377189e-06,1.14352209529e-07,-137.7599776
1.07728932682e-190,0.0,0.0,7.00428825019e-65,2.23860939151e-07,9.96737841202e-06,1.01912393512e-05,1.24657987949e-07,-137.599976
1.28759418762e-189,0.0,0.0,1.49062384199e-64,2.44232902081e-07,1.03224783382e-05,1.05667112403e-05,1.3585298478e-07,-137.4399744
1.52804899614e-188,0.0,0.0,3.16594604974e-64,2.66364826602e-07,1.06890669904e-05,1.0955431817e-05,1.480102444e-07,-137.2799728
1.80055824312e-187,0.0,0.0,6.71073902901e-64,2.90399884278e-07,1.10674712556e-05,1.13578711399e-05,1.61208481183e-07,-137.1199712
2.10663206533e-186,0.0,0.0,1.41960847667e-63,3.16492089347e-07,1.14580256899e-05,1.17745177792e-05,1.75532491121e-07,-136.9599696
2.44726967342e-185,0.0,0.0,2.99707914335e-63,3.44807050142e-07,1.18610726415e-05,1.22058796917e-05,1.9107359098e-07,-136.799968
2.82284211674e-184,0.0,0.0,6.3147946539e-63,3.75522766808e-07,1.22769623747e-05,1.26524851415e-05,2.07930086619e-07,-136.6399664
3.23297964595e-183,0.0,0.0,1.32785803986e-62,4.0883047774e-07,1.27060531928e-05,1.31148836705e-05,2.26207772234e-07,-136.4799648
3.67646955796e-182,0.0,0.0,2.78660528205e-62,4.44935557196e-07,1.31487115621e-05,1.35936471193e-05,2.46020462339e-07,-136.3199632
4.15117077352e-181,0.0,0.0,5.83620661041e-62,4.84058466696e-07,1.36053122344e-05,1.40893707011e-05,2.67490558398e-07,-136.1599616
4.6539514425e-180,0.0,0.0,1.21988040146e-61,5.26435762844e-07,1.40762383705e-05,1.46026741333e-05,2.90749652142e-07,-135.99996
5.18065554195e-179,0.0,0.0,2.54469211157e-61,5.72321164358e-07,1.45618816622e-05,1.51342028266e-05,3.15939167658e-07,-135.8399584
5.72610369987e-178,0.0,0.0,5.29766664244e-61,6.21986681141e-07,1.50626424548e-05,1.56846291359e-05,3.43211044481e-07,-135.6799568
6.28413233763e-177,0.0,0.0,1.10069096989e-60,6.75723808341e-07,1.5578929868e-05,1.62546536763e-05,3.72728464008e-07,-135.5199552
6.84767370207e-176,0.0,0.0,2.28232545503e-60,7.33844788424e-07,1.61111619172e-05,1.68450067056e-05,4.04666621654e-07,-135.3599536
7.40887751333e-175,0.0,0.0,4.72303472008e-60,7.96683944386e-07,1.66597656334e-05,1.74564495777e-05,4.39213547294e-07,-135.199952
7.95927287171e-174,0.0,0.0,9.75429972001e-60,8.64599087299e-07,1.7225177182e-05,1.80897762693e-05,4.76570976666e-07,-135.0399504
8.48996686367e-173,0.0,0.0,2.01049245447e-59,9.37973001488e-07,1.78078419817e-05,1.87458149832e-05,5.16955276486e-07,-134.879948799
8.99187411529e-172,0.0,0.0,4.13561586468e-59,1.01721501071e-06,1.84082148207e-05,1.94254298315e-05,5.60598426199e-07,-134.719947199
9.45596950924e-171,0.0,0.0,8.49003208448e-59,1.10276262878e-06,1.90267599733e-05,2.01295226021e-05,6.07749059386e-07,-134.559945599
9.87355455195e-170,0.0,0.0,1.7394416466e-58,1.19508329818e-06,1.9663951314e-05,2.08590346122e-05,6.58673567989e-07,-134.399943999
1.02365265879e-168,0.0,0.0,3.55665540941e-58,1.29467622029e-06,2.03202724306e-05,2.16149486509e-05,7.13657272639e-07,-134.239942399
1.05376393181e-167,0.0,0.0,7.25780189772e-58,1.40207428077e-06,2.09962167359e-05,2.23982910166e-05,7.73005662533e-07,-134.079940799
1.07707429688e-166,0.0,0.0,1.47808640806e-57,1.51784607407e-06,2.16922875773e-05,2.32101336514e-05,8.37045708413e-07,-133.919939199
1.09309930106e-165,0.0,0.0,3.00417986177e-57,1.64259803058e-06,2.24089983451e-05,2.40515963757e-05,9.06127252381e-07,-133.759937599
1.10150175401e-164,0.0,0.0,6.09373313857e-57,1.77697665047e-06,2.3146872578e-05,2.49238492285e-05,9.80624478384e-07,-133.599935999
1.10210352489e-163,0.0,0.0,1.23359421997e-56,1.92167084806e-06,2.39064440673e-05,2.58281149154e-05,1.06093746741e-06,-133.439934399
1.09489182136e-162,0.0,0.0,2.49225579187e-56,2.07741441049e-06,2.46882569588e-05,2.67656713693e-05,1.14749384152e-06,-133.279932799
1.08001964183e-161,0.0,0.0,5.02509522203e-56,2.2449885749e-06,2.54928658516e-05,2.77378544265e-05,1.24075050108e-06,-133.119931199
1.05780037826e-160,0.0,0.0,1.01117743893e-55,2.4252247279e-06,2.63208358951e-05,2.8746060623e-05,1.34119545961e-06,-132.959929599
1.02869683588e-159,0.0,0.0,2.03068163105e-55,2.61900723128e-06,2.71727428833e-05,2.97917501146e-05,1.44934978093e-06,-132.799927999
9.93305206685e-159,0.0,0.0,4.06993715411e-55,2.82727637812e-06,2.80491733458e-05,3.08764497239e-05,1.56576962337e-06,-132.639926399
9.52334772158e-158,0.0,0.0,8.14076015374e-55,3.05103148311e-06,2.89507246362e-05,3.20017561193e-05,1.69104839595e-06,-132.479924799
9.06584299593e-157,0.0,0.0,1.62507575018e-54,3.29133411099e-06,2.98780050173e-05,3.31693391283e-05,1.8258190318e-06,-132.319923199
8.56916227699e-156,0.0,0.0,3.23752889713e-54,3.54931144714e-06,3.08316337431e-05,3.43809451902e-05,1.97075638389e-06,-132.159921599
8.04229802675e-155,0.0,0.0,6.437023445e-54,3.82615981403e-06,3.18122411371e-05,3.56384009512e-05,2.12657974866e-06,-131.999919999
7.49434324993e-154,0.0,0.0,1.27728532362e-53,4.12314833734e-06,3.28204686674e-05,3.69436170048e-05,2.29405552313e-06,-131.839918399
6.93423602401e-153,0.0,0.0,2.52942698107e-53,4.4416227654e-06,3.38569690175e-05,3.82985917829e-05,2.47400000121e-06,-131.679916799
6.37052583417e-152,0.0,0.0,4.99905327716e-53,4.7830094456e-06,3.49224061537e-05,3.97054155993e-05,2.66728231517e-06,-131.519915199
5.81116978632e-151,0.0,0.0,9.86017850577e-53,5.1488194611e-06,3.60174553879e-05,4.1166274849e-05,2.87482752841e-06,-131.359913599
5.26336477586e-150,0.0,0.0,1.94094479457e-52,5.54065293119e-06,3.71428034369e-05,4.26834563681e-05,3.0976198857e-06,-131.199911999
4.73341951342e-149,0.0,0.0,3.81305423537e-52,5.96020347851e-06,3.82991484761e-05,4.42593519546e-05,3.33670622734e-06,-131.039910399
4.22666809751e-148,0.0,0.0,7.47591191479e-52,6.40926286594e-06,3.94872001895e-05,4.58964630554e-05,3.5931995738e-06,-130.879908799
3.74742471563e-147,0.0,0.0,1.46280609899e-51,6.889725806e-06,4.07076798147e-05,4.75974056207e-05,3.86828288754e-06,-130.719907199
3.29897716667e-146,0.0,0.0,2.85654284793e-51,7.40359494523e-06,4.19613201828e-05,4.93649151281e-05,4.16321301886e-06,-130.559905599
2.8836153218e-145,0.0,0.0,5.5670627547e-51,7.95298602584e-06,4.3248865753e-05,5.12018517789e-05,4.47932484278e-06,-130.399903999
2.50268944004e-144,0.0,0.0,1.08278663027e-50,8.54013322651e-06,4.45710726421e-05,5.31112058686e-05,4.81803559405e-06,-130.239902399
2.15669245877e-143,0.0,0.0,2.10179834673e-50,9.1673946841e-06,4.59287086484e-05,5.50961033324e-05,5.1808494076e-06,-130.079900799
1.84535999009e-142,0.0,0.0,4.07165152152e-50,9.83725819741e-06,4.73225532698e-05,5.71598114672e-05,5.56936207164e-06,-129.919899199
1.567781743e-141,0.0,0.0,7.87193591575e-50,1.05523471142e-05,4.87533977163e-05,5.93057448305e-05,5.98526600113e-06,-129.759897599
1.32251841241e-140,0.0,0.0,1.51888149963e-49,1.13154264018e-05,5.02220449161e-05,6.15374713178e-05,6.43035543897e-06,-129.599895999
1.10771866441e-139,0.0,0.0,2.92480979441e-49,1.21294089013e-05,5.17293095151e-05,6.38587184164e-05,6.90653189261e-06,-129.439894399
9.21231631614e-139,0.0,0.0,5.62085986761e-49,1.29973617655e-05,5.3276017871e-05,6.62733796365e-05,7.41580981396e-06,-129.279892799
7.6071123722e-138,0.0,0.0,1.07805093736e-48,1.39225130793e-05,5.48630080397e-05,6.8785521119e-05,7.96032253019e-06,-129.119891199
6.23709621633e-137,0.0,0.0,2.06351294938e-48,1.49082586611e-05,5.64911297552e-05,7.13993884163e-05,8.54232843343e-06,-128.959889599
5.07757886601e-136,0.0,0.0,3.94190822912e-48,1.59581690435e-05,5.81612444026e-05,7.41194134461e-05,9.16421743711e-06,-128.799887999
4.10433247141e-135,0.0,0.0,7.51514239185e-48,1.70759966314e-05,5.98742249839e-05,7.69502216153e-05,9.82851770698e-06,-128.639886399
3.29412451683e-134,0.0,0.0,1.42987907856e-47,1.82656830327e-05,6.16309560759e-05,7.98966391087e-05,1.05379026745e-05,-128.479884799
2.62511969949e-133,0.0,0.0,2.71514359852e-47,1.95313665595e-05,6.34323337812e-05,8.29637003407e-05,1.12951983409e-05,-128.319883199
2.07715943508e-132,0.0,0.0,5.14538278184e-47,2.08773898943e-05,6.52792656706e-05,8.61566555649e-05,1.21033908788e-05,-128.159881599
1.63193244247e-131,0.0,0.0,9.73136961001e-47,2.23083079162e-05,6.71726707182e-05,8.94809786344e-05,1.29656345406e-05,-127.999879999
1.27305199449e-130,0.0,0.0,1.83679902696e-46,2.38288956809e-05,6.91134792281e-05,9.2942374909e-05,1.38852598799e-05,-127.839878399
9.86056338207e-130,0.0,0.0,3.46003671376e-46,2.54441565485e-05,7.11026327523e-05,9.65467893008e-05,1.48657822943e-05,-127.679876799
