0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,8.984130143874548e-15,3.1023810888211595e-33,0.0,1.0999341926373832e-303,4.048235244680028e-61,1.5100344615721434e-32,1.590018600532008e-62,7.479401499807592e-190,1.712003816937497e-309,0.0,3.2160372224431846e-51,0.0,0.0,8.984130143874548e-15,2.453913064180118e-41,-140.0
0.0,9.707668098127587e-15,3.851830506608244e-33,0.0,1.502188446267233e-302,6.221960562800903e-61,1.864393553571581e-32,2.4297771337164323e-62,2.738432095882728e-189,1.448977784507585e-308,0.0,4.463591247761027e-51,0.0,0.0,9.707668098127587e-15,3.222293845498891e-41,-139.839998399984
0.0,1.0488234955216455e-14,4.780671096193536e-33,0.0,2.0414305421384717e-301,9.556262268130612e-61,2.301143537983187e-32,3.710594819199413e-62,1.0006672462527118e-188,1.2224044357194056e-307,0.0,6.192095906397778e-51,0.0,0.0,1.0488234955216455e-14,4.22953705400454e-41,-139.679996799968
0.0,1.1330224082536237e-14,5.931441296406857e-33,0.0,2.7605605329987903e-300,1.4667231959542238e-60,2.839260294624546e-32,5.662829482729756e-62,3.6494714653931065e-188,1.027931794164505e-306,0.0,8.585801380608677e-51,0.0,0.0,1.1330224082536237e-14,5.549351695173355e-41,-139.519995199952
0.0,1.2238359144026099e-14,7.356670090357035e-33,0.0,3.714603104864962e-299,2.249611658951811e-60,3.502047979187106e-32,8.636470472127434e-62,1.3283815624943034e-187,8.61608297787126e-306,0.0,1.1899094318593043e-50,0.0,0.0,1.2238359144026099e-14,7.2780224030153e-41,-139.359993599936
0.0,1.32177182905968e-14,9.121200405706166e-33,0.0,4.973705152073975e-298,3.4479919384022476e-60,4.318116521623243e-32,1.3162911397007035e-61,4.825788510146105e-187,7.198659609490453e-305,0.0,1.6483023686116909e-50,0.0,0.0,1.32177182905968e-14,9.541271408492635e-41,-139.19999199992
0.0,1.4273760072868003e-14,1.1305047424920413e-32,0.0,6.626743044229163e-297,5.281097957301678e-60,5.322577647545417e-32,2.0048435183158843e-61,1.7497109519697028e-186,5.995005634382872e-304,0.0,2.282179314733389e-50,0.0,0.0,1.4273760072868003e-14,1.2503190114188025e-40,-139.03999039990399
0.0,1.5412351195120504e-14,1.4006913689680335e-32,0.0,8.785625799373737e-296,8.083166010185608e-60,6.558507766768815e-32,3.0515596314965223e-61,6.331650212173178e-186,4.976496977898281e-303,0.0,3.158293982917494e-50,0.0,0.0,1.5412351195120504e-14,1.6377859566401683e-40,-138.879988799888
0.0,1.6639796237319294e-14,1.7348510362955007e-32,0.0,1.1590381964769945e-294,1.2363404180739705e-59,8.07873665431641e-32,4.641689641320663e-61,2.2867574258592302e-185,4.1176941512205606e-302,0.0,4.368629834851663e-50,0.0,0.0,1.6639796237319294e-14,2.144446294129093e-40,-138.719987199872
0.0,1.7962869480498255e-14,2.1479867619672443e-32,0.0,1.5215116126101088e-293,1.889704642710258e-59,9.94803372093048e-32,7.055750152271354e-61,8.242820846127323e-185,3.396101160019084e-301,0.0,6.039873574166462e-50,0.0,0.0,1.7962869480498255e-14,2.806693110631625e-40,-138.559985599856
