0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,6.73064162168e-23,0.0,1.77224066968e-40,6.6890632044e-66,2.37258271033e-144,4.54669347025e-14,0.0,2.32251951126e-21,2.52834257233e-99,6.36654568345e-09,4.27468327821e-15,4.79196031423e-14,1.23443830866e-57,0.0,5.67729185127e-20,2.21221515116e-26,1.79713610456e-54,3.86238584139e-31,2.07234114835e-78,7.2215912243e-67,7.8250344202e-150,4.84251243361e-83,1.58639611203e-24,1.62690533642e-51,2.58517717512e-11,1.7589607152e-63,7.94396501604e-29,2.41639195363e-40,6.09598661429e-63,2.5097690186e-27,2.12932181316e-46,0.0,2.28224906621e-26,1.45052133918e-11,3.1725430932e-33,3.36797309932e-90,0.0,1.28227916371e-14,2.21795629715e-46,3.1119487217e-10,1.86745839751e-86,2.86154380177e-71,1.21301532482e-28,9.05849443474e-85,5.40257460995e-45,5.37153174741e-45,1.02355284958e-12,2.1221363095e-32,2.1221363095e-32,2.47514637087e-162,1.03314700099e-18,2.52023024027e-79,1.27553808088e-169,0.0,3.33141317813e-06,9.68937757371e-19,0.0,3.33813240971e-06,3.10073619824e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5420403083e-23,0.0,2.6130695464e-40,1.17576870964e-65,1.07215106621e-143,5.53263859568e-14,0.0,3.06886081558e-21,1.11784880613e-98,6.74836053208e-09,4.9743289328e-15,5.53915783389e-14,3.15095410945e-57,0.0,6.99379812476e-20,2.85899733173e-26,3.28972182147e-54,5.55566500075e-31,4.61857575479e-78,1.60109641525e-66,3.47554563564e-149,1.29208548598e-82,2.3444554017e-24,3.34312908376e-51,2.84838493896e-11,5.18064438548e-63,1.04812181339e-28,4.27455238071e-40,1.12527378453e-62,3.58393700785e-27,3.54238686092e-46,0.0,3.23539121581e-26,1.6881015422e-11,4.9488923965e-33,1.19093489696e-89,0.0,1.53147994524e-14,4.13834568896e-46,3.4903793774e-10,4.34040954748e-86,6.51932507047e-71,1.80374554486e-28,2.6857056445e-84,9.40864204843e-45,1.14552253354e-44,1.21141418405e-12,3.22448922804e-32,3.22448922804e-32,1.40859438181e-161,1.34635429104e-18,5.21062970809e-79,8.17222461286e-169,0.0,3.44890721504e-06,1.12331773942e-18,0.0,3.4560513208e-06,3.25881637312e-06,-139.8399984
0.0,0.0,0.0,0.0,0.0,0.0,1.08339453638e-22,0.0,3.84939298607e-40,2.06440992275e-65,4.8279801671e-143,6.72694653851e-14,0.0,4.05116924106e-21,4.91760259747e-98,7.15199191296e-09,5.78592192352e-15,6.40000532051e-14,8.01462742756e-57,0.0,8.61056165344e-20,3.69254345692e-26,6.01255245774e-54,7.98292908487e-31,1.02741175605e-77,3.54206598005e-66,1.5385978909e-148,3.43849112654e-82,3.45926893193e-24,6.85366789773e-51,3.13752355584e-11,1.51941108229e-62,1.38196473881e-28,7.54707354017e-40,2.07431317435e-62,5.11188318144e-27,5.88543717612e-46,0.0,4.58125541136e-26,1.96333793051e-11,7.70864793013e-33,4.19440358311e-89,0.0,1.82795679419e-14,7.70624237688e-46,3.91308158901e-10,1.00693195422e-85,1.48203838931e-70,2.67849189375e-28,7.93758135406e-84,1.63587914147e-44,2.43558860052e-44,1.43277001082e-12,4.89298967743e-32,4.89298967743e-32,7.98313501727e-161,1.75273647114e-18,1.07567809499e-78,5.21226257127e-168,0.0,3.57010430397e-06,1.30187826922e-18,0.0,3.57770020077e-06,3.42449145205e-06,-139.6799968
0.0,0.0,0.0,0.0,0.0,0.0,1.37319287297e-22,0.0,5.66560829025e-40,3.6206572849e-65,2.16645587479e-142,8.17245801815e-14,0.0,5.34280046316e-21,2.15251905125e-97,7.57861898619e-09,6.72694921148e-15,7.39133688506e-14,2.03138935034e-56,0.0,1.0594888383e-19,4.76609788754e-26,1.09718554655e-53,1.14586728122e-30,2.28123816433e-77,7.81898511787e-66,6.78879459617e-148,9.12642573305e-82,5.0961087742e-24,1.40175468266e-50,3.45505731266e-11,4.43742129288e-62,1.82092865555e-28,1.32993739155e-39,3.81849633325e-62,7.28275017625e-27,9.7653884321e-46,0.0,6.47942022041e-26,2.28198924516e-11,1.19899709173e-32,1.47134730302e-88,0.0,2.18045145692e-14,1.43219014186e-45,4.38501657865e-10,2.33162752983e-85,3.36179206824e-70,3.97202051053e-28,2.33854297144e-83,2.83970731103e-44,5.16296326788e-44,1.69340858387e-12,7.41503804203e-32,7.41503804203e-32,4.50571226675e-160,2.27947017215e-18,2.21725967674e-78,3.30941629758e-167,0.0,3.6951041231e-06,1.5083396981e-18,0.0,3.7031804918e-06,3.59810149571e-06,-139.5199952
0.0,0.0,0.0,0.0,0.0,0.0,1.73938738243e-22,0.0,8.33132068217e-40,6.34302378423e-65,9.68744151506e-142,9.92056640153e-14,0.0,7.03951756749e-21,9.37483840807e-97,8.02948060163e-09,7.81756029809e-15,8.53241020787e-14,5.13064040697e-56,0.0,1.30289017008e-19,6.14788560501e-26,1.99904593614e-53,1.64305534753e-30,5.05575901306e-77,1.72225995766e-65,2.98555862335e-147,2.41595975995e-81,7.49557689944e-24,2.86022384755e-50,3.80367553378e-11,1.29047591025e-61,2.39772661778e-28,2.339098375e-39,7.01959988238e-62,1.03634377514e-26,1.61818574736e-45,0.0,9.15338496075e-26,2.65066092283e-11,1.86220619519e-32,5.14070836337e-88,0.0,2.59927842552e-14,2.65644490456e-45,4.91167523926e-10,5.38899603699e-85,7.60916183858e-70,5.88218541021e-28,6.86799400247e-83,4.92146091195e-44,1.09116127397e-43,2.00008511022e-12,1.12222045959e-31,1.12222045959e-31,2.53253753952e-159,2.96149653585e-18,4.56344597855e-78,2.09177824615e-166,0.0,3.82400841401e-06,1.74698416294e-18,0.0,3.83259582393e-06,3.78000052029e-06,-139.3599936
0.0,0.0,0.0,0.0,0.0,0.0,2.20181570448e-22,0.0,1.22403594034e-39,1.10999929318e-64,4.31661399309e-141,1.20328717064e-13,0.0,9.26621159111e-21,4.06259743117e-96,8.50587808784e-09,9.08096165233e-15,9.84524489331e-14,1.29127444406e-55,0.0,1.60127434563e-19,7.92527015934e-26,3.63652825617e-53,2.35350916731e-30,1.1183860449e-76,3.7853112931e-65,1.30865128618e-146,6.37873889238e-81,1.1007367108e-23,5.82246758838e-50,4.18631223273e-11,3.73708526049e-61,3.15512932033e-28,4.10610881259e-39,1.28864788707e-61,1.47301175565e-26,2.67790567317e-45,0.0,1.29157981009e-25,3.07692424464e-11,2.88806606339e-32,1.78893072499e-87,0.0,3.09659968507e-14,4.91748521744e-45,5.4991316208e-10,1.24321485954e-84,1.71853100655e-69,8.69905382376e-28,2.01067485779e-82,8.51554790747e-44,2.29918363461e-43,2.36067739985e-12,1.69616733703e-31,1.69616733703e-31,1.41759047376e-158,3.84369190941e-18,9.3780250668e-78,1.31619127649e-165,0.0,3.95692100277e-06,2.02273876433e-18,0.0,3.9660520459e-06,3.97055700822e-06,-139.199992
0.0,0.0,0.0,0.0,0.0,0.0,2.78538664944e-22,0.0,1.79674936689e-39,1.94028937523e-64,1.91669146921e-140,1.45831435976e-13,0.0,1.21855995673e-20,1.75172932654e-95,9.00917815854e-09,1.0543867866e-14,1.13550065072e-13,3.2384269681e-55,0.0,1.9668452927e-19,1.02100495712e-25,6.60499746864e-53,3.36763816078e-30,2.46937332451e-76,8.3015478324e-65,5.71725638264e-146,1.6797169705e-80,1.61388969958e-23,1.18247831341e-49,4.60616739457e-11,1.07765556581e-60,4.14901906416e-28,7.19411038068e-39,2.36242539168e-61,2.09123347166e-26,4.425784195e-45,0.0,1.82034919595e-25,3.56945144019e-11,4.47256023574e-32,6.20050221489e-87,0.0,3.68674595216e-14,9.08505227068e-45,6.15410147414e-10,2.8626889325e-84,3.87286627434e-69,1.28472864487e-27,5.86787934123e-82,1.47105614633e-43,4.83006729135e-43,2.78436556186e-12,2.56026502893e-31,2.56026502893e-31,7.90220219563e-158,4.98363165216e-18,1.92429647966e-77,8.24444640178e-165,0.0,4.09394782053e-06,2.34127080696e-18,0.0,4.10365725619e-06,4.17015443466e-06,-139.0399904
0.0,0.0,0.0,0.0,0.0,0.0,3.52135564301e-22,0.0,2.63508023396e-39,3.38787789938e-64,8.48078553153e-140,1.76596489487e-13,0.0,1.60094704189e-20,7.51542290754e-95,9.54081594078e-09,1.22370174377e-14,1.30904422418e-13,8.09316196542e-55,0.0,2.41446643435e-19,1.31451971289e-25,1.19778767822e-52,4.81371946451e-30,5.44216122588e-76,1.81664942988e-64,2.48952675625e-145,4.41157382401e-80,2.36252417192e-23,2.39584290483e-49,5.06673001646e-11,3.09450231467e-60,5.45235923417e-28,1.25802252146e-38,4.32497763025e-61,2.96546477102e-26,7.30488269715e-45,0.0,2.56260756584e-25,4.1381687646e-11,6.91631861885e-32,2.14053827618e-86,0.0,4.38659200251e-14,1.6751508223e-44,6.88400629392e-10,6.57948292159e-84,8.70887804518e-69,1.89477164989e-27,1.70705647891e-81,2.5371374575e-43,1.01164353259e-42,3.28183929427e-12,3.85946287184e-31,3.85946287184e-31,4.38680113332e-157,6.4551052328e-18,3.94252723491e-77,5.14094686152e-164,0.0,4.23519692346e-06,2.70909681371e-18,0.0,4.24552183447e-06,4.37919181016e-06,-138.8799888
0.0,0.0,0.0,0.0,0.0,0.0,4.44891557036e-22,0.0,3.86111910192e-39,5.90889720706e-64,3.73933888972e-139,2.13679091203e-13,0.0,2.10132101183e-20,3.20821200728e-94,1.01022981293e-08,1.41957621486e-14,1.5084374896e-13,2.01544489809e-54,0.0,2.96222921219e-19,1.69134355728e-25,2.16874516196e-52,6.87356364089e-30,1.19714207139e-75,3.9667767339e-64,1.08046655212e-144,1.15559897677e-79,3.45295313153e-23,4.84286697643e-49,5.57180304317e-11,8.8484156063e-60,7.16035013661e-28,2.19565656767e-38,7.90699669182e-61,4.20026755532e-26,1.20410487245e-44,0.0,3.60332504858e-25,4.79442980422e-11,1.06798094608e-31,7.36006952099e-86,0.0,5.21599488101e-14,3.08263792096e-44,7.69704333647e-10,1.50938144671e-83,1.95409869403e-68,2.79066965385e-27,4.95041938821e-81,4.36874646086e-43,2.11249964191e-42,3.86553681121e-12,5.81024606698e-31,5.81024606698e-31,2.42521481971e-156,8.35258190687e-18,8.06528167598e-77,3.19127225044e-163,0.0,4.38077851205e-06,3.13370726155e-18,0.0,4.39175847327e-06,4.59808423988e-06,-138.7199872
0.0,0.0,0.0,0.0,0.0,0.0,5.61717964767e-22,0.0,5.652565004e-39,1.02944360721e-63,1.64296551157e-138,2.58339632647e-13,0.0,2.75545431025e-20,1.36268635702e-93,1.06952062718e-08,1.64607401941e-14,1.73742626886e-13,5.00140701866e-54,0.0,3.63214071334e-19,2.17481360455e-25,3.92065566818e-52,9.80457936073e-30,2.62850992839e-75,8.64288960656e-64,4.67381216241e-144,3.01909585801e-79,5.0386839522e-23,9.76620397507e-49,6.12553034407e-11,2.51944034615e-59,9.39712108488e-28,3.82476787005e-38,1.44358106364e-60,5.94230694517e-26,1.98218157903e-44,0.0,5.06079466034e-25,5.55121153107e-11,1.64672749065e-31,2.52059820336e-85,0.0,6.19830516212e-14,5.66152247188e-44,8.60226212563e-10,3.45617631074e-83,4.37507354748e-68,4.10455484162e-27,1.43107858587e-80,7.5104815101e-43,4.39805427934e-42,4.54992001278e-12,8.73550261824e-31,8.73550261824e-31,1.33522648154e-155,1.07968777707e-17,1.64742820672e-76,1.97207633619e-162,0.0,4.53080494977e-06,3.62370925711e-18,0.0,4.54248221014e-06,4.8272634996e-06,-138.5599856
