0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
8.25618337778e-125,2.90133437716e-111,7.06144402393e-143,3.05711067196e-55,1.31571536697e-21,1.61354208327e-125,5.39578928882e-50,2.17183177689e-12,1.81322092024e-321,0.0,2.41672647202e-71,1.32339672481e-68,1.40041507603e-80,6.48258652943e-165,2.47692885116e-62,2.84283094599e-28,2.50334337643e-70,3.76750145331e-32,1.61456599106e-107,2.69934534583e-34,1.58517164255e-14,7.98399599111e-23,1.34662447483e-59,2.75109103006e-37,0.0,4.74362420971e-38,8.24849096156e-31,1.48587384334e-62,1.77740396808e-37,2.18768349471e-12,1.98264813978e-12,-140.0
2.80215715682e-124,9.12453856476e-111,3.26730500801e-142,5.47772766792e-55,1.64428381062e-21,7.17636076255e-125,1.0010405072e-49,2.42332373607e-12,1.43086351692e-319,0.0,5.56242054378e-71,3.0552597336e-68,4.06811327713e-80,4.87603515731e-164,1.02852115874e-61,4.15618068019e-28,6.90770408244e-70,5.21226905057e-32,5.57046510661e-107,4.00293090589e-34,1.81497523517e-14,1.01606625379e-22,2.75294140381e-59,4.17082074552e-37,0.0,7.26380268742e-38,1.19353027483e-30,3.54039897862e-62,2.72787818745e-37,2.44147349017e-12,2.25958918893e-12,-139.8399984
9.4852221137e-124,2.8620384757e-110,1.5062516211e-141,9.80097496155e-55,2.05370747586e-21,3.17916057087e-124,1.85385698229e-49,2.70314675572e-12,1.11523264347e-317,0.0,1.27742385888e-70,7.03712840079e-68,1.17798436759e-79,3.64762059182e-163,4.23907873101e-61,6.06859585746e-28,1.89976266056e-69,7.20531180945e-32,1.91574343443e-106,5.92959493138e-34,2.07735487605e-14,1.29221420471e-22,5.61680761518e-59,6.31619500883e-37,0.0,1.11102456089e-37,1.72515896685e-30,8.41256162954e-62,4.18174686335e-37,2.72392030666e-12,2.57429040909e-12,-139.6799968
3.20216996561e-123,8.95347147534e-110,6.91858159967e-141,1.75112718163e-54,2.56358284498e-21,1.40282952712e-123,3.42711523721e-49,3.01439907679e-12,8.57952019617e-316,0.0,2.9271239166e-70,1.61708210951e-67,3.40013567415e-79,2.71379359887e-162,1.73415650165e-60,8.84977900213e-28,5.20735628625e-69,9.95247949259e-32,6.56739992054e-106,8.77403268719e-34,2.3768198452e-14,1.64231991695e-22,1.1437319344e-58,9.55447825043e-37,0.0,1.69741931806e-37,2.49093011519e-30,1.99347178792e-61,6.40301391256e-37,3.03816727797e-12,2.93176933734e-12,-139.5199952
1.07815974505e-122,2.79356557611e-109,3.16627257263e-140,3.12424919009e-54,3.1981814419e-21,6.16568833038e-123,6.32425094394e-49,3.3605070204e-12,6.51460490412e-314,1.28457067919e-322,6.69240284095e-70,3.70730167556e-67,9.7828004841e-79,2.0080211984e-161,7.04147510109e-60,1.2889232184e-27,1.42261558246e-68,1.37360657379e-31,2.24419097112e-105,1.29688288439e-33,2.71848798117e-14,2.08589178935e-22,2.3243475295e-58,1.44369636533e-36,0.0,2.59036212091e-37,3.59278070745e-30,4.71083303252e-61,9.79275952828e-37,3.38769190362e-12,3.33769207256e-12,-139.3599936
3.6204595843e-122,8.693160864e-109,1.44374742165e-139,5.56612825781e-54,3.98754695883e-21,2.69924603131e-122,1.16497709352e-48,3.745258525e-12,4.88248178259e-312,1.31619088052e-320,1.52671482731e-69,8.47955459425e-67,2.80569446733e-78,1.47769259629e-160,2.83790309079e-59,1.87487397515e-27,3.87355879673e-68,1.89428790925e-31,7.64427651001e-105,1.91482706974e-33,3.10816560825e-14,2.6475035755e-22,4.71433017673e-58,2.17902488966e-36,0.0,3.94855035148e-37,5.17650478725e-30,1.11017415446e-60,1.49595894048e-36,3.77634018533e-12,3.79845464649e-12,-139.199992
1.21251230051e-121,2.69803756158e-108,6.55912391426e-139,9.90239667963e-54,4.968845483e-21,1.17703020977e-121,2.14216827589e-48,4.1728399804e-12,3.61177468767e-310,1.33471834224e-318,3.47511078154e-69,1.93498414998e-66,8.0209864928e-78,1.08149427804e-159,1.13524612375e-58,2.72375177721e-27,1.0511993082e-67,2.61025040269e-31,2.59551292062e-104,2.82413626235e-33,3.55243765795e-14,3.3580882245e-22,9.54291478924e-58,3.28523135926e-36,0.0,6.01202447171e-37,7.45039456741e-30,2.60909742494e-60,2.28259150241e-36,4.20836436229e-12,4.32127427834e-12,-139.0399904
4.04995745161e-121,8.35160021041e-108,2.96901328502e-138,1.75916670607e-53,6.18802617724e-21,5.11230766308e-121,3.93203781815e-48,4.64787666908e-12,2.6371093425e-308,1.33367675305e-316,7.89249410294e-69,4.40525488341e-66,2.2857326089e-77,7.87206514112e-159,4.5075551393e-58,3.9519676849e-27,2.84323203071e-67,3.59394075026e-31,8.78456442307e-104,4.16072512228e-33,4.05876924424e-14,4.25655661551e-22,1.92789871208e-57,4.94751556815e-36,0.0,9.14344082278e-37,1.07117066312e-29,6.11498312341e-60,3.47880958205e-36,4.68846436813e-12,4.91429167159e-12,-138.8799888
1.34913878123e-120,2.57835570277e-107,1.33902947655e-137,3.12070876796e-53,7.70186252368e-21,2.21172226068e-120,7.20459702602e-48,5.17547715246e-12,1.90047908045e-306,1.31328086944e-314,1.78852395012e-68,1.00058486349e-65,6.49281895269e-77,5.69872181103e-158,1.77644032033e-57,5.72676886334e-27,7.66464178605e-67,4.94438422485e-31,2.96365399764e-103,6.12321758466e-33,4.63562010228e-14,5.39182132986e-22,3.8871338701e-57,7.44261956193e-36,0.0,1.38900700732e-36,1.53841961908e-29,1.42924279743e-59,5.29574491727e-36,5.22183336172e-12,5.58668564215e-12,-138.7199872
4.48233849534e-120,7.93902913056e-107,6.01699741895e-137,5.52814024463e-53,9.58045977718e-21,9.53077968396e-120,1.31773963314e-47,5.76128197047e-12,1.35184070241e-304,1.27441662286e-312,4.0439905876e-68,2.26738920303e-65,1.83844817536e-76,4.10289647827e-157,6.94894300203e-57,8.28812586108e-27,2.05931956082e-66,6.79682469529e-31,9.96655334737e-103,9.00155725339e-33,5.29257346782e-14,6.82532500926e-22,7.82198356935e-57,1.11836073711e-35,0.0,2.10768194109e-36,2.20712887684e-29,3.33136750131e-59,8.05225273275e-36,5.81420771541e-12,6.34880151147e-12,-138.5599856
