0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
2.3991160704729453e-37,4.184038041913185e-25,1.1151503111209698e-103,0.0,1.0189132794020692e-35,4.969156394443877e-41,7.313234386634576e-31,5.555213212867404e-15,1.0719789546805873e-138,1.3097985672659493e-36,7.313234386634576e-31,2.712382036740056e-12,6.672006818889027e-90,4.656107167713946e-22,2.1050837017505222e-41,4.133860045894906e-48,1.8374928074343088e-23,3.613696340889679e-13,2.0092084553945633e-69,0.0,0.0,8.587460102123931e-35,1.9666517579352708e-27,2.313816691217056e-136,0.0,3.402808089681654e-285,3.290417969095103e-128,2.9213702313619557e-53,1.6494320906362329e-21,0.0,2.423522465317605e-28,6.434977448330454e-94,0.0,0.0,9.75613181438386e-69,4.582200397708607e-31,3.180730854228848e-248,2.5941921095995983e-16,4.535346907709356e-67,3.0795663053866893e-12,3.2187933614232593e-07,-140.0
3.634680388056359e-37,5.5338542805782915e-25,2.8416763621498376e-103,0.0,2.098594553067656e-35,7.928577892633057e-41,1.1227810809524789e-30,6.2360729661709534e-15,5.663077642124799e-138,1.997086030740591e-36,1.1227810809524789e-30,3.3071963685483663e-12,3.888597274236915e-89,6.809765179940295e-22,3.2722268478223936e-41,7.681136656493201e-48,2.433596325165835e-23,4.1878136318515883e-13,4.445268003984668e-69,0.0,0.0,1.3190572355118536e-34,2.7874292289889915e-27,8.234857922186428e-136,0.0,4.9576676663976686e-284,1.1744796300234587e-127,4.781994343863569e-53,2.0314781897707173e-21,0.0,3.5403560908267975e-28,2.3190354670169384e-93,0.0,0.0,2.7766090869081833e-68,7.1563071985060384e-31,3.411150437146369e-247,3.077192293035463e-16,1.1293939351457822e-66,3.732521526666346e-12,3.439091245872286e-07,-139.839998399984
5.500455257196003e-37,7.313355085525672e-25,7.227516095743557e-103,0.0,4.3071969953024247e-35,1.2634547603229117e-40,1.7212821539136823e-30,6.998552180307419e-15,2.978437809206268e-137,3.041466068173108e-36,1.7212821539136823e-30,4.028470279167121e-12,2.24872557831842e-88,9.94257843121006e-22,5.08083251837624e-41,1.4245831238242482e-47,3.220356054160585e-23,4.850753723724642e-13,9.814507859573177e-69,0.0,0.0,2.023547967950563e-34,3.9464873757492515e-27,2.9230714276155694e-135,0.0,7.183116636449742e-283,4.180380563928073e-127,7.819306915883862e-53,2.5006918244207017e-21,0.0,5.16532026137706e-28,8.3243817154988e-93,0.0,0.0,7.873585313416357e-68,1.1159288748855682e-30,3.640016130994678e-246,3.648317844051807e-16,2.8044328104332304e-66,4.520909039032188e-12,3.673769203098622e-07,-139.679996799968
8.314736409161059e-37,9.657449557228493e-25,1.834749459007649e-102,0.0,8.809186492535548e-35,2.010832343629512e-40,2.6349988652710538e-30,7.852207775751854e-15,1.5595321074228184e-136,4.626612388565665e-36,2.6349988652710538e-30,4.902204270840139e-12,1.2902888928532916e-87,1.4491843489513561e-21,7.880318956601612e-41,2.6371976467086445e-47,4.257863157184301e-23,5.615873213996074e-13,2.162403470975841e-68,0.0,0.0,3.1003756831447076e-34,5.5814632442226604e-27,1.0348535678637662e-134,0.0,1.0350086499429973e-281,1.483754541663323e-126,1.2772155727427986e-52,3.076652668814949e-21,0.0,7.526585063097925e-28,2.9763281842369582e-92,0.0,0.0,2.2245954792703633e-67,1.737467535333212e-30,3.864864102900098e-245,4.3233085117719145e-16,6.943993034215394e-66,5.472076135436064e-12,3.9237163889008e-07,-139.519995199952
1.2554972808523883e-36,1.2742806355834235e-24,4.648766331644717e-102,0.0,1.7953608398174162e-34,3.196272478927096e-40,4.027913964270005e-30,8.807687994303197e-15,8.129612926931448e-136,7.029706550422523e-36,4.027913964270005e-30,5.959553222929665e-12,7.345890734448649e-87,2.1086571115336456e-21,1.2208720561160651e-40,4.87292968568786e-47,5.624863207301838e-23,6.498476493797853e-13,4.754474884236206e-68,0.0,0.0,4.74423393012781e-34,7.885257921754252e-27,3.65405038183154e-134,0.0,1.4831005424347036e-280,5.2515101972629416e-126,2.0839960601568603e-52,3.783267524688063e-21,0.0,1.0953404013294372e-27,1.0599707513817442e-91,0.0,0.0,6.262536625868012e-67,2.7010307300679353e-30,4.083133987306987e-244,5.120652656634454e-16,1.7145026562475107e-65,6.618720631518873e-12,4.189873554039403e-07,-139.359993599936
1.8936534695644047e-36,1.6800591235085057e-24,1.1756333942711327e-101,0.0,3.6462174667614393e-34,5.074152270521478e-40,6.148247261155661e-30,9.876853713308194e-15,4.2190549288703315e-135,1.066854552493581e-35,6.148247261155661e-30,7.237808028867368e-12,4.149626191154643e-86,3.062993076541708e-21,1.889356673749837e-40,8.987319700153562e-47,7.424456862103551e-23,7.516090478271013e-13,1.0431962336579106e-67,0.0,0.0,7.250514467292874e-34,1.112792578911702e-26,1.2868452301320283e-133,0.0,2.11345381412722e-279,1.8534559775963057e-125,3.396771440201134e-52,4.649710572323164e-21,0.0,1.592027816215801e-27,3.760028880132797e-91,0.0,0.0,1.756589259815501e-66,4.192518574498791e-30,4.2922155074067805e-243,6.062055903040537e-16,4.2211588605200045e-65,7.999900143786722e-12,4.47323581614294e-07,-139.19999199992
2.853005969134483e-36,2.2133031096792455e-24,2.967422317417359e-101,0.0,7.379182667417589e-34,8.045165147485826e-40,9.371170746963134e-30,1.1072912859904521e-14,2.1798682945416595e-134,1.6172128087534446e-35,9.371170746963134e-30,8.781556013862197e-12,2.325843530709038e-85,4.441644399634654e-21,2.920620918248808e-40,1.654484938117249e-46,9.791514441210553e-23,8.688776694516807e-13,2.2841629792107394e-67,0.0,0.0,1.106681134685399e-33,1.5687112862461886e-26,4.519956543917678e-133,0.0,2.9950941762777306e-278,6.523133217776248e-125,5.530603196911862e-52,5.7115643527422446e-21,0.0,2.311014170688961e-27,1.3285341246894453e-90,0.0,0.0,4.909201780265857e-66,6.497602045874507e-30,4.489499125340135e-242,7.172987689991861e-16,1.0363104562716891e-64,9.662223905196138e-12,4.774855566587031e-07,-139.03999039990399
4.293607032478829e-36,2.913493609833763e-24,7.475840919701481e-101,0.0,1.4881572696575773e-33,1.2739670584908993e-39,1.426289757648247e-29,1.241056929594607e-14,1.1212826278043028e-133,2.4486294526778524e-35,1.426289757648247e-29,1.0644051087681137e-11,1.2934779196678574e-84,6.429826833250567e-21,4.509764584616906e-40,3.0401010944934537e-46,1.2902311023693108e-22,1.0039485604768347e-12,4.9909795621890266e-67,0.0,0.0,1.6870468564541227e-33,2.2090335132220997e-26,1.5834281370854572e-132,0.0,4.221081691669241e-277,2.289318041899831e-124,8.995295167579502e-52,7.012203549349048e-21,0.0,3.350464167833479e-27,4.675612188015095e-90,0.0,0.0,1.367011785457919e-65,1.0054578421914981e-29,4.6724293945493844e-241,8.483318318935647e-16,2.5369546985126795e-64,1.1661258562859805e-11,5.095845518079391e-07,-138.879988799888
6.454451590115007e-36,3.832164050575392e-24,1.8798101579042332e-100,0.0,2.9906409403309982e-33,2.0148058376060462e-39,2.1676694778635552e-29,1.3906187682812411e-14,5.7420860459474555e-133,3.7031636476868484e-35,2.1676694778635552e-29,1.2888829641658968e-11,7.137474192021503e-84,9.292070327563416e-21,6.9558465558263655e-40,5.575782372165929e-46,1.6987035810180663e-22,1.1594458650788797e-12,1.0882836878361836e-66,0.0,0.0,2.568518737184944e-33,3.107363579002659e-26,5.5324642058293725e-132,0.0,5.916060208351696e-276,8.0118336658694e-124,1.4614874160070086e-51,8.60447228437197e-21,0.0,4.85129583540828e-27,1.6390359688711317e-89,0.0,0.0,3.792751163687039e-65,1.5534857222105564e-29,4.838559520058273e-240,1.002806107668742e-15,6.1929873527976e-64,1.406318451859861e-11,5.437381898881261e-07,-138.719987199872
9.692009764271391e-36,5.036524627574292e-24,4.717817975450255e-100,0.0,5.9890038650977413e-33,3.182438133835054e-39,3.289650409688945e-29,1.557797598730583e-14,2.9274808472455595e-132,5.593925511366104e-35,3.289650409688945e-29,1.5591614023734467e-11,3.907842833523297e-83,1.3405512435815095e-20,1.0716761241883669e-39,1.0207424685117276e-45,2.234601856881765e-22,1.338368418584788e-12,2.3680783805041676e-66,0.0,0.0,3.905613709119569e-33,4.366287420538615e-26,1.9279467028921718e-131,0.0,8.245879168710741e-275,2.7959772159244285e-123,2.3719825250096203e-51,1.05527160338957e-20,0.0,7.015537535299744e-27,5.722986494170964e-89,0.0,0.0,1.0484727740626508e-64,2.3965324273351843e-29,4.9856055169624306e-239,1.184823629087785e-15,1.5074826509908463e-63,1.6946745266122426e-11,5.800707799791954e-07,-138.559985599856
