0-Abe 2014,1-An 1998,2-Baroudi 2000a,3-Baroudi 2000a,4-Bebarova 2008,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,17-Glaaser 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,26-Hoshi 2014,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,59-Liu 2005,60-Makita 1998,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,64-O'Leary 2002,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,69-Sarhan 2009,70-Shinlapawittayatorn 2011a,71-Shinlapawittayatorn 2011b,72-Shirai 2002,73-Shy 2014,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,99-Vatta 2002a,100-Vatta 2002b,101-Wang 1996,102-Wang 2011,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,106-Wei 1999,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,sum,gauss,x
1.2317195401446277e-30,1.0150105653618254e-40,2.604015351143627e-14,0.0,1.6011992005394167e-125,4.97961136969725e-32,3.646294345975469e-09,0.0,0.0,4.4710078619847985e-61,1.055030682603757e-111,3.23202762458611e-146,2.9346260878683413e-143,1.195809538189772e-47,1.2704875519838312e-55,1.839986003810223e-208,2.670991403358469e-15,3.2515398784557073e-20,1.0292688598837914e-54,2.2120937091616785e-31,1.1868862940556759e-78,4.1360022466419356e-67,4.4816106224788997e-150,2.773438939251442e-83,4.35988893719295e-37,2.6077447810487335e-126,4.408263708559793e-20,4.5128971987347493e-13,1.467152101691212e-12,4.524195061514407e-102,1.2023793760701753e-108,0.0,0.0,1.6091560273025197e-127,9.193707555543615e-227,1.979733477956031e-121,2.3827109837949866e-127,8.788096261888053e-72,3.7510249247717086e-107,3.499892164796914e-69,5.51828675226982e-103,4.893932264011955e-119,0.0,1.979733477956031e-121,6.199965936721643e-283,5.51828675226982e-103,1.2455943273662065e-272,5.092418458306283e-81,1.2720725537206338e-52,1.4506487338577055e-165,1.6091560273025197e-127,0.0,4.0440055098647364e-54,1.6091560273025197e-127,6.830644531610085e-98,9.7392363587009e-112,3.358040927017937e-22,5.693294557007094e-42,1.4969234094021038e-26,3.491337788183648e-63,8.694392952434654e-70,2.1496439664634817e-36,8.307531306240321e-12,0.0,1.4864112758585422e-35,2.253769497364581e-09,0.0,1.029373029055084e-62,1.181436237292846e-28,6.068711215581157e-71,7.343962483058475e-15,7.137542501298607e-22,1.0695443549361018e-86,1.638884177379784e-71,6.947269587626642e-29,1.3700005284762212e-32,1.980271136676266e-29,1.2172696999438513e-46,1.3846685078620454e-32,1.3520805989768263e-49,1.0913919720139816e-17,2.1219846865937277e-38,1.3700005284762212e-32,5.871149058406069e-108,6.54386750504652e-35,2.561893563723378e-15,5.806542538991108e-23,4.3527255751998194e-60,8.892415450710504e-38,0.0,3.898843544427669e-58,1.379963406462448e-38,5.188046812626182e-85,2.4675385508741466e-204,3.4807378015969275e-94,1.6755029770726715e-37,0.0,0.0,3.0764227280646767e-45,3.837949374914642e-69,1.4175838305905724e-162,9.998170862496328e-32,2.275022152477568e-63,7.305354463196631e-170,7.016110478235278e-17,1.9079911838375988e-06,4.836808636955817e-07,2.1806314424945997e-67,5.54937079221419e-19,0.0,2.397582376048357e-06,1.1808679976585756e-09,-140.0
1.7519514714752907e-30,1.4965761947573368e-40,3.1686930138874304e-14,0.0,5.434486607171049e-125,7.945677308517931e-32,3.864970122920319e-09,0.0,0.0,9.001082802167538e-61,3.3180140235506697e-111,1.5131239833058791e-145,1.3578410422894881e-142,1.9809643052650696e-47,2.276458251605098e-55,2.4467344741125615e-207,2.9983542746438123e-15,4.0055389260015825e-20,1.8841134068421002e-54,3.1818808640667207e-31,2.6451842959250925e-78,9.169915832790587e-67,1.990539773139839e-149,7.40012596518623e-83,6.647643011416233e-37,1.159815880815921e-125,5.3687125257094173e-20,5.035477893137997e-13,1.7888925811693436e-12,1.495294698775571e-101,5.200534838305135e-108,0.0,0.0,7.303218984720612e-127,1.296362411547766e-225,8.65286617302525e-121,1.0764503073594099e-126,2.022698379557555e-71,1.421485177717304e-106,8.080025741742939e-69,1.8048801358781372e-102,2.1070073516069373e-118,0.0,8.65286617302525e-121,1.9671224186180636e-281,1.8048801358781372e-102,4.3110869699563656e-271,1.4793139189575214e-80,2.3620589679133504e-52,1.0911407345033442e-164,7.303218984720612e-127,0.0,7.476251996067391e-54,7.303218984720612e-127,2.0720405932340273e-97,3.62863324382828e-111,4.911285190381182e-22,8.849886247519656e-42,2.2093820903575672e-26,6.44474985683108e-63,1.9235886999060924e-69,3.1239778272509795e-36,9.668217923488967e-12,0.0,2.283168160376881e-35,2.4719090419922912e-09,0.0,4.274373646702265e-62,1.72724391903966e-28,1.674594929076653e-70,8.771203322763586e-15,8.790760166644194e-22,2.4858709226504227e-86,3.7337952676323834e-71,1.0330542666004103e-28,1.8953705638450256e-32,2.64261772447583e-29,2.0772346327362055e-46,1.957367752028738e-32,2.3495233250355503e-49,1.2830059710245008e-17,3.2654983002887835e-38,1.8953705638450256e-32,2.025623675131419e-107,9.70407492335998e-35,2.933293309369719e-15,7.389572754822029e-23,8.898396456755967e-60,1.3481440793602774e-37,0.0,7.756238611553845e-58,2.1131062363403916e-38,1.5381768691243218e-84,2.168634553932876e-203,1.2543873662500712e-93,2.6145130035573767e-37,0.0,0.0,6.560719964816937e-45,1.0922858887341282e-68,8.067404186758186e-162,1.4467033634327077e-31,5.420706570134824e-63,4.6804559146397804e-169,8.322406428891366e-17,1.9752832231603063e-06,5.017301069582763e-07,5.430217304337296e-67,6.433547053060355e-19,0.0,2.4833622164283627e-06,1.2978025912856452e-09,-139.839998399984
2.4893945070882608e-30,2.2046523465675057e-40,3.8527057447802946e-14,0.0,1.839558228112044e-124,1.265713522241643e-31,4.09614082287803e-09,0.0,0.0,1.808742157378786e-60,1.0407412638892739e-110,7.058211722915617e-145,6.259746996792863e-142,3.2774924449082913e-47,4.073132451551888e-55,3.230507731436471e-206,3.3649604422488197e-15,4.9315034924270567e-20,3.443552771250902e-54,4.572041203153578e-31,5.884267330085713e-78,2.0286377885753482e-66,8.811969738762376e-149,1.9693176451976805e-82,1.012404089825454e-36,5.138037286254276e-125,6.534978335551484e-20,5.616928323565934e-13,2.1790361964585795e-12,4.926513230096916e-101,2.239361799428357e-107,0.0,0.0,3.301300787916172e-126,1.8155045096794977e-224,3.7667591538004145e-120,4.8437240449652386e-126,4.6451776686423006e-71,5.366782536300421e-106,1.861058750621041e-68,5.88513119132783e-102,9.03501241286121e-118,0.0,3.7667591538004145e-120,6.18344503570559e-280,5.88513119132783e-102,1.477015245348725e-269,4.283579518523908e-80,4.3785304843645164e-52,8.16250761806883e-164,3.301300787916172e-126,0.0,1.3798982304289758e-53,3.301300787916172e-126,6.267574175150546e-97,1.34725116992101e-110,7.17070808069089e-22,1.3741342492881196e-41,3.2562054369238245e-26,1.188015727128658e-62,4.2470052192334835e-69,4.535686027657596e-36,1.124457178385354e-11,0.0,3.502577573616247e-35,2.710206189025658e-09,0.0,1.7616950570447875e-61,2.5220138628421556e-28,4.6054852377308853e-70,1.0469207094025009e-14,1.082117553112958e-21,5.766973919623982e-86,8.488038047852299e-71,1.5340453573273408e-28,2.6201133852558087e-32,3.523994255599041e-29,3.5395986151935595e-46,2.7644212448593833e-32,4.0768680860775514e-49,1.5076310706537318e-17,5.019359517256559e-38,2.6201133852558087e-32,6.966339761549983e-107,1.4374775591232181e-34,3.3573412138154824e-15,9.397921488810909e-23,1.8155337746032504e-59,2.0415983866938e-37,0.0,1.5400831358279683e-57,3.232071449870847e-38,4.546069320963714e-84,1.8962044784497265e-202,4.502733746110714e-93,4.074557964779524e-37,0.0,0.0,1.3949280166611093e-44,3.0973773629637897e-68,4.572159146253389e-161,2.0911017780034916e-31,1.2880477136145304e-62,2.9852049271830715e-168,9.867041441867387e-17,2.0446961013652332e-06,5.203963049189529e-07,1.348393957339614e-66,7.456211905552678e-19,0.0,2.5719127944300775e-06,1.4259488894677701e-09,-139.679996799968
3.533676558012756e-30,3.2448483844182195e-40,4.680589592215382e-14,0.0,6.210269024214299e-124,2.012838540069299e-31,4.34048178299847e-09,0.0,0.0,3.627865237288531e-60,3.255807809214394e-110,3.280466174316167e-144,2.8752546907719456e-141,5.415731945741384e-47,7.277411663920555e-55,4.235126142723691e-205,3.775404950765538e-15,6.067981528461887e-20,6.28388085751727e-54,6.562694428828605e-31,1.3065273122963783e-77,4.4781460220532636e-66,3.888127814171534e-148,5.2269529198355153e-82,1.54004720066941e-36,2.267199235746196e-124,7.950410884329089e-20,6.263686393320788e-13,2.6516468555908024e-12,1.6180051542025206e-100,9.599979033354254e-107,0.0,0.0,1.4863136759461623e-125,2.525244251035829e-223,1.6331659759342705e-119,2.1708388568738414e-125,1.0644086969443188e-70,2.0186681787347938e-105,4.276580785488063e-68,1.9130556977735067e-101,3.858744842215236e-117,0.0,1.6331659759342705e-119,1.9256912358194484e-278,1.9130556977735067e-101,5.009232655501609e-268,1.2364129724167914e-79,8.102607641916454e-52,6.072824836635539e-163,1.4863136759461623e-125,0.0,2.542735097389586e-53,1.4863136759461623e-125,1.8904506917175236e-96,4.984727121655956e-110,1.0451693183346144e-21,2.1312680814445272e-41,4.792062611437425e-26,2.186956990863449e-62,9.357309565313638e-69,6.57917834956034e-36,1.3069574767728128e-11,0.0,5.366468455188657e-35,2.9704280448559266e-09,0.0,7.206884162698578e-61,3.677830234649509e-28,1.262389402727794e-69,1.2488040162377117e-14,1.3313515185053777e-21,1.3353866761740163e-85,1.9253900027198866e-70,2.2748844742151604e-28,3.619083451849395e-32,4.695990419887332e-29,6.022713399095522e-46,3.9006878160269724e-32,7.063879409328103e-49,1.770842595507507e-17,7.706173278912631e-38,3.619083451849395e-32,2.388145425651158e-106,2.127038227196943e-34,3.841325002337159e-15,1.1944144850541588e-22,3.696911303106478e-59,3.0883162021580885e-37,0.0,3.0522128766253446e-57,4.937947107090385e-38,1.339347338190565e-83,1.6495304250341702e-201,1.6099229723827184e-92,6.341825482202759e-37,0.0,0.0,2.956969871605985e-44,8.75130122423713e-68,2.580544298231144e-160,3.0193092305364033e-31,3.0522056082989273e-62,1.895392970432594e-167,1.1692584384110406e-16,2.1162869068688374e-06,5.396982766394514e-07,3.338727963925785e-66,8.638672816392756e-19,0.0,2.6633125079727124e-06,1.5663446213057303e-09,-139.519995199952
5.0109639430528044e-30,4.771574572516274e-40,5.681778939059463e-14,0.0,2.090976475244274e-123,3.1955931511544604e-31,4.5987025263863525e-09,0.0,0.0,7.263036256437511e-60,1.0158420276767417e-109,1.5191377717479274e-143,1.3158535366786924e-140,8.937643631319874e-47,1.2983892738043456e-54,5.512816511869332e-204,4.234807560897295e-15,7.462007337702337e-20,1.1449081270643582e-53,9.410226081315681e-31,2.895571071113995e-77,9.863852484768573e-66,1.7099108479173962e-147,1.3836860443331762e-81,2.339958264336448e-36,9.964748816781477e-124,9.667327137399589e-20,6.982871730707324e-13,3.223576516039228e-12,5.29721421216136e-100,4.0971896532734003e-106,5.4e-323,0.0,6.664851203226106e-125,3.488547230456236e-222,7.052569922587689e-119,9.690330019177089e-125,2.4336010330716058e-70,7.56475998153885e-105,9.804434183292454e-68,6.199587058111373e-101,1.6414134063051008e-116,0.0,7.052569922587689e-119,5.941551082334066e-277,6.199587058111373e-101,1.6816881329178385e-266,3.557381994219054e-79,1.4968560261646907e-51,4.493474010409016e-162,6.664851203226106e-125,0.0,4.677848056836912e-53,6.664851203226106e-125,5.685856238729695e-96,1.8378985416352411e-109,1.5207890683182049e-21,3.3019039699502666e-41,7.042111371204567e-26,4.020316296272745e-62,2.0573909499058485e-68,9.534413204441186e-36,1.5181058012574664e-11,0.0,8.21183763905759e-35,3.2544874242547897e-09,0.0,2.9263273147388296e-60,5.356564024525067e-28,3.448765048377712e-69,1.4886776437044794e-14,1.6371230379559254e-21,3.086425003004484e-85,4.357974507549664e-70,3.3688880076663974e-28,4.994932995586951e-32,6.253315990956574e-29,1.0232932191903442e-45,5.498995250818802e-32,1.2221643534068465e-48,2.0791380168758665e-17,1.1817370772121882e-37,4.994932995586951e-32,8.160694440446762e-106,3.1439585076115044e-34,4.393515929159798e-15,1.517012210434292e-22,7.513042519602886e-59,4.66649330206435e-37,0.0,6.0375831640475e-57,7.535598897187161e-38,3.9334874741407186e-83,1.4276174920682455e-200,5.7334781552012526e-92,9.85807606572318e-37,0.0,0.0,6.249378205437225e-44,2.463609449515019e-67,1.4504533180909447e-159,4.354885706004065e-31,7.212758710086103e-62,1.198018450066955e-166,1.3849037866806818e-16,2.190113909842649e-06,5.59655329067962e-07,8.243467316907223e-66,1.0005454751409479e-18,0.0,2.7576416122763e-06,1.720119896458526e-09,-139.359993599936
7.098673047500408e-30,7.010387658317021e-40,6.891553795463535e-14,0.0,7.021497375607997e-123,5.064808705695857e-31,4.871548359401958e-09,0.0,0.0,1.4513690545349196e-59,3.161149405091666e-109,7.009377917636548e-143,5.99998928478414e-140,1.4731240503290399e-46,2.313196159088618e-54,7.125122690487757e-203,4.7488710783178795e-15,9.170934888612733e-20,2.082738910349454e-53,1.3479188867347146e-30,6.405301893515643e-77,2.1679510133186403e-65,7.495002820843146e-147,3.6532777292704666e-81,3.551208160747864e-36,4.362417828381841e-123,1.1748831512210415e-19,7.782355376620763e-13,3.914996161069167e-12,1.7287912585793257e-99,1.7408911351124357e-105,5.47e-321,0.0,2.9766313255210084e-124,4.786532149466919e-221,3.033325970946513e-118,4.3083634852896744e-124,5.5516902811271593e-70,2.8242598094923715e-104,2.2425268348416755e-67,2.0029107340269465e-100,6.954157079468523e-116,0.0,3.033325970946513e-118,1.8162266716921928e-275,2.0029107340269465e-100,5.588660749183444e-265,1.0202525335748867e-78,2.760539973136579e-51,3.3067246910095203e-161,2.9766313255210084e-124,0.0,8.591758047261592e-53,2.9766313255210084e-124,1.7052617241744646e-95,6.75287953770634e-109,2.2090677339906862e-21,5.10985100400524e-41,1.0333632520883586e-25,7.380437898694041e-62,4.514194611101503e-68,1.3804157763433915e-35,1.762238431019924e-11,0.0,1.254998140520512e-34,3.564454014116238e-09,0.0,1.179388297472615e-59,7.791684052557449e-28,9.390445567827042e-69,1.7735070923586003e-14,2.012056574932569e-21,7.120230559165634e-85,9.842495764796651e-70,4.982185371788921e-28,6.888319669983476e-32,8.321176036713708e-29,1.7361119016437602e-45,7.745165002261757e-32,2.1114736563981876e-48,2.4400861405746955e-17,1.8100666988583145e-37,6.888319669983476e-32,2.7797369127320904e-105,4.642005017561277e-34,5.023297952724323e-15,1.9254571458201032e-22,1.5238238955091354e-58,7.043312774669669e-37,0.0,1.1920352067590883e-56,1.1486691931575797e-37,1.1515683276431969e-82,1.2292487024592205e-199,2.0338338033445582e-91,1.5304323424375557e-36,0.0,0.0,1.3168051725495918e-43,6.91021890638164e-67,8.118927258798741e-159,6.274551257267645e-31,1.6997881790701713e-61,7.538186401720468e-166,1.6395105737768723e-16,2.266236574314009e-06,5.802872665844952e-07,2.0295672905126487e-65,1.158477655933457e-18,0.0,2.854982255500533e-06,1.888505078302464e-09,-139.19999199992
1.004603029750892e-29,1.0290473646721876e-39,8.352164060442612e-14,0.0,2.3515390070573084e-122,8.013894766514537e-31,5.159802036257564e-09,0.0,0.0,2.8948768066574157e-59,9.811045678476516e-109,3.222422681163391e-142,2.725869678651473e-139,2.424968032646829e-46,4.115281736991077e-54,9.143717046743078e-202,5.32394598112581e-15,1.1264659403667085e-19,3.782862186584749e-53,1.9287382193555495e-30,1.4142774494949087e-76,4.754522849463564e-65,3.2744286555106466e-146,9.620197194709811e-81,5.3831699088576195e-36,1.9022710460898648e-122,1.4270998341345392e-19,8.670836322915076e-13,4.750023480225461e-12,5.624254543027862e-99,7.36422287858183e-105,5.54688e-319,0.0,1.3240800545951956e-123,6.52277668848728e-220,1.299407509006561e-117,1.9078704977254682e-123,1.2636766478330868e-69,1.0504936111339053e-103,5.117313454498949e-67,6.450956414816966e-100,2.934442622013203e-115,0.0,1.299407509006561e-117,5.500438271819775e-274,6.450956414816966e-100,1.8384764294945184e-263,2.916722361017004e-78,5.0823765620195474e-51,2.4201270557456987e-160,1.3240800545951956e-123,0.0,1.5754655065067077e-52,1.3240800545951956e-123,5.09977319853032e-95,2.4725426802466174e-108,3.2033677791304473e-21,7.898952028900186e-41,1.5141637903135912e-25,1.3530254516003318e-61,9.884196164584653e-68,1.9967306895394504e-35,2.0443221884739194e-11,0.0,1.9155644367645451e-34,3.902566317231765e-09,0.0,4.717905968832548e-59,1.131948790530095e-27,2.5483619592719836e-68,2.1114999544171503e-14,2.4715496653684622e-21,1.6395400249797175e-84,2.2180961389382518e-69,7.357991329696869e-28,9.491819646129415e-32,1.1064969132895465e-28,2.941203344324969e-45,1.0898912929577842e-31,3.6425996445783085e-48,2.8624998715107915e-17,2.769235689007129e-37,9.491819646129415e-32,9.438228802270715e-105,6.8463909390326194e-34,5.741313386580245e-15,2.4422459814580633e-22,3.084578517735306e-58,1.0618929646077676e-36,0.0,2.3490523198899896e-56,1.748952573587084e-37,3.3606945317936674e-82,1.0530379535603176e-198,7.186161856274727e-91,2.3729041565424556e-36,0.0,0.0,2.766311266864074e-43,1.9312231796748327e-66,4.525806712045483e-158,9.030781293830212e-31,3.994790315700295e-61,4.721819302839198e-165,1.939967125247799e-16,2.344715569940246e-06,6.016144006245743e-07,4.982664416013374e-65,1.3409096439867282e-18,0.0,2.9554185151734305e-06,2.0728392956144135e-09,-139.03999039990399
1.4202775005110526e-29,1.509182315815024e-39,1.0114162579703539e-13,0.0,7.854462936464027e-122,1.2658820638373445e-30,5.4642854933569135e-09,0.0,0.0,5.763348685890223e-59,3.0369455310584236e-108,1.4760676122437755e-141,1.2338756509187376e-138,3.9867878680183115e-46,7.310822674572122e-54,1.1651043708119527e-200,5.967102004919524e-15,1.3828307760383796e-19,6.860056702547213e-53,2.7569484205811636e-30,3.11687415664078e-76,1.0404446734777023e-64,1.425819869487108e-145,2.5266286446581106e-80,8.150682653668934e-36,8.262315415086462e-122,1.7325487160168552e-19,9.657925546132866e-13,5.757463997427524e-12,1.823957712360082e-98,3.1013586903794275e-104,5.5425524e-317,0.0,5.8662159320015205e-123,8.828342990537369e-219,5.544038870669842e-117,8.4148859771368e-123,2.8699978556135314e-69,3.892794355633773e-103,1.1650260848683631e-66,2.071334809982552e-99,1.2332790487343106e-114,0.0,5.544038870669842e-117,1.6503709618494563e-272,2.071334809982552e-99,5.986822975044562e-262,8.311754941437441e-78,9.34110874855014e-51,1.7615810106008666e-159,5.8662159320015205e-123,0.0,2.884208772563436e-52,5.8662159320015205e-123,1.520811294019683e-94,9.021648796124908e-108,4.637269049435257e-21,1.2196863308395723e-40,2.2154523719031307e-25,2.4770326427768284e-61,2.1597329741836146e-67,2.885510815601875e-35,2.3700421106367052e-11,0.0,2.9201247406260447e-34,4.271244424227855e-09,0.0,1.8732696682792405e-58,1.6423761807385575e-27,6.892683710801271e-68,2.5123208741632848e-14,3.0343717177183144e-21,3.7682493096387357e-84,4.987811971327744e-69,1.0851873994818956e-27,1.3068875455502108e-31,1.4703030764970087e-28,4.9755615916196604e-45,1.5322896591123595e-31,6.274901792904657e-48,3.356636188892838e-17,4.231719635581083e-37,1.3068875455502108e-31,3.194387062935559e-104,1.008660635703305e-33,6.559627061393949e-15,3.0956775385501556e-22,6.2315917966127905e-58,1.5991969513213165e-36,0.0,4.620340133280778e-56,2.6599100575348213e-37,9.776778015601019e-82,8.974797490404216e-198,2.5290811380627107e-90,3.674433154622874e-36,0.0,0.0,5.7939584139187084e-43,5.37766619733859e-66,2.5124406490853933e-157,1.2983886825750048e-30,9.36265358607486e-61,2.944360475231706e-164,2.294351999893959e-16,2.42561278343559e-06,6.236575593775076e-07,1.2197883196889248e-64,1.5515736296688477e-18,0.0,3.0590364354647776e-06,2.2745796416583663e-09,-138.879988799888
2.0059187806181733e-29,2.2113682129160858e-39,1.2237984314375054e-13,0.0,2.6165115757210948e-121,1.9962359870794298e-30,5.7858616558970345e-09,0.0,0.0,1.1452816041222194e-58,9.37583891917888e-108,6.736754362038407e-141,5.564797824609367e-138,6.5462208101594605e-46,1.2969179295424534e-53,1.4740713542218398e-199,6.686207411130008e-15,1.6965494578898408e-19,1.2420995018484508e-52,3.936677357966273e-30,6.856359136121717e-76,2.271881220327124e-64,6.188126616666805e-145,6.618430503346069e-80,1.2326614659433145e-35,3.574500623317028e-121,2.102267487121753e-19,1.0754238238868577e-12,6.971685124351896e-12,5.896468055942677e-98,1.3003097992162324e-103,5.457790627e-315,0.0,2.5885493693388916e-122,1.186754922693492e-217,2.355926660262592e-116,3.696667302830415e-122,6.503723454976104e-69,1.4371721248160389e-102,2.6461748455983047e-66,6.6304069181201785e-99,5.162400463040459e-114,0.0,2.355926660262592e-116,4.905947364926279e-271,6.6304069181201785e-99,1.9298466408601864e-260,2.361025073707158e-77,1.7139131305926702e-50,1.2752384472236232e-158,2.5885493693388916e-122,0.0,5.2715146939267816e-52,2.5885493693388916e-122,4.522352851873574e-94,3.280313572718728e-107,6.7015537513942204e-21,1.881240318507585e-40,3.2368434734024617e-25,4.528552650769465e-61,4.709300321909303e-67,4.1660027701905064e-35,2.7459007060508378e-11,0.0,4.445872432363757e-34,4.6731036642510885e-09,0.0,7.382609123458898e-58,2.37995589125893e-27,1.8580949784357294e-67,2.9873425227589645e-14,3.723389824873688e-21,8.64463919477958e-84,1.1191656156689677e-68,1.5982926199331451e-27,1.7979578999469393e-31,1.9523365613100182e-28,8.404828981024459e-45,2.152304616759194e-31,1.0793744763004116e-47,3.9344275113045114e-17,6.459002881040664e-37,1.7979578999469393e-31,1.0776923627771025e-103,1.4844163841608248e-33,7.491911276409824e-15,3.921324603531155e-22,1.2564473115465118e-57,2.405695211936174e-36,0.0,9.07053402830123e-56,4.0407476576682874e-37,2.8352401950677883e-81,7.609947473787544e-197,8.865694558893848e-90,5.682567419994944e-36,0.0,0.0,1.209886158548248e-42,1.4920244247231658e-65,1.3889866694729442e-156,1.864751053429767e-30,2.1883143309944737e-60,1.8277286525232576e-163,2.7121347002859156e-16,2.508991329630551e-06,6.464380975556804e-07,2.9776383635673308e-64,1.7947596134350042e-18,0.0,3.1659240653665188e-06,2.4953111130477572e-09,-138.719987199872
2.8301854610323104e-29,3.2373781386538334e-39,1.4795815324320946e-13,0.0,8.693020112179393e-121,3.142675483916993e-30,6.125436319319558e-09,0.0,0.0,2.271654374536396e-58,2.886919683838221e-107,3.0634859236861834e-140,2.5005703559282856e-137,1.0735161564088607e-45,2.2974089328316416e-53,1.8517561837182808e-198,7.490016737330884e-15,2.080226044915296e-19,2.2454664281389876e-52,5.6153499975081944e-30,1.5054193226259555e-75,4.9500185928483046e-64,2.6768196930190294e-144,1.7291185368606724e-79,1.8620339464407446e-35,1.5403280297314464e-120,2.5495404801113767e-19,1.1971495003579276e-12,8.433645767383643e-12,1.9001877873634565e-97,5.427645027622077e-103,5.2962768742e-313,0.0,1.1376520806203077e-121,1.5844481915021563e-216,9.971302066706878e-116,1.6174664608055997e-121,1.4705420318528001e-68,5.2861001274720884e-102,5.99640119810834e-66,2.1158932047607494e-98,2.152269415454204e-113,0.0,9.971302066706878e-116,1.4448448940356115e-269,2.1158932047607494e-98,6.157964930314472e-259,6.685266092214726e-77,3.139337249329592e-50,9.181306804520674e-158,1.1376520806203077e-121,0.0,9.61911424841095e-52,1.1376520806203077e-121,1.3409673665694936e-93,1.188590159609428e-106,9.668218059769673e-21,2.8983967904185376e-40,4.722268727410306e-25,8.267782455374884e-61,1.0247320991999851e-66,6.009108376778855e-35,3.179330240521179e-11,0.0,6.760262274694235e-34,5.110969187520522e-09,0.0,2.887872416427589e-57,3.4444159422657984e-27,4.99228984440006e-67,3.549938411034112e-14,4.5664480292130474e-21,1.979446432513215e-83,2.505723940830087e-68,2.3507905001978107e-27,2.471572616468007e-31,2.590560092606425e-28,1.4177033775646906e-44,3.0204509172129255e-31,1.8539886623780106e-47,4.609749255634003e-17,9.847039836858143e-37,2.471572616468007e-31,3.624201217226438e-103,2.182195697792318e-33,8.553654089404617e-15,4.963872734009958e-22,2.5283179214048803e-57,3.614903392677044e-36,0.0,1.777335505080088e-55,6.131438374085065e-37,8.196177355447395e-81,6.419704357438664e-196,3.0956154218470213e-89,8.776936068572134e-36,0.0,0.0,2.518885632710479e-42,4.124570582262989e-65,7.647206212454694e-156,2.6753077295076436e-30,5.100658375216335e-60,1.12946190163426e-162,3.204409360487419e-16,2.594915562142331e-06,6.699779062309e-07,7.248098402743867e-64,2.075397119980139e-18,0.0,3.2761714978480434e-06,2.7367573444737217e-09,-138.559985599856
