0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.9570212451037314e-124,0.0,1.838294824551018e-262,0.0,3.543485989083052e-138,1.8096240225864197e-10,1.8295730559359048e-25,1.2219986609717735e-30,6.782564301595121e-18,1.8096240904120644e-10,2.277448062908422e-09,-140.0
6.642150297653504e-124,0.0,3.9704387401406636e-261,0.0,1.8719617761468085e-137,1.9938694572748672e-10,2.7003558882148043e-25,1.768192999751087e-30,7.863224175962656e-18,1.9938695359071114e-10,2.478699776149574e-09,-139.839998399984
2.248348945470276e-123,0.0,8.508055292602124e-260,0.0,9.845391647098498e-137,2.1962664890885394e-10,3.9798066451291193e-25,2.5557910620042674e-30,9.113147884564384e-18,2.1962665802200222e-10,2.697151288687712e-09,-139.679996799968
7.590328807373032e-123,0.0,1.8088001128167645e-258,0.0,5.155120021758761e-136,2.4185401188596143e-10,5.856965413979075e-25,3.69026683732227e-30,1.0558377886702257e-17,2.4185402244433987e-10,2.9342196544289944e-09,-139.519995199952
2.555637914187446e-122,0.0,3.815217644924914e-257,0.0,2.687288717513451e-135,2.6625728736451865e-10,8.607025009250026e-25,5.32263808511608e-30,1.2228889140611583e-17,2.6625729959340866e-10,3.19143402016947e-09,-139.359993599936
8.581830125743107e-122,0.0,7.983926466329479e-256,0.0,1.3946320459321374e-134,2.930418562909536e-10,1.2629995303302162e-24,7.668895981104899e-30,1.415917135029781e-17,2.9304187045012616e-10,3.47044409535497e-09,-139.19999199992
2.8741032308478216e-121,0.0,1.6576094253240922e-254,0.0,7.205675751401597e-134,3.2243171761963466e-10,1.8506446326055e-24,1.1037621581348036e-29,1.638889564872668e-17,3.224317340085322e-10,3.773029229041985e-09,-139.03999039990399
9.599899144567145e-121,0.0,3.4144153915468426e-253,0.0,3.706462019686446e-133,3.546711011522463e-10,2.7077751212149375e-24,1.586919500925006e-29,1.8963677695952582e-17,3.5467112011592673e-10,4.101108134976659e-09,-138.879988799888
3.1979585925480044e-120,0.0,6.977807307590979e-252,0.0,1.8980784429659644e-132,3.900262130216664e-10,3.956142023047453e-24,2.2791401764141596e-29,2.1935950830872273e-17,3.900262349576212e-10,4.456749308268141e-09,-138.719987199872
1.062480235933037e-119,0.0,1.4147837331909234e-250,0.0,9.676950578395044e-132,4.287871240845524e-10,5.77166177794593e-24,3.26982055828712e-29,2.5365964799757254e-17,4.28787149450523e-10,4.842182179832522e-09,-138.559985599856
3.520551828994461e-119,0.0,2.8459653757230437e-249,0.0,4.911709275905122e-131,4.712698122246242e-10,8.408133358493045e-24,4.6861215198896657e-29,2.932292772311761e-17,4.712698415475603e-10,5.259809057638143e-09,-138.39998399984
1.1634359591433304e-118,0.0,5.679860053862189e-248,0.0,2.481970107720373e-130,5.178183703544939e-10,1.2231170719621488e-23,6.708723861491329e-29,3.3886311388089244e-17,5.178184042408175e-10,5.7122179067976645e-09,-138.239982399824
3.8345648005861324e-118,0.0,1.1246415569139416e-246,0.0,1.2486197612435929e-129,5.688073927405637e-10,1.7766676041357775e-23,9.594073233854107e-29,3.914734270386887e-17,5.688074318879242e-10,6.202196023730163e-09,-138.079980799808
1.2604671688777673e-117,0.0,2.209322359822434e-245,0.0,6.253650774020361e-129,6.246445531665536e-10,2.5769978588018353e-23,1.3705752515904409e-28,4.521070727523635e-17,6.246445983772866e-10,6.7327446629761794e-09,-137.919979199792
4.1322715502898926e-117,0.0,4.3059850480626867e-244,0.0,3.1182204095757883e-128,6.857733893985236e-10,3.7324298213594566e-23,1.9558677471787009e-28,5.219649458129958e-17,6.857734415950555e-10,7.307094678784494e-09,-137.759977599776
1.351101656749327e-116,0.0,8.326345268135842e-243,0.0,1.5479244432386037e-127,7.526763094221105e-10,5.398075598688501e-23,2.7881287710446574e-28,6.024241824722339e-17,7.526763696645827e-10,7.928723247324246e-09,-137.59997599976
4.405843413878027e-116,0.0,1.597367275179651e-241,0.0,7.650018235122945e-127,8.258778359938499e-10,7.795715707205975e-23,3.970296255492184e-28,6.950634942600919e-17,8.258779055002773e-10,8.601371739308036e-09,-137.439974399744
1.4328870172277927e-115,0.0,3.0403502597175793e-240,0.0,3.763959538242921e-126,9.059481071858521e-10,1.1241978289001797e-22,5.647675606837288e-28,8.016920643346471e-17,9.059481873551709e-10,9.329064816953447e-09,-137.279972799728
4.647685105932788e-115,0.0,5.741309028083219e-239,0.0,1.843729420249291e-125,9.93506651811895e-10,1.6188224188943788e-22,8.025152913835086e-28,9.243824957878988e-17,9.935067442503067e-10,1.0116130833577613e-08,-137.11997119971198
1.5034995478510982e-114,0.0,1.0756393883463543e-237,0.0,8.991231691623375e-125,1.0892264599045582e-09,2.3276913733058305e-22,1.1391308992202395e-27,1.0655083669142849e-16,1.0892265664556276e-09,1.096722361870703e-08,-136.959969599696
