1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,2.14521879927e-134,2.5000657985e-31,6.18409009263e-119,6.28450793271e-152,1.13638014557e-84,0.0,3.26531922576e-49,7.91626470828e-42,2.79347931163e-55,0.0,1.21090428008e-33,4.88574898679e-122,1.94235573167e-143,2.16825857767e-302,1.38303405629e-101,4.54450281863e-53,0.0,4.0405731597e-120,1.56911366623e-28,1.31485528672e-102,1.09051618322e-118,0.0,9.6243808347e-44,0.0,1.47161192799e-38,2.17097828103e-22,2.17097985266e-22,8.37418062581e-28,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,4.9611101592e-134,3.12492222779e-31,1.54474789725e-118,1.85198848641e-151,2.26690348962e-84,0.0,4.75235426867e-49,1.0521530094e-41,4.10980391469e-55,0.0,1.5407657114e-33,1.25465670636e-121,5.68272173897e-143,2.04235697345e-301,3.03673602308e-101,6.85258538645e-53,0.0,9.76804615188e-120,1.89757548874e-28,2.74576712743e-102,2.74247380282e-118,0.0,1.31581793482e-43,0.0,1.91615171649e-38,2.54705277749e-22,2.54705467821e-22,1.01830657518e-27,-139.8399984
0.0,0.0,0.0,0.0,0.0,0.0,1.14598804135e-133,3.9044487055e-31,3.8525928228e-118,5.44833841537e-151,4.51633883082e-84,0.0,6.91195435469e-49,1.39778327369e-41,6.04263863467e-55,0.0,1.95966929885e-33,3.21670964678e-121,1.65962304831e-142,1.916743165e-300,6.6586668907e-101,1.03252824695e-52,0.0,2.35799103674e-119,2.29406890123e-28,5.72708674337e-102,6.88585662118e-118,0.0,1.79799059748e-43,0.0,2.49389190908e-38,2.98738194295e-22,2.98738424094e-22,1.23786801974e-27,-139.6799968
0.0,0.0,0.0,0.0,0.0,0.0,2.6440839497e-133,4.87655317589e-31,9.59317359747e-118,1.60010564532e-150,8.98636582626e-84,0.0,1.0046199671e-48,1.85610747875e-41,8.87895846042e-55,0.0,2.49142814196e-33,8.23364234595e-121,4.83824628255e-142,1.79228836392e-299,1.45805403246e-100,1.55463640861e-52,0.0,5.68389852306e-119,2.77253215738e-28,1.19313101769e-101,1.72615018122e-117,0.0,2.45554356528e-43,0.0,3.24441574546e-38,3.5027883876e-22,3.50279116503e-22,1.50428356069e-27,-139.5199952
0.0,0.0,0.0,0.0,0.0,0.0,6.09346516965e-133,6.08834061248e-31,2.3849824606e-117,4.69128728262e-150,1.78577099149e-83,0.0,1.45918931395e-48,2.46359177682e-41,1.30384901944e-54,0.0,3.16616348359e-33,2.10409489289e-120,1.40796523992e-141,1.66979646946e-298,3.18835028416e-100,2.33902645807e-52,0.0,1.36810742601e-118,3.34972739657e-28,2.48271476247e-101,4.32020440928e-117,0.0,3.35178755123e-43,0.0,4.21897075571e-38,4.10589078453e-22,4.10589414038e-22,1.82744639671e-27,-139.3599936
0.0,0.0,0.0,0.0,0.0,0.0,1.40264369915e-132,7.5983212641e-31,5.92000085353e-117,1.37307477759e-149,3.54414535698e-83,0.0,2.11802150914e-48,3.26841138606e-41,1.91347355618e-54,0.0,4.02195955345e-33,5.36823888805e-120,4.08998148277e-141,1.54999709057e-297,6.96248896637e-100,3.51658275076e-52,0.0,3.28824223727e-118,4.04580621508e-28,5.1600015537e-101,1.07953102552e-116,0.0,4.57271291546e-43,0.0,5.4838765561e-38,4.8113973764e-22,4.81140142984e-22,2.21931605874e-27,-139.199992
0.0,0.0,0.0,0.0,0.0,0.0,3.22496002881e-132,9.47914348176e-31,1.46714163865e-116,4.01194655983e-149,7.02491993581e-83,0.0,3.07226011374e-48,4.3341808361e-41,2.80638664013e-54,0.0,5.10694822609e-33,1.36738727137e-119,1.18597681201e-140,1.43354034067e-296,1.5183402062e-99,5.28306502063e-52,0.0,7.89181917251e-118,4.88498717573e-28,1.0711669232e-100,2.69321531788e-116,0.0,6.23505087802e-43,0.0,7.12491956184e-38,5.63644668202e-22,5.63645157654e-22,2.69434519244e-27,-139.0399904
0.0,0.0,0.0,0.0,0.0,0.0,7.40619676856e-132,1.18209743852e-30,3.63024562085e-116,1.17023983835e-148,1.39064194406e-82,0.0,4.45342855768e-48,5.7448631026e-41,4.1134140125e-54,0.0,6.48193399481e-33,3.47731808593e-119,3.43286323353e-140,1.32099339401e-295,3.30658541745e-99,7.93104615171e-52,0.0,1.89129888445e-117,5.89636714214e-28,2.2210011838e-100,6.7082947789e-116,0.0,8.49717728969e-43,0.0,9.2530178861e-38,6.60100286727e-22,6.60100877553e-22,3.2699934804e-27,-138.8799888
0.0,0.0,0.0,0.0,0.0,0.0,1.69886979632e-131,1.4735680265e-30,8.9683731807e-116,3.40763764317e-148,2.74937108966e-82,0.0,6.45119081261e-48,7.61122717174e-41,6.02541856999e-54,0.0,8.22369787541e-33,8.82857261333e-119,9.91887122972e-140,1.21283874997e-294,7.19111908769e-99,1.18974641701e-51,0.0,4.52598307917e-117,7.11489254858e-28,4.59964952962e-100,1.66823917588e-115,0.0,1.15738532221e-42,0.0,1.20115202591e-37,7.72831440425e-22,7.72832153396e-22,3.9673462864e-27,-138.7199872
0.0,0.0,0.0,0.0,0.0,0.0,3.89241272048e-131,1.83619938307e-30,2.21210137708e-115,9.90582667717e-148,5.42869560666e-82,0.0,9.33886669487e-48,1.00793384552e-40,8.82067660036e-54,0.0,1.04291540423e-32,2.23784372283e-118,2.86083921525e-139,1.10947411376e-293,1.56177798554e-98,1.78343687144e-51,0.0,1.08152211492e-116,8.58252174776e-28,9.51447893769e-100,4.14199535924e-115,0.0,1.57561415503e-42,0.0,1.55856060666e-37,9.04544597975e-22,9.04545458073e-22,4.81185910895e-27,-138.5599856
0.0,0.0,0.0,0.0,0.0,0.0,8.90782363847e-131,2.28718986972e-30,5.44766100591e-115,2.87466228934e-147,1.07053707435e-81,0.0,1.35100624206e-47,1.33417167649e-40,1.29046567371e-53,0.0,1.32205770249e-32,5.66320396956e-118,8.23664021192e-139,1.01121376931e-292,3.3872573505e-98,2.67140960956e-51,0.0,2.58064105071e-116,1.03496155655e-27,1.96575591701e-99,1.0267530821e-114,0.0,2.14383022624e-42,0.0,2.0214385907e-37,1.05838951542e-21,1.05839055268e-21,5.83425312523e-27,-138.399984
0.0,0.0,0.0,0.0,0.0,0.0,2.03618988601e-130,2.84785146826e-30,1.339457126e-114,8.32801939734e-147,2.10839523177e-81,0.0,1.95312224183e-47,1.76519930766e-40,1.88677839085e-53,0.0,1.67521723486e-32,1.4308293502e-117,2.36718493714e-138,9.18291293572e-292,7.33640286994e-98,3.99855094531e-51,0.0,6.14878796729e-116,1.24766003149e-27,4.05656546908e-99,2.54113382631e-114,0.0,2.91540919069e-42,0.0,2.62064714886e-37,1.23803070463e-21,1.23803195515e-21,7.07159212521e-27,-138.2399824
0.0,0.0,0.0,0.0,0.0,0.0,4.64899287662e-130,3.54458328014e-30,3.28822292739e-114,2.40854859753e-146,4.14711836063e-81,0.0,2.82169706598e-47,2.33441531643e-40,2.75692663985e-53,0.0,2.1218332329e-32,3.6091643922e-117,6.79109379681e-138,8.3086344147e-291,1.58680745228e-97,5.98059220794e-51,0.0,1.46292193531e-115,1.50359559947e-27,8.36125950566e-99,6.27905336981e-114,0.0,3.96257285308e-42,0.0,3.39600005484e-37,1.44773023609e-21,1.44773174325e-21,8.56857713693e-27,-138.0799808
0.0,0.0,0.0,0.0,0.0,0.0,1.06021373092e-129,4.41007290127e-30,8.0594867018e-114,6.95389114929e-146,8.14676009766e-81,0.0,4.07380501238e-47,3.08577917234e-40,4.02586683707e-53,0.0,2.68640047177e-32,9.08905382548e-117,1.9447900166e-137,7.49015016789e-290,3.4274519251e-97,8.93851050184e-51,0.0,3.47554171292e-115,1.81145924688e-27,1.72135018787e-98,1.54905174906e-113,0.0,5.38299050781e-42,0.0,4.39883799227e-37,1.69244364292e-21,1.69244545882e-21,1.03791022195e-26,-137.9199792
0.0,0.0,0.0,0.0,0.0,0.0,2.41502653687e-129,5.48477841721e-30,1.9722738052e-113,2.00428350507e-145,1.5983339215e-80,0.0,5.87758583992e-47,4.07712387327e-40,5.87521117082e-53,0.0,3.39977092931e-32,2.28519820435e-116,5.55944132941e-137,6.72764537121e-289,7.39306617424e-97,1.33495161757e-50,0.0,8.24505538566e-115,2.18166883955e-27,3.53957464285e-98,3.8154238787e-113,0.0,7.30867383033e-42,0.0,5.69533647112e-37,1.97793096354e-21,1.97793315073e-21,1.2568123476e-26,-137.7599776
0.0,0.0,0.0,0.0,0.0,0.0,5.4947043417e-129,6.81875583162e-30,4.81882022067e-113,5.76699009623e-145,3.13180128213e-80,0.0,8.4743542299e-47,5.38449916075e-40,8.56874927967e-53,0.0,4.30078715615e-32,5.73617325692e-116,1.58640851988e-136,6.02070499537e-288,1.59251633695e-96,1.99225673758e-50,0.0,1.95314446952e-114,2.62670818993e-27,7.26971247654e-98,9.38263399302e-113,0.0,9.91795560908e-42,0.0,7.37075450007e-37,2.31088527144e-21,2.31088790501e-21,1.52139035839e-26,-137.599976
0.0,0.0,0.0,0.0,0.0,0.0,1.24870741198e-128,8.47391153743e-30,1.17551435025e-112,1.65652520428e-144,6.12865212341e-80,0.0,1.22102101175e-46,7.10786326136e-40,1.24893912214e-52,0.0,5.43833100175e-32,1.43751979634e-115,4.51881293467e-136,5.3683805784e-287,3.42569962524e-96,2.97101257278e-50,0.0,4.62003087467e-114,3.16153188694e-27,1.49130924132e-97,2.30362547227e-112,0.0,1.34516126269e-41,0.0,9.53488910583e-37,2.69908139848e-21,2.69908456854e-21,1.84107063764e-26,-137.4399744
0.0,0.0,0.0,0.0,0.0,0.0,2.83446428528e-128,1.05267775748e-29,2.86304939053e-112,4.75013201803e-144,1.19778766225e-79,0.0,1.75812015257e-46,9.37853835801e-40,1.81926089064e-52,0.0,6.87389220676e-32,3.5966534608e-115,1.28486985543e-135,4.76925931138e-286,7.35903291127e-96,4.42734211093e-50,0.0,1.09125213466e-113,3.80404848285e-27,3.05564219885e-97,5.64682181497e-112,0.0,1.8234554488e-41,0.0,1.23290747881e-36,3.15154796918e-21,3.15155178382e-21,2.22720306182e-26,-137.2799728
0.0,0.0,0.0,0.0,0.0,0.0,6.42651059302e-128,1.30719296365e-29,6.96215100711e-112,1.35979080769e-143,2.33796923554e-79,0.0,2.52978059781e-46,1.23689717441e-39,2.64836949292e-52,0.0,8.6847873843e-32,8.98414068519e-115,3.64686229297e-135,4.22153376589e-285,1.57869521039e-95,6.59266612085e-50,0.0,2.57380152236e-113,4.57569701202e-27,6.25347768413e-97,1.38197889427e-111,0.0,2.47049838541e-41,0.0,1.59351614544e-36,3.67876633621e-21,3.67877092507e-21,2.69344895526e-26,-137.1199712
0.0,0.0,0.0,0.0,0.0,0.0,1.45536995586e-127,1.62261949862e-29,1.69033090221e-111,3.88595092163e-143,4.55765912973e-79,0.0,3.6376930766e-46,1.63055097184e-39,3.85293825296e-52,0.0,1.09681923274e-31,2.24051409402e-114,1.03324910114e-134,3.72307075329e-284,3.38206475553e-95,9.80976240241e-50,0.0,6.06170391471e-113,5.50213464064e-27,1.27827714806e-96,3.37678843769e-111,0.0,3.34535803334e-41,0.0,2.05870248912e-36,4.29290054995e-21,4.29290606842e-21,3.25624635984e-26,-136.9599696
