0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
5.94666812308e-55,1.65793981603e-09,8.60254787773e-165,0.0,0.0,0.0,1.47958151855e-249,1.66023034034e-188,4.17182313568e-201,4.99571705023e-304,2.17935411859e-143,0.0,0.0,6.8569161252e-195,1.18534192793e-93,1.47882875878e-117,7.91353026722e-94,4.05941366832e-220,7.47482646437e-79,8.9437907546e-52,1.49298849834e-97,3.66771913637e-75,7.91353026722e-94,6.50537666608e-58,8.9437907546e-52,1.53068189591e-228,6.31140955141e-90,1.18534192793e-93,3.66771913637e-75,2.91132766227e-237,1.18534192793e-93,3.79453391877e-142,1.54714825546e-96,5.92590507426e-187,2.95679535343e-235,1.26241365215e-96,0.0,6.65812848459e-240,4.91616865346e-96,7.16016494375e-98,2.15343792365e-250,3.37107958662e-188,0.0,8.01432692772e-28,0.0,7.79295716092e-167,3.61056333377e-134,2.68650063413e-38,1.65793981603e-09,1.94809885422e-41,-140.0
9.08615981068e-55,1.71733918691e-09,3.67770106056e-164,0.0,0.0,0.0,7.9637588758e-249,6.0709343206e-188,1.72787678234e-200,6.82268856074e-303,6.16949829646e-143,0.0,0.0,2.70099368127e-194,2.26073328416e-93,3.25533541634e-117,1.51024937507e-93,1.86203257624e-219,1.27106655304e-78,1.23649150996e-51,2.88710033042e-97,6.04854617666e-75,1.51024937507e-93,9.52382410172e-58,1.23649150996e-51,7.70465077113e-228,1.18183009021e-89,2.26073328416e-93,6.04854617666e-75,1.57195798568e-236,2.26073328416e-93,1.01399458002e-141,2.98684841807e-96,2.25019485274e-186,1.59765638295e-234,2.43759977629e-96,0.0,3.15097938906e-239,9.63436333082e-96,1.41258503021e-97,1.37520875491e-249,1.33182551525e-187,4.94065645841e-324,9.54880055284e-28,0.0,2.83656172248e-166,9.61258898882e-134,3.48811709509e-38,1.71733918691e-09,2.58621119021e-41,-139.8399984
1.38725919945e-54,1.77877297097e-09,1.56779906243e-163,0.0,0.0,0.0,4.2757425572e-248,2.2155667547e-187,7.14059713997e-200,9.27183592844e-302,1.74357613757e-142,0.0,0.0,1.06167547665e-193,4.30743429613e-93,7.15745899869e-117,2.87932516584e-93,8.52119488049e-219,2.15964570318e-78,1.70865871432e-51,5.57738908316e-97,9.96727642627e-75,2.87932516584e-93,1.39346992007e-57,1.70865871432e-51,3.86833881267e-227,2.21082711449e-89,4.30743429613e-93,9.96727642627e-75,8.46529722763e-236,4.30743429613e-93,2.70554616423e-141,5.76044252011e-96,8.52649395522e-186,8.60968671483e-234,4.70200563766e-96,0.0,1.4879003126e-238,1.8860621983e-95,2.78383131196e-97,8.75566509235e-249,5.2500149232e-187,4.44659081257e-323,1.13738831035e-27,0.0,1.0301893815e-165,2.55511760387e-133,4.52699339857e-38,1.77877297097e-09,3.4318213492e-41,-139.6799968
2.11643740699e-54,1.8423073568e-09,6.66452228579e-163,0.0,0.0,0.0,2.28991434015e-247,8.06967905396e-187,2.94436181026e-199,1.25380040144e-300,4.91927393782e-142,0.0,0.0,4.16421831586e-193,8.19882555926e-93,1.57183612177e-116,5.48398695321e-93,3.89047813567e-218,3.66643314961e-78,2.36001189248e-51,1.07637514212e-96,1.64124183381e-74,5.48398695321e-93,2.03765730348e-57,2.36001189248e-51,1.93731208069e-226,4.13166955507e-89,8.19882555926e-93,1.64124183381e-74,4.5466855367e-235,8.19882555926e-93,7.20802665965e-141,1.10983885651e-95,3.22407974441e-185,4.62735881674e-233,9.0607451434e-96,0.0,7.01030622796e-238,3.68829580292e-95,5.48034595107e-97,5.55768458101e-248,2.06494565647e-186,5.13828271675e-322,1.35439976291e-27,0.0,3.73316153231e-165,6.7808873543e-133,5.8727750236e-38,1.8423073568e-09,4.551903498e-41,-139.5199952
3.22644166447e-54,1.90801056109e-09,2.82495996534e-162,0.0,0.0,0.0,1.2233230737e-246,2.93338996637e-186,1.21138642454e-198,1.68711057352e-299,1.38557526412e-141,0.0,0.0,1.62985391795e-192,1.55900778003e-92,3.44779099701e-116,1.0434358745e-92,1.77212649273e-217,6.21945134501e-78,3.25812494928e-51,2.07520033251e-96,2.70046918899e-74,1.0434358745e-92,2.9779130101e-57,3.25812494928e-51,9.67783475575e-226,7.71378333599e-89,1.55900778003e-92,2.70046918899e-74,2.43556124219e-234,1.55900778003e-92,1.91743186539e-140,2.13611887715e-95,1.21653886149e-184,2.480395093e-232,1.74423384657e-95,0.0,3.29560403385e-237,7.20497073779e-95,1.07772951555e-96,3.51708521317e-247,8.1038538006e-186,5.67187361426e-321,1.61236420539e-27,0.0,1.3498060701e-164,1.79666571525e-132,7.6153797395e-38,1.90801056109e-09,6.03488655363e-41,-139.3599936
4.91487841524e-54,1.97595288637e-09,1.19404369351e-161,0.0,0.0,0.0,6.51894534307e-246,1.06420540204e-185,4.97289295198e-198,2.25897365473e-298,3.8960835212e-141,0.0,0.0,6.36557087741e-192,2.96147840475e-92,7.55370235542e-116,1.98334728901e-92,8.05333408048e-217,1.05416215552e-77,4.49589291034e-51,3.99687023612e-96,4.43993332087e-74,1.98334728901e-92,4.34950849407e-57,4.49589291034e-51,4.82236804361e-225,1.438733484e-88,2.96147840475e-92,4.43993332087e-74,1.30123165665e-233,2.96147840475e-92,5.09290549594e-140,4.10726121234e-95,4.58069233767e-184,1.32602101889e-231,3.35432801697e-95,0.0,1.54585211296e-236,1.40596801725e-94,2.11713388266e-96,2.21899399687e-246,3.17328771187e-185,6.26425832362e-320,1.91892321896e-27,0.0,4.86968482131e-164,4.75283947094e-132,9.870847941e-38,1.97595288637e-09,7.99747450269e-41,-139.199992
7.48121805134e-54,2.04620678037e-09,5.03260436129e-161,0.0,0.0,0.0,3.46519560108e-245,3.85321492053e-185,2.03690324751e-197,3.00975580495e-297,1.09369296388e-140,0.0,0.0,2.48084437804e-191,5.61995074309e-92,1.65296658753e-115,3.76613098923e-92,3.65128700038e-216,1.78529426453e-77,6.20095898809e-51,7.69030775817e-96,7.29431043436e-74,3.76613098923e-92,6.34915126481e-57,6.20095898809e-51,2.39687859683e-224,2.68079944334e-88,5.61995074309e-92,7.29431043436e-74,6.93364522e-233,5.61995074309e-92,1.35068294177e-139,7.88933946695e-95,1.72115976432e-183,7.07003902559e-231,6.44416089154e-95,0.0,7.23495349534e-236,2.7406615381e-94,4.15454638018e-96,1.39576918262e-245,1.23983012466e-184,6.89196872666e-319,2.2831277779e-27,0.0,1.75293257604e-163,1.25529016609e-131,1.27888665774e-37,2.04620678037e-09,1.05936179735e-40,-139.0399904
1.13789560631e-53,2.11884689687e-09,2.11509563444e-160,0.0,0.0,0.0,1.83735218898e-244,1.39239714678e-184,8.32466129556e-197,3.9902842276e-296,3.06500791854e-140,0.0,0.0,9.64795285442e-191,1.06541817131e-91,3.61288012799e-115,7.1442349185e-92,1.65160232066e-215,3.0210592374e-77,8.54862838642e-51,1.47819266616e-95,1.19746439638e-73,7.1442349185e-92,9.26271878731e-57,8.54862838642e-51,1.18832506151e-223,4.99021614243e-88,1.06541817131e-91,1.19746439638e-73,3.68485193084e-232,1.06541817131e-91,3.5767067414e-139,1.51387625429e-94,6.45351273864e-183,3.75954313578e-230,1.23676516835e-94,0.0,3.37861282098e-235,5.33669166849e-94,8.14396022603e-96,8.75296767214e-245,4.83336731192e-184,7.55242086005e-318,2.71569509936e-27,0.0,6.29599612759e-163,3.31009319969e-131,1.65624411691e-37,2.11884689687e-09,1.40263102251e-40,-138.8799888
1.7294304485e-53,2.19395015808e-09,8.86404346281e-160,0.0,0.0,0.0,9.71787503145e-244,5.02163489177e-184,3.39467049863e-196,5.26415754575e-295,8.57505287266e-140,0.0,0.0,3.74407301605e-190,2.01776851743e-91,7.88729891177e-115,1.35387847567e-91,7.45339703031e-215,5.10805676524e-77,1.17795499038e-50,2.83845502845e-95,1.9643168858e-73,1.35387847567e-91,1.35054356819e-56,1.17795499038e-50,5.87662542641e-223,9.2799459647e-88,2.01776851743e-91,1.9643168858e-73,1.95312435717e-231,2.01776851743e-91,9.45704318313e-139,2.90202750407e-94,2.41466053065e-182,1.99383948116e-229,2.37119975449e-94,0.0,1.57425829181e-234,1.0380674226e-93,1.59471992152e-95,5.47244348189e-244,1.88006255067e-183,8.24354458874e-317,3.22931172687e-27,0.0,2.25630899312e-162,8.71447909492e-131,2.14403237073e-37,2.19395015808e-09,1.85630896628e-40,-138.7199872
2.62648154973e-53,2.27159581875e-09,3.7042338289e-159,0.0,0.0,0.0,5.12701337905e-243,1.80746234775e-183,1.38122223721e-195,6.91045114891e-294,2.39503042679e-139,0.0,0.0,1.44986288768e-189,3.81756319506e-91,1.71984107872e-114,2.56311027884e-91,3.35577076074e-214,8.62977020095e-77,1.62239138965e-50,5.44498444958e-95,3.21981606807e-73,2.56311027884e-91,1.96800425574e-56,1.62239138965e-50,2.89884034952e-222,1.72402117908e-87,3.81756319506e-91,3.21981606807e-73,1.03250266338e-230,3.81756319506e-91,2.49671822614e-138,5.55743107468e-94,9.01573047465e-182,1.05459854788e-228,4.54160189535e-94,0.0,7.31894418181e-234,2.01704577981e-93,3.11939188783e-95,3.41107671488e-243,7.29675355965e-183,8.96243253402e-316,3.83899106446e-27,0.0,8.06803137463e-162,2.29059209564e-130,2.7742974636e-37,2.27159581875e-09,2.45564042511e-40,-138.5599856
