0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
2.3824640046173417e-55,4.8698876255416745e-114,6.642344673953595e-10,3.4465115998555867e-165,1.6347818617744592e-15,0.0,0.0,5.927772723953624e-250,5.844707224182799e-223,6.651521395447014e-189,0.0,1.6713928285004876e-201,2.5726348700108172e-74,1.6477584829105889e-49,7.366301961588559e-62,2.8932501270654256e-63,1.462226225539778e-172,1.3609764899889313e-190,4.971362751309134e-217,3.1152184378432e-310,0.0,0.0,8.731330945988526e-144,1.809015709437142e-32,9.939156671220221e-219,0.0,0.0,0.0,2.7471443693929182e-195,4.748935736794373e-94,5.924756878759621e-118,3.170464640180058e-94,1.6263572717462178e-220,0.0,2.99470302084111e-79,2.2903710004122993e-112,3.583226623150891e-52,5.981486242368147e-98,1.4694293746684805e-75,3.170464640180058e-94,2.606304139162651e-58,3.583226623150891e-52,6.132500492793739e-229,1.2903798815719283e-194,2.5285934515641247e-90,2.413832576997435e-131,4.748935736794373e-94,1.4694293746684805e-75,1.1663898535182268e-237,4.748935736794373e-94,1.5202362547681405e-142,6.198471063356218e-97,3.516809572709903e-89,9.283479237965327e-95,2.15595427431013e-249,2.3741455285533696e-187,3.1469027480914815e-20,4.64484180736618e-77,0.0,0.0,1.1780995864e-314,1.2140882714584014e-199,1.9988015336619822e-210,5.852007076752164e-52,9.261892051073122e-187,5.323256960690321e-263,1.9696062761648277e-96,2.8686375113843344e-98,8.627500699686667e-251,1.3505841600019355e-188,0.0,3.210847659786969e-28,0.0,1.142934087652073e-142,1.142934087652073e-142,6.39279630704898e-137,4.679788548730922e-34,0.0,6.980560072633455e-185,6.236791067904817e-72,0.0,3.1221584156268707e-167,6.146216838516729e-82,0.0,1.4465305614936353e-134,7.38704893886225e-194,1.0763154974733832e-38,0.0,2.658588461527693e-47,0.0,2.7621977671090425e-267,3.2274371247057892e-99,1.4448235198751345e-30,1.9910084353147184e-12,5.6180632392502425e-11,1.4659026996274325e-134,1.1822018997634886e-77,0.0,5.2164414782432476e-111,7.224077430365074e-10,3.31311181489871e-35,-140.0
3.640265143622809e-55,1.0318224474188182e-113,6.880321403271801e-10,1.4734285174782544e-164,1.766439207001668e-15,0.0,0.0,3.1905881529539673e-249,2.5689838281370376e-222,2.4322498235781394e-188,0.0,6.922539064110333e-201,4.2998242393910855e-74,2.3419021863539843e-49,1.1321684024889113e-61,4.4213023662198457e-63,4.811978607231925e-172,4.982941084287805e-190,2.2142868725191053e-216,2.63660762065227e-309,0.0,0.0,2.471738343832019e-143,2.234801754704251e-32,7.168663888132893e-218,0.0,0.0,0.0,1.0821219696701828e-194,9.057367187933564e-94,1.3042125929783563e-117,6.050639954405299e-94,7.460018781094695e-220,0.0,5.09238156125975e-79,4.945327599812292e-112,4.953860638451006e-52,1.1566834524120175e-97,2.4232802718950824e-75,6.050639954405299e-94,3.815610294543393e-58,4.953860638451006e-52,3.086779478935651e-228,5.2125111077594876e-194,4.734865963982848e-90,5.99636368045822e-131,9.057367187933564e-94,2.4232802718950824e-75,6.297868386375107e-237,9.057367187933564e-94,4.0624523477307785e-142,1.1966463733988474e-96,7.453535223745829e-89,1.9598796656098886e-94,1.409734640085617e-248,9.015146177760399e-187,3.600396139358011e-20,7.521967648207742e-77,0.0,0.0,1.49419831785e-313,4.479755986682498e-199,7.641747121288011e-210,8.122097402150951e-52,3.677019364028271e-186,3.615711325961977e-262,3.859896561910064e-96,5.659359019695427e-98,5.509615283037344e-250,5.3358053364373025e-188,0.0,3.825616821648546e-28,0.0,3.1355631814428377e-142,3.1355631814428377e-142,1.7363415524267218e-136,5.8433226977982885e-34,0.0,2.7197980989195116e-184,1.0278669136525098e-71,0.0,1.1364357419668973e-166,1.1186612245903974e-81,0.0,3.851172922894915e-134,2.975733270838285e-193,1.3974738880581842e-38,0.0,3.697102170827728e-47,0.0,1.7710869655361256e-266,6.9160495871849805e-99,1.7152159901966707e-30,2.117064956961342e-12,5.886121921604934e-11,4.2588141857524617e-134,1.963903519047412e-77,0.0,1.0565455575540238e-110,7.490121909754018e-10,4.2028616311697236e-35,-139.839998399984
5.557893999389547e-55,2.183777789638416e-113,7.126448774350946e-10,6.281206139989174e-164,1.908473718906107e-15,0.0,0.0,1.7130269463019116e-248,1.126716249414094e-221,8.87641269638778e-188,0.0,2.860797896459903e-200,7.18071143113708e-74,3.3265072591581986e-49,1.7388889043366158e-61,6.751920341400369e-63,1.5806771121268575e-171,1.8208470243066105e-189,9.840242235480911e-216,2.2243273052196687e-308,0.0,0.0,6.985436720337651e-143,2.7598608725190055e-32,5.15004631570097e-217,0.0,0.0,0.0,4.253480361343546e-194,1.7257238760239486e-93,2.8675534056995018e-117,1.153568422388073e-93,3.413918459703271e-219,0.0,8.652371452486949e-79,1.0665190372838825e-111,6.84554409089862e-52,2.2345166159168944e-97,3.9932743543396463e-75,1.153568422388073e-93,5.582776535312759e-58,6.84554409089862e-52,1.5498053343668705e-227,2.1009285626559317e-193,8.85742387451053e-90,1.4874973987746885e-130,1.7257238760239486e-93,3.9932743543396463e-75,3.391523709712255e-236,1.7257238760239486e-93,1.0839458694698767e-141,2.3078548644004824e-96,1.5774274800843775e-88,4.1320727336285374e-94,9.189206259013483e-248,3.4160414728798664e-186,4.1182448728982036e-20,1.2172869294273849e-76,0.0,0.0,1.88657297034e-312,1.6498182529809305e-198,2.916038817320613e-209,1.126734131411567e-51,1.4565039995695957e-185,2.448351405975958e-261,7.556290690730828e-96,1.1153099110954233e-97,3.5078562460983957e-249,2.1033579341150037e-187,2e-323,4.556815098149552e-28,0.0,8.588454946220418e-142,8.588454946220418e-142,4.708367830766589e-136,7.293552149246958e-34,0.0,1.0573479917435245e-183,1.6926420870544908e-71,0.0,4.1273349522176216e-166,2.0340189189583178e-81,0.0,1.0236784015488998e-133,1.196057082520356e-192,1.81368769838989e-38,0.0,5.138482481691512e-47,0.0,1.1323733832162805e-265,1.4800763577365597e-98,2.0357206835691813e-30,2.250871977088253e-12,6.166510412814158e-11,1.234951466394012e-133,3.2600157936054383e-77,0.0,2.1377825650935227e-110,7.765627620552258e-10,5.329579173152634e-35,-139.679996799968
8.479262396709805e-55,4.6166755934101656e-113,7.380991964211671e-10,2.6700639963812562e-163,2.061684829064854e-15,0.0,0.0,9.174277723510301e-248,4.9308560405161555e-221,3.233023850829678e-187,0.0,1.1796246039526779e-199,1.1981976505552114e-73,4.722290788853826e-49,2.6688977548089626e-61,1.0304270726754864e-62,5.182902030021391e-171,6.640698277012196e-189,4.3630598108746013e-215,1.8704584921748376e-307,0.0,0.0,1.9708503725329546e-142,3.407115806811124e-32,3.6852612916282956e-216,0.0,0.0,0.0,1.6683460451429744e-193,3.2847649088169834e-93,6.297380152679514e-117,2.1970961296973967e-93,1.5586751988083765e-218,0.0,1.4689141589030287e-78,2.2973463400691204e-111,9.455115483022527e-52,4.3123728758362193e-97,6.575446133855062e-75,2.1970961296973967e-93,8.163638997186476e-58,9.455115483022527e-52,7.761617434210186e-227,8.449100175608395e-193,1.6553057594919145e-89,3.684782805142028e-130,3.2847649088169834e-93,6.575446133855062e-75,1.8215771264367175e-235,3.2847649088169834e-93,2.887812755902431e-141,4.446441388428812e-96,3.333574269368753e-88,8.700143619571036e-94,5.971197427855758e-247,1.2916903684713637e-185,4.7094366460369307e-20,1.968590660506612e-76,0.0,0.0,2.3712541149756e-311,6.064506985224189e-198,1.1106356010094333e-208,1.562300650262393e-51,5.7563475665232156e-185,1.6527890819050913e-260,1.4776731788237296e-95,2.1956374041801738e-97,2.226622234369806e-248,8.272966636437357e-187,2.03e-322,5.426246456338662e-28,0.0,2.3486572464409194e-141,2.3486572464409194e-141,1.2746664137045248e-135,9.100471527773874e-34,0.0,4.101418683645736e-183,2.785133014614015e-71,0.0,1.495648115897199e-165,3.694682200587314e-81,0.0,2.7166843191200718e-133,4.7967236148270535e-192,2.352859586471755e-38,0.0,7.137915434606526e-47,0.0,7.219449238123565e-265,3.163267061709636e-98,2.4155326950267623e-30,2.392891089564882e-12,6.459773199727527e-11,3.574281383392803e-133,5.407422703664593e-77,0.0,4.321159003388059e-110,8.050918812399307e-10,6.755843357739888e-35,-139.519995199952
1.2926366445032004e-54,9.749171565309073e-113,7.644224275077872e-10,1.131787631765171e-162,2.2269320709002004e-15,0.0,0.0,4.9011028172128137e-247,2.15320146603476e-220,1.175228861228374e-186,0.0,4.853280008918782e-199,1.9977156505365205e-73,6.699794856432622e-49,4.09346734430178e-61,1.5715205647606184e-62,1.696341130335655e-170,2.417166769742228e-188,1.9301453568086896e-214,1.567810789269471e-306,0.0,0.0,5.5511475066923824e-142,4.204730078520914e-32,2.626695140989096e-215,0.0,0.0,0.0,6.529821762249033e-193,6.2459848808820735e-93,1.3813177019131574e-116,4.1804054988053954e-93,7.099820425765461e-218,0.0,2.491751456658034e-78,4.942750049519546e-111,1.3053301871828458e-51,8.31405081340386e-97,1.0819118378887342e-74,4.1804054988053954e-93,1.1930665052453094e-57,1.3053301871828458e-51,3.8773128869818386e-226,3.3903498472825615e-192,3.090438335727209e-89,9.114964933893397e-130,6.2459848808820735e-93,1.0819118378887342e-74,9.757795240057091e-235,6.2459848808820735e-93,7.681969644277786e-141,8.558113937197797e-96,7.034682599647438e-88,1.829383679465886e-93,3.868010676818485e-246,4.873922653385564e-185,5.3841935668976507e-20,3.1814041690125025e-76,0.0,0.0,2.9670284611285e-310,2.2250129749752106e-197,4.22209043033454e-208,2.1651983277248314e-51,2.269874773080078e-184,1.112307337106067e-259,2.8865884360486843e-95,4.317799016828158e-97,1.4090796304950707e-247,3.2467155689540276e-186,2.273e-321,6.459751245846174e-28,0.0,6.4125292280044e-141,6.4125292280044e-141,3.445193627265659e-135,1.135100406117348e-33,0.0,1.5873955118088564e-182,4.579091323084721e-71,0.0,5.407842355847548e-165,6.7044766938935675e-81,0.0,7.198133990856123e-133,1.919430384532744e-191,3.051014069614739e-38,0.0,9.90993959063183e-47,0.0,4.58968764620049e-264,6.751702718015846e-98,2.8655171340164405e-30,2.5436104354614386e-12,6.766477733687824e-11,1.032536086424294e-132,8.96255835830032e-77,0.0,8.725661822305059e-110,8.346330422660396e-10,8.560616692477078e-35,-139.359993599936
1.9690893571048273e-54,2.0564753528062941e-112,7.916427365982174e-10,4.783798357075188e-162,2.405139481449378e-15,0.0,0.0,2.6117402731196167e-246,9.382133074345344e-220,4.263616215682573e-186,0.0,1.9923322122046887e-198,3.3279983256899005e-73,9.499807634772487e-49,6.274079504834099e-61,2.3951666388807694e-62,5.541964543203586e-170,8.781163450225952e-188,8.51926914904792e-214,1.3098917725170178e-305,0.0,0.0,1.560920931876396e-141,5.187294059523887e-32,1.864813009371954e-214,0.0,0.0,0.0,2.5502925622183954e-192,1.1864821701403317e-92,3.02630373696901e-116,7.946052187425252e-93,3.2264754256989945e-217,0.0,4.2233791067216645e-78,1.0621727140700488e-110,1.8012276464419034e-51,1.6012999669042789e-96,1.778808082264961e-74,7.946052187425252e-93,1.7425804182137222e-57,1.8012276464419034e-51,1.932026143569309e-225,1.3574175270679616e-191,5.764119784244592e-89,2.2515704464058427e-129,1.1864821701403317e-92,1.778808082264961e-74,5.21323457012381e-234,1.1864821701403317e-92,2.0404138539190591e-140,1.645526838462695e-95,1.4823560075901484e-87,3.841519947339548e-93,2.4977944732309393e-245,1.835201559065068e-184,6.15413875801066e-20,5.1378714651489013e-76,0.0,0.0,3.6957658834011e-309,8.147929187246218e-197,1.6019948743595024e-207,2.999305187896772e-51,8.930511834705503e-184,7.462697728851871e-259,5.632848720346071e-95,8.482052746185563e-97,8.890143546915787e-247,1.2713411263834064e-185,2.51e-320,7.687944580342688e-28,0.0,1.7480111074064413e-140,1.7480111074064413e-140,9.296546829899082e-135,1.4153056615945001e-33,0.0,6.130149590308738e-182,7.522552476347773e-71,0.0,1.9509830648833258e-164,1.2153976137238148e-80,0.0,1.904170322755959e-132,7.663636854972032e-191,3.954641393762175e-38,0.0,1.375098177063093e-46,0.0,2.9095568172837524e-263,1.4391845203990495e-97,3.398509259510757e-30,2.7035461718154963e-12,7.087215349234e-11,2.977140902398969e-132,1.4843787662932025e-76,0.0,1.760183400275392e-109,8.652208414633957e-10,1.0843496884602732e-34,-139.19999199992
2.997263736451688e-54,4.333080379440357e-112,8.197891490397942e-10,2.0162548997351686e-161,2.597300316531449e-15,0.0,0.0,1.3882906558191774e-245,4.0791820557081503e-219,1.5437461213941385e-185,0.0,8.160617958892933e-198,5.5395788072011365e-73,1.3462094809532503e-48,9.609659491339048e-61,3.6480791873585127e-62,1.807276707347961e-169,3.1838315805992994e-187,3.7517002710945374e-213,1.0908709374615281e-304,0.0,0.0,4.381754731591296e-141,6.397276691516431e-32,1.318697382707342e-213,0.0,0.0,0.0,9.939216901648173e-192,2.251568454136115e-92,6.622420007496076e-116,1.5088569485972558e-92,1.4628460288815872e-216,0.0,7.152575584964724e-78,2.2798482866419036e-110,2.4843427071200904e-51,3.081033116201636e-96,2.9223813551851513e-74,1.5088569485972558e-92,2.5437142337846705e-57,2.4843427071200904e-51,9.602817682433534e-225,5.422721142901024e-191,1.0740313811325924e-88,5.5539696995866047e-129,2.251568454136115e-92,2.9223813551851513e-74,2.7778849963600862e-233,2.251568454136115e-92,5.411355441103665e-140,3.160772875025268e-95,3.119134966474694e-87,8.056034157262457e-93,1.6079351867500183e-244,6.895628106068103e-184,7.03248503752473e-20,8.291795614956898e-76,0.0,0.0,4.582751590909557e-308,2.978102182067884e-196,6.0669772198829456e-207,4.15272852162181e-51,3.5056646144218726e-183,4.9914943399257165e-258,1.0980144390454508e-94,1.6644710956517155e-96,5.591988265555317e-246,4.96723641324027e-185,2.7612e-319,9.147088144512751e-28,0.0,4.757339367983764e-140,4.757339367983764e-140,2.5044976068904717e-134,1.764053653308509e-33,0.0,2.3620651863182376e-181,1.2348201407695745e-70,0.0,7.022922212063334e-164,2.2010888310866336e-80,0.0,5.029175286349901e-132,3.0530389929501406e-190,5.123711908904582e-38,0.0,1.9070386548882018e-46,0.0,1.8392264471826823e-262,3.063693826166324e-97,4.02966797559105e-30,2.8732440181963263e-12,7.422602217336092e-11,8.567836906051368e-132,2.4565665291571884e-76,0.0,3.5471444827060727e-109,8.968910126019929e-10,1.37300618468016e-34,-139.03999039990399
4.5588475208963735e-54,9.119844279263475e-112,8.488915740035336e-10,8.473886739732922e-161,2.804482100947706e-15,0.0,0.0,7.361139655753292e-245,1.7696980263576163e-218,5.5784785928352715e-185,0.0,3.3351795453869843e-197,9.2132872124178e-73,1.9065798817994364e-48,1.4708394655405577e-60,5.5527182440639035e-62,5.882960299932413e-169,1.1521278917601633e-186,1.6484182082456316e-212,9.05539753360581e-304,0.0,0.0,1.2279600759052328e-140,7.88680171320719e-32,9.288364128853521e-213,0.0,0.0,0.0,3.865341047818886e-191,4.2684750358821095e-92,1.4474587583812575e-115,2.8622553304767607e-92,6.616954229624713e-216,0.0,1.2103525436364472e-77,4.887660928277334e-110,3.4249093774797756e-51,5.922208447009414e-96,4.7975030086534725e-74,2.8622553304767607e-92,3.71100146147689e-57,3.4249093774797756e-51,4.760887317466494e-224,2.1615036496366062e-190,1.999272548682295e-88,1.368071834043401e-128,4.2684750358821095e-92,4.7975030086534725e-74,1.476293431191907e-232,4.2684750358821095e-92,1.432966308207743e-139,6.065170627733851e-95,6.553743736237156e-87,1.687172232661354e-92,1.0318657094631653e-243,2.5855254547478123e-183,8.034248547798032e-20,1.33725707986772e-75,0.0,0.0,5.6570146921332815e-307,1.086449625324066e-195,2.293302038740835e-206,5.746935579450828e-51,1.3730423794436733e-182,3.3283500622100927e-257,2.1380839725297762e-94,3.2627837457848706e-96,3.5067755557977706e-245,1.936432873569681e-184,3.02579e-318,1.0880119232866616e-27,0.0,1.2926745346543393e-139,1.2926745346543393e-139,6.736130843539879e-134,2.197955609602974e-33,0.0,9.081290466213179e-181,2.0253250790057126e-70,0.0,2.5224182410608067e-163,3.982194403238283e-80,0.0,1.3261506673927265e-131,1.213569538200697e-189,6.635551050976014e-38,0.0,2.643311688691031e-46,0.0,1.1593330393856297e-261,6.51328314867148e-97,4.776892069470092e-30,3.0532808849864633e-12,7.773280334363628e-11,2.461051166695902e-131,4.062406586107619e-76,0.0,7.141036451018086e-109,9.296804627945998e-10,1.7378586708661081e-34,-138.879988799888
6.928763648407102e-54,1.917324144351381e-111,8.78980829494351e-10,3.5512767903682164e-160,3.027832036798723e-15,0.0,0.0,3.893354561682022e-244,7.660900517225094e-218,2.0118601082730856e-184,0.0,1.3600355868402776e-196,1.5310758052380313e-72,2.6986209949260193e-48,2.249685676942261e-60,8.446171095140553e-62,1.9115142582516085e-168,4.1610590031596526e-186,7.226369168073794e-212,7.49269167181395e-303,0.0,0.0,3.4354960431551814e-140,9.719820159892703e-32,6.516547351337141e-212,0.0,0.0,0.0,1.5000196760231997e-190,8.083956869528074e-92,3.159955350125649e-115,5.424157979143916e-92,2.986117565217594e-215,0.0,2.0464840352346768e-77,1.0465994630879473e-109,4.719340823371372e-51,1.137194273170731e-95,7.86980907161189e-74,5.424157979143916e-92,5.410797056904843e-57,4.719340823371372e-51,2.3544022059512894e-223,8.596656152505743e-190,3.7179033314297255e-88,3.3651290713408796e-128,8.083956869528074e-92,7.86980907161189e-74,7.824967496420568e-232,8.083956869528074e-92,3.788855289649019e-139,1.1626638523871104e-94,1.3750496594084974e-86,3.528722067782532e-92,6.601165547204858e-243,9.674058949603246e-183,9.176490566668294e-20,2.155173245602886e-75,0.0,0.0,6.951642369260111e-306,3.9560087632706145e-195,8.652224922788048e-206,7.949302492786745e-51,5.365585031212763e-182,2.2125398129935362e-256,4.158897415370584e-94,6.389061457308288e-96,2.192471371038041e-244,7.532253794377149e-184,3.302681e-317,1.2937865019050777e-27,0.0,3.5068675911770556e-139,3.5068675911770556e-139,1.808803298445934e-133,2.7376102941523262e-33,0.0,3.4836790502729542e-180,3.319237542113883e-70,0.0,9.03964177611786e-163,7.19735695289716e-80,0.0,3.4913555511972597e-131,4.8131773482332994e-189,8.589818436603102e-38,0.0,3.6618482873967375e-46,0.0,7.2869513690377285e-261,1.3828665457453546e-96,5.6613102047126086e-30,3.2442665874879165e-12,8.139918548028954e-11,7.055824110182673e-131,6.712886515582759e-76,0.0,1.4361673031105988e-108,9.636273094859301e-10,2.1988481768464795e-34,-138.719987199872
1.0522695434687968e-53,4.0264387832425884e-111,9.100886680061743e-10,1.484058565129502e-159,3.268582794535996e-15,0.0,0.0,2.0540787839456387e-243,3.3091393581721283e-217,7.241389453856906e-184,0.0,5.5337076063601615e-196,2.5422777477434536e-72,3.817449592211837e-48,3.438568703415314e-60,1.2838874977796242e-61,6.199683571322088e-168,1.4998907844509413e-185,3.160722429474773e-211,6.179657338262978e-302,0.0,0.0,9.595413202314639e-140,1.1974766595800726e-31,4.5538645882942545e-211,0.0,0.0,0.0,5.808708456637941e-190,1.52946266873311e-91,6.890344944283029e-115,1.0268805746037973e-91,1.3444508554592295e-214,0.0,3.457417909719754e-77,2.2384338289734917e-109,6.499924003211184e-51,2.181470226409347e-95,1.2899821757136633e-73,1.0268805746037973e-91,7.88458209402166e-57,6.499924003211184e-51,1.1613869556755806e-222,3.4114422295151783e-189,6.907092034300796e-88,8.265744568322398e-128,1.52946266873311e-91,1.2899821757136633e-73,4.1366028492958006e-231,1.52946266873311e-91,1.0002813643442648e-138,2.2265206699833945e-94,2.8808520087745333e-86,7.370473713199707e-92,4.209794252696252e-242,3.612048442357817e-182,1.0478591147774302e-19,3.470966580642436e-75,0.0,0.0,8.504066769646584e-305,1.4377472522044367e-194,3.2581569067736448e-205,1.0990352553152063e-50,2.0920390360434415e-181,1.4662798746085361e-255,8.081061304569688e-94,1.2497483860263618e-95,1.366608548178238e-243,2.923360165159644e-183,3.59069525e-316,1.5380474974932588e-27,0.0,9.498491941079593e-139,9.498491941079593e-139,4.849121900340917e-133,3.408551926891291e-33,0.0,1.3334096340987283e-179,5.435437230927875e-70,0.0,3.2323637271058117e-162,1.2995390173707793e-79,0.0,9.176993072697989e-131,1.9047322866351007e-188,1.1114902846977492e-37,0.0,5.070086964666225e-46,0.0,4.567180526872342e-260,2.9321507646994867e-96,6.707857593330583e-30,3.4468456501529887e-12,8.523213621584366e-11,2.0190752250350554e-130,1.1084249254064577e-75,0.0,2.885427947193034e-108,9.987709185597514e-10,2.781088822624454e-34,-138.559985599856
