1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,1.9932803628335594e-93,0.0,0.0,8.787773107590691e-52,0.0,8.630190571781302e-135,1.0057735970996145e-31,2.487852336114757e-119,0.0,8.130378025876143e-34,0.0,2.528250317754903e-152,1.5095220117065908e-66,8.043407345529874e-285,0.0,1.0223605920035102e-19,4.571644263777354e-85,0.0,0.0,1.0162501467597543e-96,2.8825861600152115e-304,3.9573316923959616e-33,3.7437847228516374e-47,1.0346994e-317,0.0,1.3136341712832309e-49,3.1847041929849703e-42,1.1238135161719545e-55,0.0,8.365933428972195e-24,1.1880332084836676e-48,2.0462550977557044e-72,0.0,4.871454000305758e-34,1.965531201581811e-122,1.5208050137343968e-122,4.398272738244705e-49,7.814074782562273e-144,4.934215484282897e-35,8.722879335450863e-303,7.655463080688416e-64,5.563930111504779e-102,1.7061049050830328e-235,1.82824826037001e-53,0.0,1.3681889726102293e-112,0.0,0.0,0.0,0.0,1.0051171520955289e-125,7.284271877925947e-97,0.0,1.6255179378096584e-120,6.3125262434688e-29,0.0,3.8418166658180823e-240,1.09783195916269e-183,5.289647705190825e-103,4.38713407040925e-119,0.0,3.871877347294909e-44,0.0,3.8017159791721654e-89,5.920277871231817e-39,0.0,8.733820670819237e-23,4.6179719513099174e-138,1.0233176340371932e-19,3.6618473856643643e-22,-140.0
0.0,0.0,0.0,0.0,0.0,3.940907752160451e-93,0.0,0.0,1.2361513374880158e-51,0.0,1.9958489146215236e-134,1.257152620374563e-31,6.214503034896363e-119,0.0,1.0094452362145744e-33,0.0,7.450528393615396e-152,2.658892862109735e-66,7.241589142722937e-284,0.0,1.168199750902101e-19,9.119726682394135e-85,0.0,0.0,1.9578064051793338e-96,3.936769721252058e-303,4.885996899015178e-33,5.221034365890736e-47,1.111624e-316,0.0,1.9118666598087637e-49,4.2327994631062276e-42,1.653369390968479e-55,0.0,9.939786595256936e-24,1.6565495553995724e-48,3.8541327476700367e-72,0.0,6.19848274699477e-34,5.047469508351108e-122,3.9505042887782285e-122,6.385472871896124e-49,2.286152423722913e-143,6.271377870246332e-35,8.216378628837544e-302,1.2286308007623227e-63,1.2216754115824265e-101,9.218660968314976e-235,2.7567872244339896e-53,0.0,3.1787081084328445e-112,0.0,0.0,0.0,0.0,2.1769217261691712e-125,1.4065230893054763e-96,0.0,3.9296737392624534e-120,7.633924379974765e-29,0.0,1.8181513256440886e-239,4.67802298187186e-183,1.1046189593123697e-102,1.1032940586041407e-118,0.0,5.293520427434526e-44,0.0,7.375015825532248e-89,7.708656330691458e-39,0.0,1.0246764047378648e-22,1.1787405930279888e-137,1.1693238259375069e-19,4.260316575967578e-22,-139.839998399984
0.0,0.0,0.0,0.0,0.0,7.782765252580267e-93,0.0,0.0,1.7379398313870997e-51,0.0,4.610296718084154e-134,1.5707552263519082e-31,1.5498936643443513e-118,0.0,1.2528655286576163e-33,0.0,2.1918602820452433e-151,4.6782095048362547e-66,6.495416073501775e-283,0.0,1.334523211802537e-19,1.8169179204448658e-84,0.0,0.0,3.767927347043244e-96,5.349955903535306e-302,6.030583065059386e-33,7.277157781042179e-47,1.18961643e-315,0.0,2.7806712921177038e-49,5.623266043595502e-42,2.4309465771664125e-55,0.0,1.180591504432391e-23,2.308589724760426e-48,7.250069618177569e-72,0.0,7.883727064340446e-34,1.2940785935304562e-121,1.024493275095714e-121,9.264390000985828e-49,6.676644447225167e-143,7.967720760466359e-35,7.711035721260384e-301,1.9702294094130526e-63,2.6787740364887988e-101,4.9678881963751556e-234,4.1538492693463806e-53,0.0,7.3746593994462e-112,0.0,0.0,0.0,0.0,4.709834933427599e-125,2.713111298973047e-96,0.0,9.486170837450736e-120,9.229012821027325e-29,0.0,8.585355826705111e-239,1.988317983228015e-182,2.3040004139984667e-102,2.770172203921607e-118,0.0,7.233295507087774e-44,0.0,1.429103509893306e-88,1.0032898484797626e-38,0.0,1.201820321875715e-22,3.004467519532947e-137,1.3358430921994097e-19,4.9553626644663805e-22,-139.679996799968
0.0,0.0,0.0,0.0,0.0,1.5352580195687e-92,0.0,0.0,2.4421262761962053e-51,0.0,1.0637119337864323e-133,1.961831737426521e-31,3.8593227116275032e-118,0.0,1.5544466845755904e-33,0.0,6.43720661912015e-151,8.22197092598148e-66,5.8044269118789836e-282,0.0,1.524162137675312e-19,3.6152046427473523e-84,0.0,0.0,7.244342031819387e-96,7.234572431307176e-301,7.440820082464327e-33,1.0137400066919854e-46,1.2681230955e-314,0.0,4.0415745803048074e-49,7.467099052439715e-42,3.571994782928154e-55,0.0,1.401787505237093e-23,3.215552159449745e-48,1.3620915480642995e-71,0.0,1.0022986777983778e-33,3.312384851819587e-121,2.65242589227583e-121,1.3432394912192144e-48,1.9464209182665296e-142,1.0118858434379725e-34,7.21035548702413e-300,3.156877015858776e-63,5.865734613356665e-101,2.670039225291911e-233,6.254284402473321e-53,0.0,1.7085198852637478e-111,0.0,0.0,0.0,0.0,1.0179004414584565e-124,5.228154094237361e-96,0.0,2.286625842611898e-119,1.115386500094294e-28,0.0,4.045027271766813e-238,8.42958778536464e-182,4.7999523700033345e-102,6.944282338229202e-118,0.0,9.878623538498508e-44,0.0,2.76618903876529e-88,1.305224725185339e-38,0.0,1.409167742136294e-22,7.647141234166773e-137,1.5257114852854213e-19,5.76236757183808e-22,-139.519995199952
0.0,0.0,0.0,0.0,0.0,3.0250920849830283e-92,0.0,0.0,3.429823581959381e-51,0.0,2.4513940337685487e-133,2.449332430307646e-31,9.594757025409835e-118,0.0,1.927954920231499e-33,0.0,1.8872994815152846e-150,1.4434097926603086e-65,5.1676250543914114e-281,0.0,1.7403324580664396e-19,7.184136172657479e-84,0.0,0.0,1.3914225094706103e-95,9.734821929990937e-300,9.177780910973106e-33,1.4114026747524068e-46,1.3465462865e-313,0.0,5.870301837729507e-49,9.911001401016013e-42,5.245369618438619e-55,0.0,1.663890158500007e-23,4.4764200597789805e-48,2.555753902636866e-71,0.0,1.2737439301784834e-33,8.464749569099703e-121,6.855750087101368e-121,1.9462692961477675e-48,5.6642279766864464e-142,1.2845624231191381e-34,6.717572003559844e-299,5.05410192166438e-63,1.2826696545459734e-100,1.431216478952102e-232,9.409876555453299e-53,0.0,3.952618163326333e-111,0.0,0.0,0.0,0.0,2.1975646587114144e-124,1.00644297813606e-95,0.0,5.50388044946276e-119,1.3475914813799868e-28,0.0,1.9016014080402585e-237,3.564707031818944e-181,9.987932952447667e-102,1.7380132681028572e-117,0.0,1.348420279230413e-43,0.0,5.348321024339626e-88,1.6972870856317324e-38,0.0,1.6517951432015253e-22,1.9436274922149163e-136,1.7421506435756569e-19,6.699130099431036e-22,-139.359993599936
0.0,0.0,0.0,0.0,0.0,5.953955784987993e-92,0.0,0.0,4.814439499666686e-51,0.0,5.642819479326315e-133,3.0567959108454126e-31,2.3816095387762764e-117,0.0,2.3903835545988575e-33,0.0,5.523864047757089e-150,2.531166995569296e-65,4.583549439450851e-280,0.0,1.9866862472594533e-19,1.4258056033812777e-83,0.0,0.0,2.6698247470035514e-95,1.3034537639918003e-298,1.131644329804712e-32,1.9639699638329594e-46,1.42425114619e-312,0.0,8.520776186196989e-49,1.314878143815388e-41,7.697882122551728e-55,0.0,1.9743632511978897e-23,6.228343868314499e-48,4.7893919565066e-71,0.0,1.6180297054092213e-33,2.1596363342737204e-120,1.769066951390923e-120,2.8181575485421605e-48,1.6453948493910015e-141,1.6300659883062511e-34,6.235620479291551e-298,8.084921267893131e-63,2.801001308311405e-100,7.651293695177852e-232,1.4147171985827706e-52,0.0,9.131380490578911e-111,0.0,0.0,0.0,0.0,4.7393061571093025e-124,1.9354858212836837e-95,0.0,1.3228560724654331e-118,1.6276231899730587e-28,0.0,8.919744375919893e-237,1.5036209071407238e-180,2.0758626940183985e-101,4.342940907254228e-117,0.0,1.8395971498973576e-43,0.0,1.0329291156475783e-87,2.2061572352107026e-38,0.0,1.9356196341821095e-22,4.932979152447153e-136,1.98881930484959e-19,7.786240377928686e-22,-139.19999199992
0.0,0.0,0.0,0.0,0.0,1.1705295780637618e-91,0.0,0.0,6.754449686170315e-51,0.0,1.2973977127382974e-132,3.8134485271442925e-31,5.90229394860256e-117,0.0,2.9627020837722464e-33,0.0,1.6140014895880022e-149,4.4337315219881415e-65,4.050345977451947e-279,0.0,2.26736983733481e-19,2.826117215554876e-83,0.0,0.0,5.117644748962849e-95,1.7366636943497116e-297,1.3948824179774196e-32,2.7313559583353578e-46,1.5005735443467e-311,0.0,1.2359667124238613e-48,1.7436359685477843e-41,1.1290061195925307e-54,0.0,2.342013544121531e-23,8.661254602574851e-48,8.963762510957088e-71,0.0,2.0545194013007028e-33,5.500983275624941e-120,4.557336882716845e-120,4.077936541268156e-48,4.7711710827889145e-141,2.0676710011687985e-34,5.767116313039526e-297,1.2922694015060903e-62,6.10826519737563e-100,4.0794937825829097e-231,2.125370985310541e-52,0.0,2.1065645451768238e-110,0.0,0.0,0.0,0.0,1.0209973404933717e-123,3.718354905235814e-95,0.0,3.1748697820459486e-118,1.9652247258697158e-28,0.0,4.174651327197219e-236,6.326301364961764e-180,4.30929221978953e-101,1.0834774267335853e-116,0.0,2.508353801501648e-43,0.0,1.9926958311781628e-87,2.8663469501637564e-38,0.0,2.2675360215033783e-22,1.2502240560560096e-135,2.269871576679956e-19,9.047511488670395e-22,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,2.2986294191898128e-91,0.0,0.0,9.471188807630262e-51,0.0,2.9795044471205275e-132,4.755564407827142e-31,1.4604436405708497e-116,0.0,3.670777380743812e-33,0.0,4.707861418647174e-149,7.757743658343475e-65,3.5658379316224447e-278,0.0,2.5870895319543666e-19,5.5945365565545134e-83,0.0,0.0,9.7998892480183e-95,2.3024398646634624e-296,1.7187813457738967e-32,3.796481767097937e-46,1.574829022801e-310,0.0,1.7916091898718165e-48,2.311151822883686e-41,1.6548217291682678e-54,0.0,2.777228946834525e-23,1.2038032249166882e-47,1.6755172992179476e-70,0.0,2.6076745956132435e-33,1.398921069051775e-119,1.1720754502071624e-119,5.89696452656218e-48,1.381036933027683e-140,2.6217058709099126e-34,5.314341240257401e-296,2.0638389008204835e-62,1.3302355127671047e-99,2.1692996024857176e-230,3.1906507506887073e-52,0.0,4.8528833786985376e-110,0.0,0.0,0.0,0.0,2.1972081441972393e-123,7.136277178273532e-95,0.0,7.608673673065524e-118,2.372101723849203e-28,0.0,1.949498432332891e-235,2.654962584268539e-179,8.935062233658911e-101,2.6987392788682765e-116,0.0,3.4184046567702907e-43,0.0,3.8399798561579534e-87,3.7224784599238626e-38,0.0,2.6555758661450157e-22,3.1640894048697864e-135,2.590022833092289e-19,1.0510476855452505e-21,-138.879988799888
0.0,0.0,0.0,0.0,0.0,4.5088450472245837e-91,0.0,0.0,1.327361765309298e-50,0.0,6.834533663366168e-132,5.9281472330435915e-31,3.6079662221189067e-116,0.0,4.54650616408476e-33,0.0,1.370888707021646e-148,1.3558726465452779e-64,3.1275938887705607e-277,0.0,2.951185895747737e-19,1.1060688291741217e-82,0.0,0.0,1.874717577735016e-94,3.0374794114569513e-295,2.1171861576829214e-32,5.27404571556315e-46,1.646322641721807e-309,0.0,2.59530664875057e-48,3.0619879426529013e-41,2.424018964939675e-54,0.0,3.292258303103463e-23,1.6722325549326138e-47,3.1279233634130325e-70,0.0,3.3083842027511626e-33,3.551724614558587e-119,3.009383795597968e-119,8.521762468502358e-48,3.990350494713064e-140,3.3228655950771767e-34,4.879236350434292e-295,3.2933963045079562e-62,2.892978943323123e-99,1.1504682983251714e-229,4.786336160397252e-52,0.0,1.1163790873780181e-109,0.0,0.0,0.0,0.0,4.723397905526154e-123,1.3682095135102258e-94,0.0,1.820797790469898e-117,2.8623130942578303e-28,0.0,9.08365129297439e-235,1.11138349142236e-178,1.8504337188108599e-100,6.711307029386014e-116,0.0,4.656147847966705e-43,0.0,7.391529609575495e-87,4.832220793900232e-38,0.0,3.1090920017089797e-22,7.9963531546131e-135,2.954624216448292e-19,1.2206963277308735e-21,-138.719987199872
0.0,0.0,0.0,0.0,0.0,8.834285723561e-91,0.0,0.0,1.859278292501932e-50,0.0,1.5659131634113224e-131,7.387009012346977e-31,8.899258413545274e-116,0.0,5.629206686534848e-33,0.0,3.985102686218489e-148,2.367117491689318e-64,2.7329921738148e-276,0.0,3.36571771665652e-19,2.1839580026806543e-82,0.0,0.0,3.5827308778965994e-94,3.987409743392009e-294,2.6070709061748844e-32,7.322611895053861e-46,1.7143595414381875e-308,0.0,3.757015337014759e-48,4.054906275095916e-41,3.5485480576154177e-54,0.0,3.901539943659533e-23,2.3216904759021916e-47,5.831924662557657e-70,0.0,4.195636683693482e-33,9.002819574607798e-119,7.71395603197642e-119,1.2306744705797797e-47,1.1509123279726376e-139,4.2098620238097e-34,4.463401607081501e-294,5.251189130057919e-62,6.2830148843594565e-99,6.08515483949827e-229,7.17474603452121e-52,0.0,2.5645447608850315e-109,0.0,0.0,0.0,0.0,1.0143191117959e-122,2.6205564959369087e-94,0.0,4.350951037025504e-117,3.452738634157696e-28,0.0,4.2231149187016176e-234,4.6405182574219216e-178,3.8276639404516093e-100,1.6663199721094672e-115,0.0,6.338677635184842e-43,0.0,1.4212063417022576e-86,6.270071406116424e-38,0.0,3.638972520587859e-22,2.0179830329994861e-134,3.3697468466319624e-19,1.4173750930722504e-21,-138.559985599856
