0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.76716343344e-113,0.0,0.0,0.0,2.54460367881e-46,5.05441811334e-23,1.73051690109e-266,9.25811862752e-77,5.05441811334e-23,1.64938179112e-30,-140.0
1.01005744267e-112,0.0,0.0,0.0,3.54867179557e-46,6.00528773463e-23,1.10958598391e-265,1.53798194335e-76,6.00528773463e-23,2.02135518988e-30,-139.8399984
2.13771372689e-112,0.0,0.0,0.0,4.9461931793e-46,7.13274033928e-23,7.09431924585e-265,2.55299986837e-76,7.13274033928e-23,2.4764334728e-30,-139.6799968
4.51929259261e-112,0.0,0.0,0.0,6.89026410798e-46,8.46913284414e-23,4.52298494768e-264,4.23468790481e-76,8.46913284414e-23,3.03300614838e-30,-139.5199952
9.5435249776e-112,0.0,0.0,0.0,9.59312755496e-46,1.00526697076e-22,2.87543931034e-263,7.01880351434e-76,1.00526697076e-22,3.71349214283e-30,-139.3599936
2.01309657583e-111,0.0,0.0,0.0,1.33488583479e-45,1.19284446427e-22,1.82283734603e-262,1.16245412135e-75,1.19284446427e-22,4.54521385144e-30,-139.199992
4.24167946519e-111,0.0,0.0,0.0,1.85646850293e-45,1.41496651624e-22,1.15227536916e-261,1.92379866315e-75,1.41496651624e-22,5.56145883724e-30,-139.0399904
8.927472564e-111,0.0,0.0,0.0,2.58042120107e-45,1.67790915538e-22,7.26322149175e-261,3.18137215775e-75,1.67790915538e-22,6.80276903679e-30,-138.8799888
1.87688058818e-110,0.0,0.0,0.0,3.5847029473e-45,1.98907272479e-22,4.5652750327e-260,5.25702925252e-75,1.98907272479e-22,8.31850570857e-30,-138.7199872
3.94150609016e-110,0.0,0.0,0.0,4.97708777242e-45,2.35718038263e-22,2.86133860009e-259,8.68035269709e-75,2.35718038263e-22,1.01687484747e-29,-138.5599856
8.2680901301e-110,0.0,0.0,0.0,6.90648355205e-45,2.79251112192e-22,1.78828284141e-258,1.43220574e-74,2.79251112192e-22,1.24265990198e-29,-138.399984
1.73246968257e-109,0.0,0.0,0.0,9.57851578664e-45,3.30717321866e-22,1.1144685419e-257,2.36126379733e-74,3.30717321866e-22,1.5180974751e-29,-138.2399824
3.62613129939e-109,0.0,0.0,0.0,1.32769711686e-44,3.91542501217e-22,6.9257062553e-257,3.89004537893e-74,3.91542501217e-22,1.85399955089e-29,-138.0799808
7.58121561668e-109,0.0,0.0,0.0,1.83932875468e-44,4.63405108146e-22,4.29165665397e-256,6.4037723829e-74,4.63405108146e-22,2.26350878691e-29,-137.9199792
1.58325771334e-108,0.0,0.0,0.0,2.54670865253e-44,5.48280323262e-22,2.6518595612e-255,1.05338751448e-73,5.48280323262e-22,2.76259574402e-29,-137.7599776
3.3027965129e-108,0.0,0.0,0.0,3.52418519723e-44,6.48491728569e-22,1.63395736563e-254,1.73145618633e-73,6.48491728569e-22,3.37066107352e-29,-137.599976
6.88223445009e-108,0.0,0.0,0.0,4.87413705483e-44,7.66771848205e-22,1.00391182298e-253,2.84384489922e-73,7.66771848205e-22,4.11126457589e-29,-137.4399744
1.43249973382e-107,0.0,0.0,0.0,6.73746165312e-44,9.06333046527e-22,6.15056575936e-253,4.6673607236e-73,9.06333046527e-22,5.01300756937e-29,-137.2799728
2.97835922518e-107,0.0,0.0,0.0,9.30795834867e-44,1.07095052696e-21,3.75750192868e-252,7.65434244633e-73,1.07095052696e-21,6.1106004545e-29,-137.1199712
6.1855318317e-107,0.0,0.0,0.0,1.28520412689e-43,1.26505946352e-21,2.28901167069e-251,1.25434057056e-72,1.26505946352e-21,7.44615391779e-29,-136.9599696
1.28320030952e-106,0.0,0.0,0.0,1.77357413652e-43,1.49386863239e-21,1.39046944709e-250,2.05397007028e-72,1.49386863239e-21,9.07074010757e-29,-136.799968
2.65906715813e-106,0.0,0.0,0.0,2.44616719613e-43,1.76349330067e-21,8.42247135924e-250,3.36080885493e-72,1.76349330067e-21,1.10462796058e-28,-136.6399664
5.50404020357e-106,0.0,0.0,0.0,3.37196054287e-43,2.0811105824e-21,5.08724066945e-249,5.49496050126e-72,2.0811105824e-21,1.34478214314e-28,-136.4799648
1.13802376075e-105,0.0,0.0,0.0,4.64556333762e-43,2.45514099781e-21,3.06400643995e-248,8.9775203346e-72,2.45514099781e-21,1.63662970268e-28,-136.3199632
2.35038227325e-105,0.0,0.0,0.0,6.39666847104e-43,2.89546058225e-21,1.84018595799e-247,1.46561290484e-71,2.89546058225e-21,1.99118456651e-28,-136.1599616
4.84889876582e-105,0.0,0.0,0.0,8.80296256003e-43,3.41364859995e-21,1.10204264329e-246,2.39085492057e-71,3.41364859995e-21,2.42178285111e-28,-135.99996
9.99229327544e-105,0.0,0.0,0.0,1.21077493655e-42,4.02327673946e-21,6.58111888062e-246,3.89724965237e-71,4.02327673946e-21,2.94456723481e-28,-135.8399584
2.0568596953e-104,0.0,0.0,0.0,1.66439937964e-42,4.74024662097e-21,3.91891388977e-245,6.34796159743e-71,4.74024662097e-21,3.57907125195e-28,-135.6799568
4.22923292967e-104,0.0,0.0,0.0,2.28671069779e-42,5.58318355034e-21,2.32699984588e-244,1.03319290436e-70,5.58318355034e-21,4.34892388839e-28,-135.5199552
8.68632316727e-104,0.0,0.0,0.0,3.13996246887e-42,6.57389573536e-21,1.37781731105e-243,1.68034941593e-70,6.57389573536e-21,5.28269896616e-28,-135.3599536
1.78208248431e-103,0.0,0.0,0.0,4.30920590238e-42,7.7379096624e-21,8.13488781616e-243,2.73079339745e-70,7.7379096624e-21,6.41493873163e-28,-135.199952
3.6520529139e-103,0.0,0.0,0.0,5.91057306455e-42,9.10509404943e-21,4.78934528285e-242,4.43454584678e-70,9.10509404943e-21,7.787386967e-28,-135.0399504
7.47590479296e-103,0.0,0.0,0.0,8.10254571306e-42,1.07103867789e-20,2.8116766674e-241,7.19582370334e-70,1.07103867789e-20,9.45047402186e-28,-134.879948799
1.52864944669e-102,0.0,0.0,0.0,1.11012771414e-41,1.25946415143e-20,1.64595991525e-240,1.16676378428e-69,1.25946415143e-20,1.1465104639e-27,-134.719947199
3.12226302424e-102,0.0,0.0,0.0,1.52014128899e-41,1.48056133651e-20,9.60810588996e-240,1.89041183022e-69,1.48056133651e-20,1.39048096006e-27,-134.559945599
6.37013313717e-102,0.0,0.0,0.0,2.08043676919e-41,1.739910604e-20,5.59269268524e-239,3.06056052784e-69,1.739910604e-20,1.68583343754e-27,-134.399943999
1.29821007007e-101,0.0,0.0,0.0,2.84567069683e-41,2.04403064865e-20,3.24615146143e-238,4.95126965634e-69,2.04403064865e-20,2.04327524881e-27,-134.239942399
2.64276702212e-101,0.0,0.0,0.0,3.89022139565e-41,2.40053371202e-20,1.87880303123e-237,8.00392935142e-69,2.40053371202e-20,2.47572087361e-27,-134.079940799
5.37390797295e-101,0.0,0.0,0.0,5.31524820796e-41,2.81830604946e-20,1.08432226018e-236,1.29288820655e-68,2.81830604946e-20,2.99874181793e-27,-133.919939199
