0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,1.828912207860176e-14,1.263112300448615e-32,0.0,2.5590305706257487e-303,4.3952268370811734e-61,3.073998725343292e-32,3.2368235796544446e-62,1.485456047000114e-190,1.267327500849834e-309,0.0,1.939831975441921e-51,0.0,0.0,1.828912207860176e-14,1.876629061643545e-26,-140.0
0.0,1.9762038628331158e-14,1.5682452776904993e-32,0.0,3.494887405601317e-302,6.755271468183837e-61,3.79537259119929e-32,4.946332022208452e-62,5.438697890777542e-190,1.0726199184017186e-308,0.0,2.692324879601889e-51,0.0,0.0,1.9762038628331158e-14,2.225678328374125e-26,-139.839998399984
0.0,2.135104973026207e-14,1.946416089164511e-32,0.0,4.749450649056853e-301,1.0375370462541807e-60,4.6844707737514876e-32,7.5537108819416625e-62,1.9873879106761173e-189,9.048967900780016e-308,0.0,3.7349149911605646e-51,0.0,0.0,2.135104973026207e-14,2.638963585743322e-26,-139.679996799968
0.0,2.3065099025163052e-14,2.4149439563942206e-32,0.0,6.422528586976778e-300,1.5924423270360143e-60,5.77992274262854e-32,1.1527902875557002e-61,7.248079216982823e-189,7.609365229529453e-307,0.0,5.178737340684599e-51,0.0,0.0,2.3065099025163052e-14,3.128177868258428e-26,-139.519995199952
0.0,2.491380254319599e-14,2.995215679645364e-32,0.0,8.64213783580828e-299,2.442435515433395e-60,7.129169100488038e-32,1.7581386318259417e-61,2.6382490962430416e-188,6.378139347255348e-306,0.0,7.177231493754534e-51,0.0,0.0,2.491380254319599e-14,3.707118951652462e-26,-139.359993599936
0.0,2.6907497948714914e-14,3.7136315937517963e-32,0.0,1.1571477292580267e-297,3.743534104551012e-60,8.790451490447315e-32,2.6795926772478605e-61,9.584318643844179e-188,5.328877892739686e-305,0.0,9.942141270991151e-51,0.0,0.0,2.6907497948714914e-14,4.392063850813871e-26,-139.19999199992
0.0,2.905729729119558e-14,4.602769308717597e-32,0.0,1.5417320551880092e-296,5.733763496498965e-60,1.083524735393174e-31,4.081288590857335e-61,3.4750356885809425e-187,4.437861313763944e-304,0.0,1.3765526025376e-50,0.0,0.0,2.905729729119558e-14,5.202209163197199e-26,-139.03999039990399
0.0,3.1375143504352456e-14,5.70281485936985e-32,0.0,2.044002736997155e-295,8.776008811058661e-60,1.3351247953779375e-31,6.2121035355464916e-61,1.2575054428357879e-186,3.683900360262364e-303,0.0,1.9050027198549962e-50,0.0,0.0,3.1375143504352456e-14,6.160188693440167e-26,-138.879988799888
0.0,3.3873870911685705e-14,7.063322076345967e-32,0.0,2.6965378448648445e-294,1.3423124539088822e-59,1.644599961771555e-31,9.449153912688491e-61,4.541643668082791e-186,3.048163202851584e-302,0.0,2.6350465670533834e-50,0.0,0.0,3.3873870911685705e-14,7.292681755957275e-26,-138.719987199872
0.0,3.656727001387145e-14,8.745374673723781e-32,0.0,3.5398433436235184e-293,2.0516793263711373e-59,2.025135436046562e-31,1.4363491381409543e-60,1.637075917175113e-185,2.51399696261153e-301,0.0,3.643098346322628e-50,0.0,0.0,3.656727001387145e-14,8.631127845209141e-26,-138.559985599856
