0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.32509506927e-22,1.31690931837e-65,4.67102221097e-144,4.57246028779e-21,4.97767443928e-99,9.43417186864e-14,2.43030042018e-57,3.12321734556e-24,3.20296988108e-51,3.46295390806e-63,1.56396811253e-28,4.75727165871e-40,4.94110775537e-27,4.19210231967e-46,0.0,4.4931778491e-26,6.24594421475e-33,6.63069703929e-90,4.36660146001e-46,6.12664904585e-10,1.06363187633e-44,2.01511967261e-12,4.17795585933e-32,4.17795585933e-32,2.03400815821e-18,0.0,6.14774368015e-10,7.97350015735e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,1.6817141857e-22,2.31479464711e-65,2.11079741159e-143,6.04181973067e-21,2.20076483708e-98,1.09052169855e-13,6.20344090299e-57,4.61564657209e-24,6.58178538365e-51,1.01993936339e-62,2.06348982011e-28,8.41552499953e-40,7.0558759842e-27,6.97407413244e-46,0.0,6.36967645612e-26,9.7431319056e-33,2.34465307839e-89,8.14736807514e-46,6.87168439926e-10,1.85232640329e-44,2.38497167485e-12,6.3482131677e-32,6.3482131677e-32,2.65063501048e-18,0.0,6.89662466427e-10,8.35424521604e-06,-139.8399984
0.0,0.0,0.0,0.0,0.0,0.0,2.1329329935e-22,4.06430703541e-65,9.50508595397e-143,7.97573944333e-21,9.68153011376e-98,1.26000104747e-13,1.5778797748e-56,6.81043570974e-24,1.34931586737e-50,2.99134056826e-62,2.72074307953e-28,1.48583010322e-39,1.00640200135e-26,1.15869544405e-45,0.0,9.01934659112e-26,1.51764006124e-32,8.25773205425e-89,1.51716646795e-45,7.70387937836e-10,3.22063705976e-44,2.82076595881e-12,9.63307342745e-32,9.63307342745e-32,3.45069992755e-18,0.0,7.73334707358e-10,8.75200552569e-06,-139.6799968
0.0,0.0,0.0,0.0,0.0,0.0,2.70347346867e-22,7.12816902965e-65,4.2652100035e-142,1.05186384118e-20,4.23777188214e-97,1.45516944925e-13,3.99929778347e-56,1.00329641492e-23,2.75970453148e-50,8.73617317036e-62,3.58495329062e-28,2.6183142396e-39,1.43379144095e-26,1.92256084757e-45,0.0,1.27563585589e-25,2.36052552435e-32,2.89671500283e-88,2.81962434179e-45,8.63300138921e-10,5.59067376859e-44,3.3338981495e-12,1.45983561452e-31,1.45983561452e-31,4.48770690143e-18,0.0,8.66779558514e-10,9.16748273565e-06,-139.5199952
0.0,0.0,0.0,0.0,0.0,0.0,3.42441890916e-22,1.24878280752e-64,1.90721504828e-141,1.3859050211e-20,1.84567131159e-96,1.67981825968e-13,1.01009483012e-55,1.47569170208e-23,5.63106569987e-50,2.54062444831e-61,4.72052427875e-28,4.60509992578e-39,2.0403018073e-26,3.18580319012e-45,0.0,1.80207266415e-25,3.66621844678e-32,1.01207695904e-87,5.22987590585e-45,9.66986062729e-10,9.68912617039e-44,3.93766756075e-12,2.20937152982e-31,2.20937152982e-31,5.83044630495e-18,0.0,9.71091717961e-10,9.60140460598e-06,-139.3599936
0.0,0.0,0.0,0.0,0.0,0.0,4.3348246682e-22,2.18531110846e-64,8.4983337989e-141,1.824285407e-20,7.99823869261e-96,1.93828258837e-13,2.54219656174e-55,2.16707539939e-23,1.14629830646e-49,7.35738660659e-61,6.2116608494e-28,8.08390172478e-39,2.89999189394e-26,5.27212679406e-45,0.0,2.54279775112e-25,5.68588006229e-32,3.52195736482e-87,9.68129902184e-45,1.08264153785e-09,1.67649849428e-43,4.64758363096e-12,3.33932944477e-31,3.33932944477e-31,7.56726844664e-18,0.0,1.08748295732e-09,1.00545258501e-05,-139.199992
0.0,0.0,0.0,0.0,0.0,0.0,5.48372996609e-22,3.81994470749e-64,3.77348633001e-140,2.39903991482e-20,3.44871711163e-95,2.2355169061e-13,6.37565309345e-55,3.17734534605e-23,2.32800417952e-49,2.12163439519e-60,8.16838128256e-28,1.4163404812e-38,4.11711589733e-26,8.71326263391e-45,0.0,3.58381247953e-25,8.80535296412e-32,1.22072387356e-86,1.78861966579e-44,1.21158872772e-09,2.89614178808e-43,5.4817196999e-12,5.04052177571e-31,5.04052177571e-31,9.8115248152e-18,0.0,1.21729400895e-09,1.05276289989e-05,-139.0399904
0.0,0.0,0.0,0.0,0.0,0.0,6.93266892217e-22,6.6698846144e-64,1.66965465152e-139,3.15186448872e-20,1.47959888492e-94,2.57718081636e-13,1.59334126194e-54,4.65121946346e-23,4.71681571888e-49,6.092301432e-60,1.07343322423e-27,2.47673183913e-38,5.83825876795e-26,1.438148781e-44,0.0,5.04513364524e-25,1.36165022809e-31,4.21418473123e-86,3.2979531814e-44,1.35528873912e-09,4.99498936946e-43,6.46112111059e-12,7.59831752894e-31,7.59831752894e-31,1.27084884271e-17,0.0,1.36200759105e-09,1.10215252871e-05,-138.8799888
0.0,0.0,0.0,0.0,0.0,0.0,8.75880252914e-22,1.16331413764e-63,7.36182343914e-139,4.13697574205e-20,6.31616738934e-94,2.96973630764e-13,3.96790714311e-54,6.79800147771e-23,9.53439435985e-49,1.74203182249e-59,1.40969393314e-27,4.32269886761e-38,8.26927674953e-26,2.37058146763e-44,0.0,7.09404618938e-25,2.1025874876e-31,1.44901368694e-85,6.0689434069e-44,1.51535540687e-09,8.60096959481e-43,7.61027559707e-12,1.14389219444e-30,1.14389219444e-30,1.64441456291e-17,0.0,1.52326267258e-09,1.15370555612e-05,-138.7199872
0.0,0.0,0.0,0.0,0.0,0.0,1.10588224313e-21,2.02671710169e-63,3.23458835091e-138,5.4248006733e-20,2.68278876538e-93,3.42055796682e-13,9.84652006799e-54,9.9199090309e-23,1.92272140759e-48,4.96014818149e-59,1.85005821359e-27,7.53001174415e-38,1.16989167983e-25,3.90241998371e-44,0.0,9.96343948755e-25,3.24199474722e-31,4.96242771287e-85,1.11461223665e-43,1.69357035598e-09,1.4786260473e-42,8.95765502516e-12,1.71980207797e-30,1.71980207797e-30,2.1256353111e-17,0.0,1.70287008812e-09,1.20750912106e-05,-138.5599856
