0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.6695603063525174e-37,5.579347660078787e-23,0.0,2.6205290894087837e-25,5.544881340486727e-66,1.3968724949831093e-103,1.96674619409139e-144,1.925246436964537e-21,2.095862921800063e-99,0.0,3.5434874543063996e-15,2.1769280817051528e-263,3.972282892058676e-14,7.090683055488084e-36,2.593550925170269e-41,0.0,2.69434951086537e-31,1.0232843874451033e-57,0.0,2.1307131448925966e-22,1.91715918626753e-86,1.8338099279374718e-26,4.196233408124667e-139,2.27191127950298e-50,0.0,2.69434951086537e-31,1.0351628000270322e-36,1.3150388823412478e-24,1.348618897298224e-51,1.907e-321,2.14297581622076e-11,1.1154929620737815e-70,5.223479022682857e-90,1.4580858560244953e-63,6.585128894876413e-29,2.003061751036035e-40,2.0804664233155486e-27,1.5230010695402288e-48,4.603403033361742e-24,1.765095713543299e-46,1.7410115974326794e-13,0.0,0.0,1.8918643575143423e-26,3.012252030779155e-107,2.629871248314562e-33,2.7918724375958874e-90,3.3290406713271293e-28,1.2076499397141651e-136,0.0,2.131232435116404e-285,1.7173672733434966e-128,3.0495005046673044e-53,1.9782665310917287e-22,0.0,1.838569035793661e-46,2.579641703517372e-10,0.0,5.472798121728566e-41,2.168414837389436e-28,4.478450005618065e-45,8.484714411003041e-13,1.7591393091912119e-32,1.7591393091912119e-32,8.440895469463223e-32,8.564244876667295e-19,2.4901774450870584e-248,2.0891382254846605e-79,0.0,5.756773985694095e-38,2.804597682899859e-10,2.3903318012000546e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5293974630333727e-37,7.080901834512494e-23,0.0,3.465940312572719e-25,9.746503777299021e-66,3.5595735483771647e-103,8.887568048810401e-144,2.543924097125889e-21,9.266378261370448e-99,0.0,4.123456878504843e-15,4.701835350166575e-262,4.591670309675236e-14,1.4604254492108248e-35,4.138161268523394e-41,0.0,4.1365618771933435e-31,2.611975117048002e-57,0.0,2.66280779048283e-22,8.885632896230973e-86,2.3699583144619612e-26,2.2167968401738522e-138,4.2149073987378237e-50,0.0,4.1365618771933435e-31,1.7288595925781103e-36,1.94343013561894e-24,2.7712780562731106e-51,1.50616e-319,2.361161199404448e-11,2.4462451772432037e-70,3.0443623396986374e-89,4.294481530069904e-63,8.68837818995145e-29,3.543378947171028e-40,2.970895151240002e-27,2.829892452392232e-48,6.096799214625986e-24,2.9364522662899095e-46,2.0176106161552186e-13,0.0,0.0,2.681969034157768e-26,1.2366480980292212e-106,4.1023713286743095e-33,9.872223487962128e-90,4.718407940962872e-28,4.298017950614846e-136,0.0,3.1050655384280133e-284,6.129959472490858e-128,4.991730937892673e-53,2.603044896844586e-22,0.0,3.4304707684781686e-46,2.8933407996872627e-10,0.0,8.391849702355952e-41,3.167687028634503e-28,7.799269066464583e-45,1.0041985999374611e-12,2.6729318600848477e-32,2.6729318600848477e-32,1.3182671155142703e-31,1.1160568465184738e-18,2.6705717238185387e-247,4.31933778433992e-79,0.0,8.835232995795195e-38,3.142016929035056e-10,2.5195784439471262e-06,-139.839998399984
0.0,0.0,0.0,0.0,0.0,0.0,3.827802196528213e-37,8.980770498930753e-23,0.0,4.580469764092394e-25,1.7112871728034158e-65,9.05341489887877e-103,4.002141454303198e-143,3.358206081401169e-21,4.076433732110092e-98,0.0,4.79622475239159e-15,1.0075328635976199e-260,5.305267568315726e-14,2.997406096146132e-35,6.594347213966074e-41,0.0,6.341565830208303e-31,6.643704314949153e-57,0.0,3.3258420661663827e-22,4.092980515593981e-85,3.0609241813926897e-26,1.165901642419559e-137,7.805713609643165e-50,0.0,6.341565830208303e-31,2.8824328493266717e-36,2.8675518777855438e-24,5.681329967855955e-51,1.1739286e-317,2.6008418949732704e-11,5.3538293478032135e-70,1.7605154198677104e-88,1.2595118182141234e-62,1.1455760334860762e-28,6.256126750400494e-40,4.2374821109345125e-27,5.248464140405125e-48,8.067839377791782e-24,4.8787176591489856e-46,2.3370028061669324e-13,0.0,0.0,3.797619617312162e-26,5.055734614964463e-106,6.390063415767101e-33,3.476939812316673e-89,6.68039826051438e-28,1.5256381573958454e-135,0.0,4.498899367039575e-283,2.18186529433088e-127,8.162258973598066e-53,3.422135746874511e-22,0.0,6.388069338730737e-46,3.2437386856237567e-10,0.0,1.2854130627993454e-40,4.621602339126844e-28,1.3560577093728307e-44,1.187690930024587e-12,4.0560309168201425e-32,4.0560309168201425e-32,2.055658453736573e-31,1.4529262852831957e-18,2.8497494709760964e-246,8.916805261077328e-79,0.0,1.3544119395456795e-37,3.518615290802458e-10,2.6554226332424596e-06,-139.679996799968
0.0,0.0,0.0,0.0,0.0,0.0,5.7862785537436616e-37,1.1383046183870125e-22,0.0,6.048613143737845e-25,3.0013343282743847e-65,2.298265111809581e-102,1.7958778962110667e-142,4.428900383931541e-21,1.7843250030062496e-97,0.0,5.576286846360316e-15,2.1420001335988001e-259,6.127029259984777e-14,6.130369547437019e-35,1.049513372332947e-40,0.0,9.707890556261778e-31,1.6839148561995957e-56,0.0,4.151551165953198e-22,1.873751987095211e-84,3.9508443015152196e-26,6.104747394188006e-137,1.4429958893529974e-49,0.0,9.707890556261778e-31,4.79741269861008e-36,4.224405957558372e-24,1.1619808553592436e-50,9.0310739e-316,2.864060667070596e-11,1.1693929177112733e-69,1.010160383220669e-87,3.6783887033097403e-62,1.509454017102958e-28,1.102448100886301e-39,6.037016593470678e-27,9.715991329979216e-48,1.0667067699051195e-23,8.094993042401228e-46,2.7056231273908214e-13,0.0,0.0,5.371098340599971e-26,2.0582859569544583e-105,9.939054839372822e-33,1.2196694748753334e-88,9.447996103307205e-28,5.401209411218779e-135,0.0,6.482422597011403e-282,7.744157476225238e-127,1.3332337996174828e-52,4.495018936098817e-22,0.0,1.1872102491733977e-45,3.634947953350717e-10,0.0,1.96681931372288e-40,6.7343129511928805e-28,2.353967902565718e-44,1.4037465892624384e-12,6.14667627167881e-32,6.14667627167881e-32,3.200598091403285e-31,1.889560800600832e-18,3.025781764770472e-245,1.8379915741418093e-78,0.0,2.0738506599397086e-37,3.938765593822091e-10,2.798179012352906e-06,-139.519995199952
0.0,0.0,0.0,0.0,0.0,0.0,8.737086340434748e-37,1.4418605933289732e-22,0.0,7.981020822864599e-25,5.258032873768968e-65,5.8231915101654856e-102,8.030379150639255e-142,5.835389562520807e-21,7.771247627739494e-97,0.0,6.480346036573009e-15,4.518020895305819e-258,7.072918988106391e-14,1.2494031575337577e-34,1.6682299341768616e-40,0.0,1.4839683026257913e-30,4.253030863669081e-56,0.0,5.179241201457918e-22,8.525221162073062e-84,5.0962735936307125e-26,3.1823155865290865e-136,2.6628425027116308e-49,0.0,1.4839683026257913e-30,7.970826746942651e-36,6.213438745585749e-24,2.370975031524717e-50,6.8574788463e-314,3.15304682405351e-11,2.549105371668039e-69,5.751059193417034e-87,1.0697366098151797e-61,1.9875891700006246e-28,1.9389894424324012e-39,8.590744451799025e-27,1.7952898842007906e-47,1.4091762561450918e-23,1.3413908168924085e-45,3.130844950453217e-13,0.0,0.0,7.587674375360921e-26,8.34469485211868e-105,1.5436709249615375e-32,4.261376669637924e-88,1.3347733893154425e-27,1.907157874727865e-134,0.0,9.288892871038406e-281,2.7409197959398684e-126,2.175399396128652e-52,5.899083413333747e-22,0.0,2.2020530129894287e-45,4.071520264122733e-10,0.0,3.0062352499989046e-40,9.800414117158122e-28,4.0796320717450803e-44,1.6579652887381258e-12,9.302616967658705e-32,9.302616967658705e-32,4.9755829238093545e-31,2.454924759979255e-18,3.1966641084837594e-244,3.7828565348466515e-78,0.0,3.171743976772413e-37,4.4073075643454293e-10,2.948176030125479e-06,-139.359993599936
0.0,0.0,0.0,0.0,0.0,0.0,1.317805630866457e-36,1.8251893339768775e-22,0.0,1.0522475563026955e-24,9.20130993034839e-65,1.4726355149291026e-101,3.578245810065225e-141,7.681201713682778e-21,3.3676794495185624e-96,0.0,7.527639264435141e-15,9.454649762758593e-257,8.161189845771154e-14,2.5374261903193643e-34,2.6483514043511222e-40,0.0,2.2651437277941907e-30,1.0703985523119078e-55,0.0,6.457565925237067e-22,3.854963948564632e-83,6.569631842614192e-26,1.6515379491301628e-135,4.905166709552838e-49,0.0,2.2651437277941907e-30,1.3220505640841922e-35,9.124527997442304e-24,4.826519185105199e-50,5.13945450799e-312,3.470232508708661e-11,5.545574074436428e-69,3.248720504917122e-86,3.0978469922495525e-61,2.615436147115317e-28,3.4037480946456056e-39,1.221049218500523e-26,3.3111177842671016e-47,1.860021824400679e-23,2.219842860656657e-45,3.6211124166568845e-13,0.0,0.0,1.0706516846809827e-25,3.368980646675004e-104,2.394054763071121e-32,1.4829294167642173e-87,1.8836744934636206e-27,6.716429052004884e-134,0.0,1.3236894941112586e-279,9.673739532191244e-126,3.545752643718727e-52,7.734927857449643e-22,0.0,4.0763364302472856e-45,4.5584906856646387e-10,0.0,4.590058331824292e-40,1.424445940824664e-27,7.058941028562861e-44,1.9568773182979005e-12,1.4060334504296778e-31,1.4060334504296778e-31,7.723060531971456e-31,3.1862182933240976e-18,3.3603529301408345e-243,7.773889200113412e-78,0.0,4.845211143266226e-37,4.929595249467665e-10,3.1057564846266567e-06,-139.19999199992
0.0,0.0,0.0,0.0,0.0,0.0,1.9854252065906634e-36,2.308938933092446e-22,0.0,1.3862266844833168e-24,1.608397771572831e-64,3.7170869028701655e-101,1.58883634947607e-140,1.0101220693981531e-20,1.4520914154231649e-95,0.0,8.740311520506859e-15,1.9629585299890564e-255,9.412702762544068e-14,5.135220686682415e-34,4.1990116339947954e-40,0.0,3.452536590986418e-30,2.684485513032964e-55,0.0,8.0467133328007525e-22,1.732431637532994e-82,8.463593723522948e-26,8.533037074028207e-135,9.019655898486641e-49,0.0,3.452536590986418e-30,2.1889768540016887e-35,1.3378296193876163e-23,9.802122861148831e-50,3.80186809228786e-310,3.8182703402325154e-11,1.2040281116136914e-68,1.8208906589103655e-85,8.933197453422115e-61,3.4393184347609835e-28,5.9635388681974e-39,1.7335224830843542e-26,6.095470824642497e-47,2.4530320389559068e-23,3.6687421616474434e-45,4.1860907961437246e-13,0.0,0.0,1.508973675591053e-25,1.35447152480996e-103,3.707517037523731e-32,5.139889993924779e-87,2.655428777571784e-27,2.3591001259921213e-133,0.0,1.8758747735634204e-278,3.40461777594462e-125,5.773173512565891e-52,1.0133202381130173e-21,0.0,7.531030171751646e-45,5.101426221980443e-10,0.0,7.000840606479676e-40,2.0677495211427546e-27,1.2194281212971143e-43,2.3080925052228514e-12,2.1223249581946512e-31,2.1223249581946512e-31,1.1969266926610933e-30,4.131168343240991e-18,3.5148052362860265e-242,1.5951405028795863e-77,0.0,7.393008914699543e-37,5.511548986677107e-10,3.271278085124122e-06,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,0.0,2.9879487535963783e-36,2.919018493543797e-22,0.0,1.824767050369567e-24,2.80837246922168e-64,9.364474415205012e-101,7.030124848508403e-140,1.3271008373539195e-20,6.229890041779046e-95,0.0,1.0143843402276568e-14,4.043386647884419e-254,1.0851287647822046e-13,1.0356182168962088e-33,6.649214033351623e-40,0.0,5.254751738704067e-30,6.708805313440433e-55,0.0,1.0021095023865372e-21,7.737720000386827e-82,1.0896676567377485e-25,4.3892313391023696e-134,1.6555948708001706e-48,0.0,5.254751738704067e-30,3.6181176134315606e-35,1.9584081951423647e-23,1.9860276711085278e-49,2.7759045710567957e-308,4.2000525136450224e-11,2.6089042294126376e-68,1.0126570555294408e-84,2.565179550314487e-60,4.519718838855583e-28,1.0428344585820691e-38,2.458214218084608e-26,1.1200372453396934e-46,3.2323684459357467e-23,6.055363288429192e-45,4.836837194200134e-13,0.0,0.0,2.1242667979971804e-25,5.422812011650867e-103,5.733264118258816e-32,1.7743935710453793e-86,3.739331267047366e-27,8.264383697946026e-133,0.0,2.643730112150735e-277,1.1948633639740345e-124,9.38982565738562e-52,1.3263431057889538e-21,0.0,1.3886118658524536e-44,5.706478901537304e-10,0.0,1.0666425841531704e-39,2.997783729114165e-27,2.1031534187204584e-43,2.720472046565492e-12,3.1992915911320574e-31,3.1992915911320574e-31,1.8521591829843386e-30,5.3509424956122885e-18,3.6580203812590575e-241,3.268147576303809e-77,0.0,1.1267399456022528e-36,6.159712331429346e-10,3.4451140328838335e-06,-138.879988799888
0.0,0.0,0.0,0.0,0.0,0.0,4.491694381425063e-36,3.6879168543741366e-22,0.0,2.4001448527287976e-24,4.898164790064116e-64,2.354709566216881e-100,3.099715132271415e-139,1.7418845229678955e-20,2.6594389007753156e-94,0.0,1.1767539675854288e-14,8.263192864252475e-253,1.2504152874291176e-13,2.0812062684174782e-33,1.0515872573470152e-39,0.0,7.986150707918362e-30,1.670697744469271e-54,0.0,1.2472651860208322e-21,3.434717578835139e-81,1.4020347909020563e-25,2.247724471933379e-133,3.033514537272054e-48,0.0,7.986150707918362e-30,5.969976181256422e-35,2.8623164116660383e-23,4.014481835726855e-49,2.0005042952067625e-306,4.618731469993418e-11,5.64171366278414e-68,5.587890979279992e-84,7.334870831538728e-60,5.935553402715342e-28,1.8200837337295432e-38,3.4818007366451315e-26,2.0542356107979737e-46,4.255699497708418e-23,9.981395653177899e-45,5.585994248760594e-13,0.0,0.0,2.9869668165823365e-25,2.162034035387792e-102,8.852999947794913e-32,6.10111026081855e-86,5.2599753328779e-27,2.8875580723407685e-132,0.0,3.705321919967641e-276,4.181614939642361e-124,1.5255877412704738e-51,1.734537808794708e-21,0.0,2.555344592378073e-44,6.380443818390285e-10,0.0,1.623395695099502e-39,4.340633115891619e-27,3.621460882025545e-43,3.2043265671863756e-12,4.816388187100826e-31,4.816388187100826e-31,2.861684225124709e-30,6.9238507912196675e-18,3.788082782150885e-240,6.685694020882251e-77,0.0,1.7152210258357963e-36,6.881314385441382e-10,3.627653621262388e-06,-138.719987199872
0.0,0.0,0.0,0.0,0.0,0.0,6.744731941218102e-36,4.656346286883796e-22,0.0,3.1544548983228458e-24,8.533545691315116e-64,5.90968777977453e-100,1.3619319372249416e-138,2.2841265992840035e-20,1.129595269635743e-93,0.0,1.3645087266120568e-14,1.6754017893050408e-251,1.4402349333969173e-13,4.167786315477375e-33,1.6610093768700498e-39,0.0,1.2119764667275061e-29,4.145903186522377e-54,0.0,1.5514914618908291e-21,1.5152705205601552e-80,1.802806014298101e-25,1.1459546737573078e-132,5.548377402679098e-48,0.0,1.2119764667275061e-29,9.833563436935004e-35,4.176803802484957e-23,8.095669084595236e-49,1.4229902130673225e-304,5.0777422588960153e-11,1.2175739213973516e-67,3.059429586771528e-83,2.0884834448373693e-59,7.789718794043096e-28,3.170531260695296e-38,4.9258597045505005e-26,3.76063014714847e-46,5.598265704609053e-23,1.643124203669246e-44,6.448009789942905e-13,0.0,0.0,4.195132415810806e-25,8.58388341721215e-102,1.3650504198823059e-31,2.0894432475228237e-85,7.391012845577456e-27,1.0062528844042475e-131,0.0,5.164524321455674e-275,1.4593038977851184e-123,2.476016846281972e-51,2.26636772159651e-21,0.0,4.693104154317674e-44,7.130822551507902e-10,0.0,2.468121896424833e-39,6.2770599000050344e-27,6.225793883376148e-43,3.77164422112144e-12,7.241271907222616e-31,7.241271907222616e-31,4.4146649977227076e-30,8.950043415154431e-18,3.9032043192008504e-239,1.3656312766192185e-76,0.0,2.6080170794328544e-36,7.684338004977416e-10,3.819302855578446e-06,-138.559985599856
