0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
6.07351420894e-125,4.00184052022e-111,1.11313403333e-142,4.81909071442e-55,5.58393789696e-22,9.89144572122e-126,5.95397438766e-50,1.71178859262e-12,4.99994433591e-321,0.0,3.33341582347e-71,1.32754530389e-68,1.93160700143e-80,5.50246071463e-165,3.90451838607e-62,4.48130986559e-28,2.30192494384e-70,5.1965537287e-32,2.22698757388e-107,2.48215663985e-34,9.71752731067e-15,2.20248165272e-22,1.65103383887e-59,3.37298517096e-37,0.0,5.23434395555e-38,3.7924096375e-31,8.62939437147e-63,1.50867180315e-37,1.72150612071e-12,1.85653854811e-11,-140.0
2.06135698893e-124,1.25855704342e-110,5.15043153972e-142,8.63484164402e-55,6.97839283023e-22,4.39930161689e-125,1.10459642174e-49,1.91000885602e-12,3.94718925775e-319,0.0,7.67230419832e-71,3.06483735032e-68,5.61119072708e-80,4.1388096826e-164,1.62131414185e-61,6.55161486532e-28,6.35191179995e-70,7.18933662148e-32,7.68340014705e-107,3.68085600541e-34,1.11262849666e-14,2.80294138976e-22,3.37525382842e-59,5.11364995619e-37,0.0,8.01523055164e-38,5.48749551647e-31,2.05613007833e-62,2.31544037131e-37,1.92113514196e-12,2.09124437424e-11,-139.8399984
6.97763465836e-124,3.94763927682e-110,2.37438679189e-141,1.54498127473e-54,8.71599989754e-22,1.94891069479e-124,2.0456352908e-49,2.13055901928e-12,3.07650329888e-317,0.0,1.76196394328e-70,7.05918836442e-68,1.62480602427e-79,3.09612357927e-163,6.68229159569e-61,9.56625947975e-28,1.74690819362e-69,9.93836111649e-32,2.64240473714e-106,5.45250108633e-34,1.27347425352e-14,3.56472884058e-22,6.88650742091e-59,7.74399388056e-37,0.0,1.22595813616e-37,7.93176536484e-31,4.88569822406e-62,3.54949335881e-37,2.14329376305e-12,2.35484769304e-11,-139.6799968
2.35561928505e-123,1.23496158281e-109,1.09061384822e-140,2.76039752769e-54,1.08799271935e-21,8.59972123904e-124,3.78164439968e-49,2.37588104574e-12,2.36676419443e-315,0.0,4.03741229875e-70,1.62215133243e-67,4.68984230917e-79,2.30348528286e-162,2.73364571689e-60,1.39503905452e-27,4.78837359655e-69,1.37275579208e-31,9.05848264902e-106,8.0680760342e-34,1.45705431123e-14,4.53053770193e-22,1.40227670118e-58,1.17143028358e-36,0.0,1.87301441993e-37,1.14525522538e-30,1.15773316177e-61,5.43491897088e-37,2.3904515904e-12,2.65080684452e-11,-139.5199952
7.93129007851e-123,3.85319389808e-109,4.9911685874e-140,4.92492483167e-54,1.35731838383e-21,3.77973230981e-123,6.97848380021e-49,2.64867548406e-12,1.79713238734e-313,2.02566914795e-322,9.23090047027e-70,3.7189233109e-67,1.34935179091e-78,1.70442117636e-161,1.10998622283e-59,2.03180014723e-27,1.30815225973e-68,1.89462975695e-31,3.09543582224e-105,1.19253598565e-33,1.6665060421e-14,5.75418424647e-22,2.84977474881e-58,1.77004918354e-36,0.0,2.85833061617e-37,1.65185319883e-30,2.73587399348e-61,8.31215662878e-37,2.66534054642e-12,2.98298154416e-11,-139.3599936
2.66332659075e-122,1.1990566709e-108,2.27585800457e-139,8.77419232758e-54,1.69232762179e-21,1.65471021077e-122,1.28549196526e-48,2.95192790148e-12,1.34689152623e-311,2.07507571253e-320,2.10581355491e-69,8.50613627009e-67,3.86992340322e-78,1.2542748828e-160,4.473541818e-59,2.95546636476e-27,3.56189314642e-68,2.6128109093e-31,1.0543829669e-104,1.7607605239e-33,1.90538887862e-14,7.30345813932e-22,5.78002167262e-58,2.67160139729e-36,0.0,4.35702107749e-37,2.38000220103e-30,6.44747240337e-61,1.26977947203e-36,2.97098179269e-12,3.35567793533e-11,-139.199992
8.91963071642e-122,3.72143111942e-108,1.03395056776e-138,1.56096893472e-53,2.10879383894e-21,7.21551086448e-122,2.36377189064e-48,3.28893791559e-12,9.96351637979e-310,2.10399337478e-318,4.7932562504e-69,1.94104993102e-66,1.10634296452e-77,9.17979228041e-160,1.7895505399e-58,4.29359886063e-27,9.66620053517e-68,3.60034538301e-31,3.58001782155e-104,2.59690690791e-33,2.17773956043e-14,9.26369165381e-22,1.17001254121e-57,4.02786986575e-36,0.0,6.63395803774e-37,3.42546876663e-30,1.51526529216e-60,1.93747819834e-36,3.31071531423e-12,3.77369851599e-11,-139.0399904
2.97927904487e-121,1.15194485661e-107,4.68021798624e-138,2.77307066967e-53,2.62621800625e-21,3.13398170917e-121,4.33880035106e-48,3.66335106922e-12,7.27478439311e-308,2.1023475433e-316,1.08861987627e-68,4.41906445985e-66,3.15273463296e-77,6.68185900573e-159,7.1055056383e-58,6.22970275453e-27,2.61446623513e-67,4.95715965554e-31,1.21166405835e-103,3.82595413543e-33,2.4881344026e-14,1.17422251462e-21,2.3637072332e-57,6.06591947053e-36,0.0,1.00893140113e-36,4.92492258908e-30,3.55135136024e-60,2.95283571951e-36,3.68823241705e-12,4.24239744604e-11,-138.8799888
9.92469908032e-121,3.55635269348e-107,2.11078538175e-137,4.91934387068e-53,3.26869497026e-21,1.35584506402e-120,7.94990016664e-48,4.07919381474e-12,5.24270091158e-306,2.07019644472e-314,2.46692958637e-68,1.00372149316e-65,8.95561234854e-77,4.83711135154e-158,2.80030001235e-57,9.02741889788e-27,7.04794646993e-67,6.81984031014e-31,4.08779861743e-103,5.63054490544e-33,2.84175944967e-14,1.48739898755e-21,4.76583463e-57,9.1250508039e-36,0.0,1.53269738739e-36,7.07319365094e-30,8.30050263481e-60,4.49506199874e-36,4.107611414e-12,4.76774179148e-11,-138.7199872
3.29735245634e-120,1.09503850077e-106,9.48492203973e-137,8.71430974522e-53,4.06597762427e-21,5.84262356105e-120,1.45405752622e-47,4.54091189791e-12,3.7292157308e-304,2.00893260746e-312,5.57791805186e-68,2.27449700618e-65,2.5357905867e-76,3.48256464999e-157,1.09539988209e-56,1.30650259879e-26,1.89362718236e-66,9.37493061419e-31,1.37469701343e-102,8.27729402611e-33,3.24448948219e-14,1.88284827842e-21,9.59017142602e-57,1.37117025239e-35,0.0,2.32571800396e-36,1.0147718974e-29,1.93473248715e-59,6.83480338058e-36,4.57335679868e-12,5.35637931696e-11,-138.5599856
