0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,4.694063714014625e-23,0.0,2.3346491478802135e-40,8.293451057849767e-66,1.6546794548075162e-144,7.751189606110182e-14,0.0,3.779450569982043e-21,7.836929006484861e-100,3.946788467968528e-09,1.3249940788550375e-15,4.8273253349987355e-14,5.739454866850764e-58,0.0,6.599066173987598e-20,1.371410130610065e-26,9.748302854987939e-55,2.0352350485275962e-30,4.496445000850531e-78,1.3430560800903703e-66,1.8797407407937328e-149,4.503000491773559e-83,1.1063795762871016e-24,1.1346313969889115e-51,4.206875034056991e-11,1.0904258308276669e-63,2.4623360197323854e-29,2.059728934644681e-40,5.196209992253646e-63,2.528291299182979e-27,3.63006154126002e-46,0.0,2.2990922327480568e-26,1.124020225936575e-11,2.2125854044860523e-33,2.609868453349169e-90,0.0,5.961888362630496e-15,1.5468403695976188e-46,3.1349151329337797e-10,4.0519023532634604e-86,1.3304594797917067e-71,1.2219674674423243e-28,7.01949753245855e-85,4.605146623243177e-45,4.5786857330359894e-45,1.507002165988732e-12,2.6311357933290454e-32,2.6311357933290454e-32,1.3426070720230515e-162,5.604155319049202e-19,1.952945942642487e-79,6.918970401797547e-170,0.0,2.3233840984000276e-06,1.5016747531206909e-18,0.0,2.3276993274102193e-06,1.8632319770051367e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,5.957363905051102e-23,0.0,3.4423093286546373e-40,1.4577796547596076e-65,7.477363524460411e-144,9.43202594539678e-14,0.0,4.993976456350454e-21,3.4649188086797255e-99,4.1834854959039135e-09,1.5418584145946768e-15,5.580037227502009e-14,1.465019253842422e-57,0.0,8.129322543545647e-20,1.7723673495607288e-26,1.7844616522366754e-54,2.9274869450453966e-30,1.00211163978466e-77,2.97768484607222e-66,8.349004460525033e-149,1.201496466672303e-82,1.6350629923288501e-24,2.3315549698533922e-51,4.6351946792736766e-11,3.211617183619313e-63,3.248790860695253e-29,3.643622140018425e-40,9.591817130092999e-63,3.6103867274601745e-27,6.039050663267809e-46,0.0,3.2592686417563033e-26,1.3081229662777201e-11,3.451441560655877e-33,9.228646803015028e-90,0.0,7.120534062760107e-15,2.8861525284613374e-46,3.5161386347982964e-10,9.417567579044652e-86,3.031125309517064e-71,1.8170573200966626e-28,2.081174115666364e-84,8.01991259479015e-45,9.764417167808725e-45,1.7835950532714563e-12,3.9978907033987394e-32,3.9978907033987394e-32,7.640714912427802e-162,7.303102611904405e-19,4.037757338374341e-79,4.4329041257965943e-169,0.0,2.405326434106646e-06,1.7409352419105514e-18,0.0,2.4099229090231206e-06,1.963210394827031e-06,-139.839998399984
0.0,0.0,0.0,0.0,0.0,0.0,7.55577739393436e-23,0.0,5.070971572055641e-40,2.5595635942545555e-65,3.367115319487561e-143,1.1468078600699034e-13,0.0,6.5924931192082e-21,1.5242753438640443e-98,4.433707163754818e-09,1.7934222936372e-15,6.447237832098323e-14,3.7263581397500787e-57,0.0,1.0008586423744949e-19,2.2891044308570177e-26,3.261421443866168e-54,4.206502853577955e-30,2.2292181275109466e-77,6.587458501646887e-66,3.696041427943383e-148,3.197416102903983e-82,2.4125528713472472e-24,4.7798643271998444e-51,5.105711764301771e-11,9.419227373606238e-63,4.2835807402185385e-29,6.4331143460452815e-40,1.7681414881004629e-62,5.149609256584622e-27,1.0033475923858678e-45,0.0,4.615065414396576e-26,1.5214057764131482e-11,5.376141914372321e-33,3.250275839312019e-89,0.0,8.49898730880259e-15,5.3744642407033505e-46,3.941960419921613e-10,2.1847822475328245e-85,6.8906581938284346e-71,2.6982593615966757e-28,6.1508933001969075e-84,1.3944209656035504e-44,2.0760921281180105e-44,2.109502709662366e-12,6.066584987519426e-32,6.066584987519426e-32,4.330335230768892e-161,9.507463515014271e-19,8.335512913184219e-79,2.8273158596936838e-168,0.0,2.489851341145856e-06,2.0176711183537383e-18,0.0,2.494747814478369e-06,2.0682607017056333e-06,-139.679996799968
0.0,0.0,0.0,0.0,0.0,0.0,9.576880184215457e-23,0.0,7.463550404504392e-40,4.489080618919622e-65,1.5109231008713032e-142,1.393238230401135e-13,0.0,8.694372709415425e-21,6.672014771388683e-98,4.698184463762181e-09,2.0851060286513358e-15,7.445885496758869e-14,9.444836093813231e-57,0.0,1.2315091662930032e-19,2.954628948734629e-26,5.95152307538536e-54,6.038001762317093e-30,4.949697566879268e-77,1.4541581178623145e-65,1.6308137572355388e-147,8.486565626301205e-82,3.5541127613406225e-24,9.776075093059319e-51,5.622436438677333e-11,2.7508737166203225e-62,5.644206902820409e-29,1.133636669546061e-39,3.254880638308455e-62,7.336497410023407e-27,1.6648005371334384e-45,0.0,6.527238819818907e-26,1.7683311493851097e-11,8.362009237553518e-33,1.1401584266977287e-88,0.0,1.0137892382741572e-14,9.988337151717147e-46,4.4173783246131713e-10,5.0590294743123866e-85,1.5630472346803508e-70,4.001334315040196e-28,1.812155070122536e-83,2.420562320473481e-44,4.400902268933878e-44,2.493247324594048e-12,9.193552701551579e-32,9.193552701551579e-32,2.4440579454341707e-160,1.2364653701348618e-18,1.7181717052248158e-78,1.795144633743047e-167,0.0,2.577028336777551e-06,2.3376482405982857e-18,0.0,2.5822448860063625e-06,2.178623755267339e-06,-139.519995199952
0.0,0.0,0.0,0.0,0.0,0.0,1.2130782851623834e-22,0.0,1.0975208426328947e-39,7.864413252771299e-65,6.756186148877307e-142,1.6912552315527556e-13,0.0,1.1455451096904316e-20,2.905853971504067e-97,4.977685391414503e-09,2.423155221547595e-15,8.595380024906659e-14,2.3854638054527687e-56,0.0,1.5144295334820242e-19,3.811235356614359e-26,1.0843533306759605e-53,8.657870982563505e-30,1.0969691142719686e-76,3.2030222090761416e-65,7.171950788927825e-147,2.2465751273306185e-81,5.227542560861811e-24,1.9947686612089868e-50,6.189745056813533e-11,7.999998262824469e-62,7.432067745143787e-29,1.993844002304413e-39,5.983496578708513e-62,1.0439920686811116e-26,2.7586782851711037e-45,0.0,9.220937617289778e-26,2.054017689278245e-11,1.2987342099307398e-32,3.983574746524997e-88,0.0,1.20852059636526e-14,1.85264976738594e-45,4.947923765010159e-10,1.1692729408676275e-84,3.537839083619654e-70,5.925596372648152e-28,5.322061773130124e-83,4.1950460171942036e-44,9.30104259357816e-44,2.9447747563811238e-12,1.3913877284960622e-31,1.3913877284960622e-31,1.3737380749446832e-159,1.6064206301463268e-18,3.5362496512711626e-78,1.134654620604619e-166,0.0,2.6669283772991667e-06,2.7075031307627124e-18,0.0,2.6724865070614612e-06,2.2945509670169696e-06,-139.359993599936
0.0,0.0,0.0,0.0,0.0,0.0,1.5355836462978895e-22,0.0,1.6124753900433988e-39,1.3762352860152084e-64,3.0104798697227726e-141,2.05136041636184e-13,0.0,1.5078964249738888e-20,1.2592552923169042e-96,5.273016674383423e-09,2.814763021387802e-15,9.917903527210209e-14,6.003711437321401e-56,0.0,1.8612598482424366e-19,4.9130826080066777e-26,1.972581747809446e-53,1.2401516940683476e-29,2.4266088354278205e-76,7.039840928857577e-65,3.143660469750938e-146,5.931521036453894e-81,7.67672466205478e-24,4.060687727689983e-50,6.812412157317371e-11,2.316717061854524e-61,9.779736638659982e-29,3.5000410911730956e-39,1.098441556878203e-61,1.4838826911174867e-26,4.5652856863689185e-45,0.0,1.3011117644093613e-25,2.3843324404943624e-11,2.0141862951299467e-32,1.3862562813540039e-87,0.0,1.4397474550512623e-14,3.4295376608722546e-45,5.539715618003276e-10,2.6974551195855046e-84,7.990217964041561e-70,8.763253482974363e-28,1.5580875281765274e-82,7.258640467255292e-44,1.9598207365129227e-43,3.4756836994122612e-12,2.102997141110072e-31,2.102997141110072e-31,7.689512901937307e-159,2.084954651966076e-18,7.26710429530897e-78,7.139487735946815e-166,0.0,2.7596238727808966e-06,3.1348718856747917e-18,0.0,2.7655466256794937e-06,2.416304719355394e-06,-139.19999199992
0.0,0.0,0.0,0.0,0.0,0.0,1.9425759289486261e-22,0.0,2.3669355128376272e-39,2.4056724357104093e-64,1.336733164872856e-140,2.4861300155315035e-13,0.0,1.9829702616967434e-20,5.429714517695475e-96,5.585025574300931e-09,3.2682099658475836e-15,1.1438807293226986e-13,1.5056892914428433e-55,0.0,2.2861854878291133e-19,6.32947722497165e-26,3.5827846047604633e-53,1.7745340566764467e-29,5.3579022686891994e-76,1.5439040987187955e-64,1.373407345054281e-145,1.5619508360414454e-80,1.1255540709238984e-23,8.246804473586471e-50,7.495645095954607e-11,6.680669190259098e-61,1.2860428095539225e-28,6.132249069880723e-39,2.013727916895943e-61,2.1066669290127205e-26,7.545063830595973e-45,0.0,1.833783507360345e-25,2.7659955809610225e-11,3.1192394264037293e-32,4.804817214493029e-87,0.0,1.714132804323886e-14,6.336069664794743e-45,6.199519197191486e-10,6.2112955435885975e-84,1.8006684522745955e-69,1.294210037080753e-27,4.547065172168554e-82,1.2539260878282752e-43,4.117142229896101e-43,4.099490255278964e-12,3.174350736979946e-31,3.174350736979946e-31,4.2864344013222905e-158,2.7032983500666755e-18,1.4911522536143735e-77,4.472079782516829e-165,0.0,2.855188701403252e-06,3.6285377820059066e-18,0.0,2.8615007782114894e-06,2.544158796847569e-06,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,0.0,2.4558531975202423e-22,0.0,3.4713049576557134e-39,4.200468539450877e-64,5.914643783984929e-140,3.0106117395919515e-13,0.0,2.6052311641043738e-20,2.3295037794598154e-95,5.914601764027164e-09,3.793023855217807e-15,1.318705067164598e-13,3.7628723529259995e-55,0.0,2.80648312480114e-19,8.149052094668525e-26,6.497224675229218e-53,2.536528190153396e-29,1.180808413585929e-75,3.3785657293740885e-64,5.9803760823506005e-145,4.102275290219811e-80,1.647664459381768e-23,1.6709015092721195e-49,8.245121539701668e-11,1.9183630585377716e-60,1.690030168526565e-28,1.0723365404361745e-38,3.686604548290237e-61,2.9873501198863377e-26,1.245334245787652e-44,0.0,2.5815197987960816e-25,3.206699042681889e-11,4.823558003553542e-32,1.658719697410195e-86,0.0,2.0395224808705634e-14,1.1682786177651638e-44,6.934810768411876e-10,1.427577844241981e-83,4.04914624978636e-69,1.9087552045007508e-27,1.322811293623754e-81,2.1626522239241123e-43,8.623234539780613e-43,4.8319331306772085e-12,4.785164298667383e-31,4.785164298667383e-31,2.379556334312119e-157,3.501477746206319e-18,3.0550949052778536e-77,2.7886316924088727e-164,0.0,2.9536982233717515e-06,4.198600227886181e-18,0.0,2.960426113479511e-06,2.678398832122973e-06,-138.879988799888
0.0,0.0,0.0,0.0,0.0,0.0,3.102749235414403e-22,0.0,5.086418890717196e-39,7.326160374806846e-64,2.6078784138667255e-139,3.6427948389652685e-13,0.0,3.419492864276459e-20,9.944273380512867e-95,6.262679283135782e-09,4.400162437219808e-15,1.5195698695940566e-13,9.370703216211409e-55,0.0,3.443181556602998e-19,1.048508183110025e-25,1.1764042022426901e-52,3.6219368557918477e-29,2.5974890700190516e-75,7.377326471910957e-64,2.5955119019475776e-144,1.0745791223144909e-79,2.4081481249441206e-23,3.3774976330100475e-49,9.067030044415124e-11,5.485364656304486e-60,2.219444322786549e-28,1.8715744174635895e-38,6.739912309263289e-61,4.231265839859028e-26,2.052754431994274e-44,0.0,3.629917853362052e-25,3.715240807694861e-11,7.448280398882805e-32,5.7033749055622364e-86,0.0,2.425148911464842e-14,2.1498840112996335e-44,7.753848084341453e-10,3.274967862228918e-83,9.085477322773909e-69,2.811265001850427e-27,3.8361183451101687e-81,3.723913034899578e-43,1.8006915766831246e-42,5.6913254157652235e-12,7.203847522158186e-31,7.203847522158186e-31,1.3155224298821242e-156,4.530736311105612e-18,6.2498492692134205e-77,1.7310591173959512e-163,0.0,3.0552292943840657e-06,4.856668080635928e-18,0.0,3.062401417407461e-06,2.8193227667966214e-06,-138.719987199872
0.0,0.0,0.0,0.0,0.0,0.0,3.9175164332454074e-22,0.0,7.446367920396887e-39,1.2763581255398748e-63,1.1458320357464452e-138,4.4041664311016846e-13,0.0,4.483968084203284e-20,4.223824870470676e-94,6.630238574417234e-09,5.102222052768331e-15,1.7502486029472992e-13,2.325377433031001e-54,0.0,4.2218609767653614e-19,1.3482239319720117e-25,2.1267025211156462e-52,5.166398275690197e-29,5.703187593712108e-75,1.6073861113308148e-63,1.122749711340085e-143,2.807424930696295e-79,3.5140637157438013e-23,6.8111164254159185e-49,9.968113954733138e-11,1.5618670780579592e-59,2.9127607790763855e-28,3.26022648701263e-38,1.230506367897123e-60,5.98616160897404e-26,3.379217304471069e-44,0.0,5.098143698426908e-25,4.301676832193477e-11,1.1484557038124197e-31,1.9532310800951365e-85,0.0,2.8818688207657e-14,3.9484418715292607e-44,8.665747454969011e-10,7.499009855031613e-83,2.034167036836233e-68,4.134846759265521e-27,1.10895388573089e-80,6.4019233536315625e-43,3.748894976112768e-42,6.698959723615449e-12,1.0830733873533459e-30,1.0830733873533459e-30,7.242741431230153e-156,5.8566089752302055e-18,1.2766048834324798e-76,1.0697240642784505e-162,0.0,3.1598602786235028e-06,5.616080767473931e-18,0.0,3.167507138185364e-06,2.9672413278030853e-06,-138.559985599856
0.0,0.0,0.0,0.0,0.0,0.0,4.943048271433927e-22,0.0,1.0891554522850259e-38,2.2211920711318496e-63,5.016830823042797e-138,5.320369315650641e-13,0.0,5.874199573747764e-20,1.7850975883024865e-93,7.018308604279401e-09,5.913675812529783e-15,2.0150455740640587e-13,5.750204582743809e-54,0.0,5.173619079942473e-19,1.7325178470288977e-25,3.838649163096008e-52,7.361744110445632e-29,1.2498883600604667e-74,3.4945881361730853e-63,4.84070122294492e-143,7.315332357717703e-79,5.11974203000833e-23,1.3703156038847046e-48,1.095571888197466e-10,4.428396542871243e-59,3.820112451541724e-28,5.668303800021484e-38,2.2434449272100734e-60,8.459028766005672e-26,5.555501856922626e-44,0.0,7.151897591023284e-25,4.977492778242949e-11,1.7682440240442825e-31,6.662513765626537e-85,0.0,3.422440366209494e-14,7.237333487860024e-44,9.680567910538616e-10,1.7139195969725963e-82,4.544436655531936e-68,6.0732776058958086e-27,3.1956732309566335e-80,1.0988021643460877e-42,7.781476699798937e-42,7.879574406205827e-12,1.626211292090238e-30,1.626211292090238e-30,3.971093950684441e-155,7.562818810690714e-18,2.6036678478383118e-76,6.580679756525795e-162,0.0,3.267671061252987e-06,6.492161119509434e-18,0.0,3.275825412033529e-06,3.122478519542008e-06,-138.39998399984
