1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0132612412212864e-134,6.674470095169066e-32,7.594496604981889e-119,4.492065071937274e-15,3.1023810888211595e-33,2.572605586487445e-152,1.3955545647320342e-84,0.0,0.0,1.0795293985813408e-61,7.550172307860717e-33,7.95009300266004e-63,3.652650439795339e-173,3.6484885364915085e-191,4.751424506018569e-217,3.11273421261365e-310,0.0,2.227800641357526e-49,1.944345717822403e-42,8.168068162653304e-56,7.09392015906999e-24,0.0,3.91335639913759e-34,2.307708698213462e-122,5.185541617718671e-144,1.901981208481767e-302,6.532549523629093e-102,3.458832581893532e-20,2.325403489067118e-53,0.0,0.0,3.6996460695e-314,2.7567263272795375e-120,1.0705453863192702e-28,4.7644995888047176e-52,1.4542795413527095e-186,9.001404820168652e-263,0.0,7.339702557441815e-103,4.495561865444264e-47,4.185095001377245e-119,0.0,1.1819415060163406e-43,0.0,0.0,1.2908876561332533e-38,1.9043669131861494e-22,4.376725560437443e-12,1.2993850705295185e-77,0.0,4.3812176602952366e-12,2.642520324385062e-22,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3433043936851894e-134,8.342660409808313e-32,1.8970588211788897e-118,4.8538340490637936e-15,3.851830506608244e-33,7.581239418064788e-152,2.7839165662045254e-84,0.0,0.0,1.659189483413574e-61,9.321967767857905e-33,1.2148885668582162e-62,1.2020353259293464e-172,1.3358205345769404e-190,2.1163245242306933e-216,2.634505062741064e-309,0.0,3.2423469669271428e-49,2.5842354616859072e-42,1.201697051079847e-55,8.428474013521963e-24,0.0,4.979390572378069e-34,5.926178774987132e-122,1.5171263223790498e-143,1.791541204784126e-301,1.4343557463923226e-101,3.957277511066305e-20,3.506439890727443e-53,0.0,0.0,4.6923069982e-313,6.664358973018195e-120,1.2946421463115097e-28,6.61272777446078e-52,5.773565492640881e-186,6.114016587625313e-262,0.0,1.5327248717731445e-102,6.251645101278195e-47,1.0524844638000025e-118,0.0,1.6159167620589604e-43,0.0,0.0,1.6808348390229494e-38,2.234256822360758e-22,4.6538287562676516e-12,2.158571148567024e-77,0.0,4.6586826301213446e-12,3.0653051293752955e-22,-139.839998399984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412898980746577e-134,1.0423776101648818e-31,4.73125434378802e-118,5.2441174776082275e-15,4.780671096193536e-33,2.2303139712039314e-151,5.546381020305379e-84,0.0,0.0,2.54833660483483e-61,1.1505717689915934e-32,1.8552974095997066e-62,3.9485415101574016e-172,4.88130364025713e-190,9.404899710951626e-216,2.2225535194898285e-308,0.0,4.715758331661602e-49,3.433151900300412e-42,1.7668534019505253e-55,1.001086363407583e-23,0.0,6.333187946423073e-34,1.519363530865718e-121,4.430725148044161e-143,1.681353653507903e-300,3.1451193140961606e-101,4.5264568646854816e-20,5.283404772414256e-53,0.0,0.0,5.924501082285e-312,1.608765814538429e-119,1.565154221109897e-28,9.173475416885596e-52,2.2869668063417334e-185,4.140059799848684e-261,0.0,3.196938373490695e-102,8.688958906288075e-47,2.6425984840041648e-118,0.0,2.2080586284794257e-43,0.0,0.0,2.1876244816476023e-38,2.6205104762703555e-22,4.947969451388739e-12,3.583157709989135e-77,0.0,4.953213614402978e-12,3.554887802279123e-22,-139.679996799968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248892553838321e-133,1.3019020683150825e-31,1.1781090382862905e-117,5.665112041268118e-15,5.931441296406857e-33,6.550140068578397e-151,1.1035887856807706e-83,0.0,0.0,3.91126185587793e-61,1.419630147312273e-32,2.831414741364878e-62,1.2946922335759178e-171,1.7802299831185882e-189,4.1700335187077614e-215,1.8689668984809183e-307,0.0,6.854132329171896e-49,4.558860474121089e-42,2.596186684333746e-55,1.1886502237390553e-23,0.0,8.051706829959267e-34,3.889034846265912e-121,1.291675208918292e-142,1.5721827753661635e-299,6.886894890175842e-101,5.1762492258633977e-20,7.955010862795014e-53,0.0,0.0,7.4465699400105e-311,3.877903475774564e-119,1.891591140510791e-28,1.2719705749049892e-51,9.038475564979434e-185,2.7947971924791896e-260,0.0,6.660220991870655e-102,1.206991638267473e-46,6.62447986212654e-118,0.0,3.015579817015334e-43,0.0,0.0,2.845978724088333e-38,3.072621392628009e-22,5.260162342499644e-12,5.943421620782223e-77,0.0,5.265827506622553e-12,4.1216859259546856e-22,-139.519995199952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878154938432709e-133,1.6254151139341356e-31,2.928925828809318e-117,6.1191795720130494e-15,7.356670090357035e-33,1.920409998734851e-150,2.19305209481123e-83,0.0,0.0,5.998964423871496e-61,1.751023989593553e-32,4.318235236063717e-62,4.23747096553145e-171,6.479910060947821e-189,1.844753723936909e-214,1.5665605414311382e-306,0.0,9.955482648781035e-49,6.050927171146618e-42,3.812424033451627e-55,1.410901011593573e-23,0.0,1.0232291959882553e-33,9.938369939428799e-121,3.758869824345696e-142,1.4647337451371088e-298,1.5059684203171345e-100,5.917889946774347e-20,1.1968702636322177e-52,0.0,0.0,9.3175104305614e-310,9.334066259322809e-119,2.285389061989451e-28,1.76282878793971e-51,3.564101617380122e-184,1.8808651732711227e-259,0.0,1.3858854335932167e-101,1.6757293261891612e-46,1.657973183387594e-117,0.0,4.116230326071787e-43,0.0,0.0,3.700851540099266e-38,3.6016585829206193e-22,5.591480483566987e-12,9.850952300833596e-77,0.0,5.597599722692174e-12,4.777720096995216e-22,-139.359993599936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625172668034944e-133,2.028537332139976e-31,7.270176486790737e-117,6.6088591452984e-15,9.121200405706166e-33,5.620773943331775e-150,4.352459210321795e-83,0.0,0.0,9.194645169072661e-61,2.1590582608116215e-32,6.581455698503518e-62,1.384386278435824e-170,2.3540431756810264e-188,8.142367844208271e-214,1.3088472017255368e-305,0.0,1.4450439146182028e-48,8.027677088557106e-42,5.594951918646619e-55,1.6741676691444093e-23,0.0,1.2998022564229202e-33,2.5356054127100358e-120,1.0919096254539827e-141,1.3596465706725938e-297,3.2886250178554955e-100,6.764154266480137e-20,1.7994209981973836e-52,0.0,0.0,1.160600163383854e-308,2.2434401228945938e-118,2.760296637966006e-28,2.4419294349802828e-51,1.4022470336949867e-183,1.2619109654860182e-258,0.0,2.8803836424178735e-101,2.3252334896896834e-46,4.14293704968331e-117,0.0,5.615612352318249e-43,0.0,0.0,4.810418031662434e-38,4.220524014382043e-22,5.943058514534767e-12,1.6315145562854233e-76,0.0,5.949667441760402e-12,5.536857181005865e-22,-139.19999199992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232604724457742e-132,2.5306637823154344e-31,1.801752889573413e-116,7.136880036434002e-15,1.1305047424920413e-32,1.6423173051948091e-149,8.627094658009622e-83,0.0,0.0,1.4082927886137808e-60,2.6612888237727086e-32,1.0024217591579421e-61,4.514588744631171e-170,8.535175375461964e-188,3.585721159177311e-213,1.0900010244332494e-304,0.0,2.0960838982626887e-48,1.0645356439554894e-41,8.20580888926902e-55,1.985917917529953e-23,0.0,1.650444948413307e-33,6.458644331705397e-120,3.166223373017815e-141,1.2574915269033552e-296,7.171647397728472e-100,7.729564694753058e-20,2.7033227444739337e-52,0.0,0.0,1.439144797847036e-307,5.384282086510673e-118,3.332837254398933e-28,3.381006392197614e-51,5.504508473522062e-183,8.440408107863594e-258,0.0,5.979400687746237e-101,3.2247225837718176e-46,1.0335804399761175e-116,0.0,7.65708002563661e-43,0.0,0.0,6.249929440206686e-38,4.944251475458494e-22,6.3160960610526265e-12,2.700068299152594e-76,0.0,6.323233018898992e-12,6.415089952078071e-22,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4982036018824e-132,3.1558665406633207e-31,4.458196376479436e-116,7.706175597560252e-15,1.4006913689680335e-32,4.79045547862344e-149,1.7078058962113778e-82,0.0,0.0,2.1555109360494958e-60,3.2792538833844077e-32,1.5257798157482612e-61,1.4695672360078377e-169,3.088609859596672e-187,1.575490476683277e-212,9.04817632345142e-304,0.0,3.03840155007501e-48,1.411019007655303e-41,1.2027526352350819e-54,2.3549602180760594e-23,0.0,2.0948078468915252e-33,1.6424579353239467e-119,9.164775985767232e-141,1.1587661350937192e-295,1.561814974503888e-99,8.8306258161324e-20,4.058283849560198e-52,0.0,0.0,1.776501105073434e-306,1.2903598626836268e-117,4.0228625726097593e-28,4.678954048766657e-51,2.1559174203545394e-182,5.628100712482113e-257,0.0,1.2397933242876e-100,4.469729481686723e-46,2.5744552331309217e-116,0.0,1.043513000487773e-42,0.0,0.0,8.116682356224963e-38,5.790353392346275e-22,6.711861313838664e-12,4.4650837301691636e-76,0.0,6.719567578345068e-12,7.430858477375294e-22,-138.879988799888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024351264680926e-132,3.9340107496170284e-31,1.1013791625415608e-115,8.319898118659647e-15,1.7348510362955007e-32,1.3949393860922012e-148,3.3764206364262665e-82,0.0,0.0,3.296907781530588e-60,4.039368327158205e-32,2.3208448206603314e-61,4.7749748117808324e-169,1.115491427248405e-186,6.906667099615914e-212,7.486716638582838e-303,0.0,4.401397240571142e-48,1.869424217619666e-41,1.7618182953195632e-54,2.791681017251474e-23,0.0,2.657704761212845e-33,4.170041045433159e-119,2.6480586807020335e-140,1.063893640320259e-294,3.396614953699213e-99,1.0086090070206467e-19,6.087883712785978e-52,0.0,0.0,2.1830596212237888e-305,3.0879026855922242e-117,4.854215189092227e-28,6.472044199780241e-51,8.424909829711268e-182,3.741312261377733e-256,0.0,2.567587456723203e-100,6.192032259255211e-46,6.4022336793485e-116,0.0,1.4213503956950994e-42,0.0,0.0,1.0536421279932836e-37,6.779223161621084e-22,7.1316947967058936e-12,7.378286670197542e-76,0.0,7.140014796391293e-12,8.605419385365932e-22,-138.719987199872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838521527891836e-131,4.902134127186782e-31,2.716615726240136e-115,8.981434740249127e-15,2.1479867619672443e-32,4.055016768432848e-148,6.666819166077787e-82,0.0,0.0,5.039212380560687e-60,4.97401686046524e-32,3.527875076135677e-61,1.5486849112572917e-168,4.020888217623084e-186,3.020888790337064e-211,6.17472938185288e-302,0.0,6.371546477978245e-48,2.475626989005928e-41,2.5791452047831355e-54,3.308323344038785e-23,0.0,3.370456061692825e-33,1.0570112051158952e-118,7.637633297758923e-140,9.732229068072446e-294,7.376819094996933e-99,1.1517258515930878e-19,9.125773464961186e-52,0.0,0.0,2.670575353976734e-304,7.378805852265475e-117,5.8555216602674375e-28,8.94796085061698e-51,3.284868310980491e-181,2.479417925620102e-255,0.0,5.311112644645774e-100,8.57330494834923e-46,1.589581552341268e-115,0.0,1.9349647517932676e-42,0.0,0.0,1.3671584268975661e-37,7.934601736620143e-22,7.577013332704727e-12,1.2182951153809574e-75,0.0,7.585994883444106e-12,9.96327004482357e-22,-138.559985599856
