0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
6.8815631574e-93,2.12371183433e-51,0.0,0.0,4.05334614255e-66,1.3884453156e-284,7.48698413336e-20,5.65467484181e-47,0.0,4.32422337119e-218,4.94511648624e-72,2.04007518269e-88,2.93742411242e-94,1.93435725431e-122,3.3216122242e-49,7.45272130439e-35,1.50078372539e-248,4.62517561125e-63,7.34846816241e-77,8.9363694157e-113,0.0,0.0,0.0,0.0,4.04838852927e-125,5.2821270977e-199,0.0,8.69617472805e-210,3.79013414473e-183,3.21387927791e-193,0.0,2.55207785639e-89,0.0,2.95811089935e-30,6.37769473137e-134,1.21040762449e-110,7.48698413365e-20,5.31341499149e-16,-140.0
1.36055148586e-92,2.98736573226e-51,0.0,0.0,7.13961972233e-66,1.25003622107e-283,8.5549981758e-20,7.88593732348e-47,0.0,3.11886661522e-217,9.3141541402e-72,4.32374057192e-88,6.20133641669e-94,5.02476422695e-122,4.82236232513e-49,9.47239365818e-35,9.81331946682e-248,7.42297775461e-63,1.19002846758e-76,2.07618322398e-112,0.0,0.0,0.0,0.0,8.76815695263e-125,1.94900494837e-198,0.0,3.32469067464e-209,1.61503174374e-182,1.29465062096e-192,0.0,4.95082080881e-89,0.0,3.51170855509e-30,1.85287992179e-133,2.45157700669e-110,8.55499817615e-20,5.87361684251e-16,-139.8399984
2.68690705149e-92,4.20002125919e-51,0.0,0.0,1.25618588556e-65,1.1212325365e-282,9.77302352078e-20,1.09915403984e-46,0.0,2.24062778944e-216,1.75210015773e-71,9.15053996549e-88,1.30744624627e-93,1.30308355166e-121,6.99654453199e-49,1.2034578232e-34,6.39670857919e-247,1.19034693485e-62,1.92583399315e-76,4.81678204018e-112,0.0,0.0,0.0,0.0,1.89701684819e-124,7.17785510759e-198,0.0,1.26867938823e-208,6.86443113257e-182,5.20367890416e-192,0.0,9.59351893215e-89,0.0,4.16790525574e-30,5.372896484e-133,4.96044732234e-110,9.77302352119e-20,6.49185151259e-16,-139.6799968
5.30029554375e-92,5.90180516747e-51,0.0,0.0,2.20775145235e-65,1.0019546455e-281,1.11617934325e-19,1.53116980177e-46,0.0,1.60334458278e-215,3.29172124116e-71,1.93378174052e-87,2.75284847357e-93,3.37369959982e-121,1.01442565743e-48,1.52836924269e-34,4.15661687617e-246,1.90727986375e-62,3.1144496182e-76,1.11592515028e-111,0.0,0.0,0.0,0.0,4.0998767781e-124,2.63848168489e-197,0.0,4.83203613911e-208,2.91021483066e-181,2.08690787826e-191,0.0,1.85693245658e-88,0.0,4.94552690665e-30,1.55506061576e-132,1.00266893171e-109,1.1161793433e-19,7.17402081413e-16,-139.5199952
1.04437702934e-91,8.28874032307e-51,0.0,0.0,3.8758225914e-65,8.92030515341e-281,1.27448589101e-19,2.13180612332e-46,0.0,1.14279479572e-214,6.17640526471e-71,4.0807672673e-87,5.78842866255e-93,8.72003300552e-121,1.46983879136e-48,1.94022449325e-34,2.69256521003e-245,3.05351991101e-62,5.03320634315e-76,2.58166501659e-111,0.0,0.0,0.0,0.0,8.85130209759e-124,9.68035158904e-197,0.0,1.83690253792e-207,1.23067266575e-180,8.35085511048e-191,0.0,3.59030809504e-88,0.0,5.86681857667e-30,4.49224901489e-132,2.02467671543e-109,1.27448589107e-19,7.92661521394e-16,-139.3599936
2.05553235434e-91,1.16348954575e-50,0.0,0.0,6.79665211773e-65,7.91207938953e-280,1.45489649421e-19,2.96641296621e-46,0.0,8.1132315998e-214,1.15743638949e-70,8.59903739588e-87,1.21551123586e-92,2.25012901712e-120,2.12829606531e-48,2.4620788365e-34,1.73874248609e-244,4.88463993269e-62,8.12847594171e-76,5.96418996006e-111,0.0,0.0,0.0,0.0,1.90888720217e-123,3.54491502487e-196,0.0,6.9697901999e-207,5.19107217941e-180,3.33421422892e-190,0.0,6.93401489671e-88,0.0,6.95805899047e-30,1.29526303844e-131,4.08427740842e-109,1.45489649427e-19,8.75677135443e-16,-139.199992
4.04111401951e-91,1.63232534082e-50,0.0,0.0,1.19053901979e-64,6.99166865155e-279,1.66044760815e-19,4.12548556207e-46,0.0,5.73724937685e-213,2.16624260681e-70,1.80938708935e-86,2.54904313107e-92,5.7966127017e-120,3.07969165877e-48,3.12304474135e-34,1.11930154944e-243,7.80746096743e-62,1.31182069514e-75,1.375909275e-110,0.0,0.0,0.0,0.0,4.11235039921e-123,1.29568126185e-195,0.0,2.63955640851e-206,2.18408023314e-179,1.32828397853e-189,0.0,1.33768933111e-87,0.0,8.25028427029e-30,3.72760404281e-131,8.23068895709e-109,1.66044760823e-19,9.67233507457e-16,-139.0399904
7.93574442339e-91,2.28887062851e-50,0.0,0.0,2.08309783418e-64,6.15531547721e-278,1.89458576835e-19,5.73426933572e-46,0.0,4.04108342134e-212,4.04916680644e-70,3.80177819514e-86,5.33845153415e-92,1.49079772175e-119,4.45343675183e-48,3.95986824252e-34,7.18293185532e-243,1.24690266925e-61,2.11563525388e-75,3.16967608068e-110,0.0,0.0,0.0,0.0,8.84986613635e-123,4.72681034907e-195,0.0,9.97745643938e-206,9.16594225521e-179,5.2798702478e-189,0.0,2.57776425529e-87,0.0,9.7801401357e-30,1.07072816384e-130,1.65698493947e-108,1.89458576845e-19,1.06819304446e-15,-138.8799888
1.55662507583e-90,3.20779093283e-50,0.0,0.0,3.6407691435e-64,5.39882278419e-277,2.16122199436e-19,7.96600654955e-46,0.0,2.83515063584e-211,7.55914812825e-70,7.9765612187e-86,1.11653756337e-91,3.82772500317e-119,6.4357060309e-48,5.0189115759e-34,4.59514468369e-242,1.98976026731e-61,3.40963646053e-75,7.29166521035e-110,0.0,0.0,0.0,0.0,1.90247971195e-122,1.72113853485e-194,0.0,3.76431869037e-205,3.83691919658e-178,2.09406639491e-188,0.0,4.96190645087e-87,0.0,1.15908851087e-29,3.06977347571e-130,3.33244005703e-108,2.16122199448e-19,1.17950353753e-15,-138.7199872
3.04993197599e-90,4.49325587355e-50,0.0,0.0,6.35614882028e-64,4.71766506194e-276,2.46479327735e-19,1.10601950498e-45,0.0,1.9812473365e-210,1.40938179345e-69,1.67116091065e-85,2.33212211178e-91,9.81161074243e-119,9.29415615802e-48,6.35864576513e-34,2.93048455479e-241,3.17259343274e-61,5.49131455246e-75,1.67504049697e-109,0.0,0.0,0.0,0.0,4.08545197807e-122,6.25519898268e-194,0.0,1.41752451534e-204,1.60208368411e-177,8.28690817762e-188,0.0,9.54050553458e-87,0.0,1.37335711837e-29,8.78437936448e-130,6.69526151451e-108,2.46479327749e-19,1.30220644128e-15,-138.5599856
