pub,va,+-,vic,+-
Abe 2014,-50.5,11.6189500386,8.644467180078536,10.0697567002
Abriel 2001,-21.5,1.4696938456,-0.7728255279931631,1.4422205102
Abriel 2001,-23.3,4.1569219382,2.8847995366457866,1.788854382
Abriel 2001,-24.6,3.1176914536,3.754195416662782,1.3416407864
Abriel 2001,-25.5,3.1176914536,4.033007948982245,1.3416407864
Abriel 2001,-26.0,3.8105117766,4.321237133604171,1.3416407864
Aiba 2014,-43.3,9.5247047198,5.6139669215228025,9.6
Akai 2000,-44.1,1.8,5.695133616917886,12.6
Albert 2008,-28.5,3.0,10.462383056713804,1.9183326094
Amin 2005,-36.7,13.9140217048,-4.030658315486605,11.3841995766
Bankston 2007a,-24.9,3.809881888,6.447132927435931,7.3343029662
Bankston 2007b,-24.8,9.3744333162,-3.5505129094884467,5.4
Baroudi 2000b,-47.24,16.3058271792,-3.6587871036564223,10.3566210706
Baroudi 2001,-47.23,8.049844719,-2.9185516873488666,4.52
Bebarova 2008,-31.8,9.6,7.8846956752185235,6.196773354
Beckermann 2014,-37.3,4.4899888642,-6.144783293940307,2.6532998322
Beyder 2014,-58.2,6.0,4.763196623256192,7.8
Bezzina 2003,-35.2,29.4156420974,-0.49534586935239133,26.0215295476
Bezzina 2003,-39.9,17.2,-2.805991533906294,15.2
Calloe 2011,-34.4,1.1313708498,5.823487435252517,1.8
Calloe 2011,-31.4,2.5298221282,-3.605887672479028,3.6
Calloe 2013,-32.7,1.0583005244,5.86350820753799,1.0583005244
Casini 2007,-38.6,7.7459666924,-6.875387413923306,15.143315357
Chang 2004,-58.4,9.6,-6.541511702895036,5.4
Chen 2016,-45.7,5.2383203414,7.357467007708053,9.0066641994
Cheng 2010,-32.2,6.4,-4.824720977083942,7.4215901262
Cheng 2010,-31.1,6.8585712798,3.201174816747823,6.2225396744
Cheng 2010,-34.9,7.2,5.5117166198744485,5.3065996646
Cheng 2010,-34.9,4.0249223594,4.611716619874443,5.2915026222
Cheng 2011,-37.6,6.7882250994,4.048154216832856,8.9955544576
Cheng 2011,-39.6,11.1803398874,7.501070955320557,8.4664041954
Clatot 2012,-44.3,13.193938002,4.990425290766652,3.7947331922
Cordeiro 2006,-49.3,2.091411007,-1.427282863014085,1.0751744044
Crotti 2012a,-50.81,20.6804255276,0.5171692745441305,8.4111354762
Deschenes 2000,-53.6,8.94427191,-1.6285118752655308,5.3888774342
Ellinor 2008,-21.2,4.6475800154,2.3342369612336853,1.6492422502
Ge 2008,-35.5,10.0955435712,-0.6024083585792397,13.2574507354
Gosselin-Badaroudine 2012,-55.33,4.550692255,-2.6792388964736773,4.074457019
Groenewegen 2003a,-40.6,12.161167707,0.3275293245644093,13.245603044
Groenewegen 2003a,-38.63,17.5362481734,6.153906337154012,12.7279220614
Groenewegen 2003b,-37.3,12.4450793488,1.855216706059693,8.0959990118
Guetter 2013,-35.1,7.5046652158,-6.592991706276777,9.8954535014
Guetter 2013,-33.5,7.2443081106,4.944674902933059,7.408103671
Gui 2010a,-34.7,6.7141641326,-4.083575053974329,6.8585712798
Gui 2010a,-34.2,5.6284989118,9.128195761403745,5.5677643628
Gui 2010b,-33.8,4.6432747064,-3.862387586293792,6.2353829072
Hayashi 2015,-43.8,13.6,6.202196106144726,4.8
Holst 2009,-30.4,4.4899888642,-8.882346041722883,9.3744333162
Hsueh 2009,-42.56,5.1228898094,0.6913877282823506,7.5894663844
Hu 2007,-50.81,2.0680425528,0.5171692745441305,0.8246211252
Hu 2015,-41.0,7.8,3.4681126722619524,13.9484766194
Hu 2015,-41.0,17.3066461222,3.4681126722619524,18.7082869338
Huang 2006,-59.9,5.0911688246,-5.876824149029261,10.182337649
Huang 2009,-50.34,12.36,-7.8817661590004775,8.04
Juang 2014a,-36.3,0.8,-7.521241663184156,2.8
Kapplinger 2015,-35.7,5.0596442562,-1.107116684730471,5.6920997884
Kapplinger 2015,-40.0,4.8,-4.708345696981908,4.8
Kapplinger 2015,-40.7,3.3941125496,-5.424824838511199,2.645751311
Kapplinger 2015,-37.1,6.9282032302,0.6599250322109356,1.4696938456
Kapplinger 2015,-37.1,10.0955435712,-0.04007496778906727,5.0477717856
Kapplinger 2015,-33.4,9.2951600308,-1.8529709339913296,3.8729833462
Kapplinger 2015,-37.0,10.0955435712,-1.6377208047134673,5.0477717856
Kapplinger 2015,-35.2,6.6332495808,-1.7953458693523885,5.0596442562
Kapplinger 2015,-38.3,1.8,0.9316750753035308,6.7882250994
Kapplinger 2015,-35.4,11.2249721604,-4.80005419550362,5.2383203414
Kapplinger 2015,-36.2,9.286549413,-3.618887500108542,6.6332495808
Kapplinger 2015,-30.3,14.7173367156,-5.279991878647266,5.7688820408
Kapplinger 2015,-34.9,10.0955435712,-4.288283380125549,5.0477717856
Kapplinger 2015,-34.4,11.6189500386,-3.0765125647474747,2.9933259094
Kapplinger 2015,-37.0,10.0955435712,-1.6377208047134673,5.0477717856
Kapplinger 2015,-35.1,13.2664991614,-2.79299170627678,3.3166247904
Kapplinger 2015,-30.3,14.7173367156,-5.279991878647266,5.7688820408
Kapplinger 2015,-37.5,6.3686733312,-4.04949162009153,3.1749015732
Kapplinger 2015,-39.4,6.7882250994,-4.694220718528214,5.6568542494
Kapplinger 2015,-38.3,10.182337649,-1.0683249246964692,7.7459666924
Kapplinger 2015,-36.7,8.5205633616,-1.6306583154866132,4.3266615306
Kapplinger 2015,-37.1,10.0955435712,-0.04007496778906727,5.0477717856
Kapplinger 2015,-34.4,11.6189500386,-3.0765125647474747,2.9933259094
Kapplinger 2015,-37.9,6.2225396744,0.7410917276059905,7.9195959492
Kapplinger 2015,-37.1,10.0955435712,-0.04007496778906727,5.0477717856
Kapplinger 2015,-36.1,8.2219219164,1.1834666629670778,6.0
Kapplinger 2015,-35.7,10.0697567002,-1.2071166847304653,5.4221766846
Kato 2014,-54.4,17.819090886,12.752654820129564,19.2468179188
Keller 2005,-41.0,13.8,6.368112672261958,7.155417528
Keller 2006,-60.13,8.9808685548,-1.672238724103181,3.6203867196
Li 2009,-56.59,8.4262447152,-5.638901351226409,7.7403875872
Lin 2008,-54.64,3.9157119404,-2.252995171251925,4.921463197
Liu 2003a,-50.41,8.7558894466,16.256585926846583,9.6
Lupoglazoff 2001,-47.23,15.6920361968,-2.9185516873488666,7.2965745388
Makita 2002,-47.2,7.932212806,-1.477845438426172,9.3744333162
Makita 2005,-48.1,7.8460180984,3.8009670938932913,7.4215901262
Makita 2008,-49.7,12.4450793488,5.163300484683461,11.0
Makiyama 2008,-43.61,7.5774138068,7.9366690159884,8.8179816284
Marangoni 2011,-44.0,16.0,-5.602512220006503,14.4222051018
Medeiros-Domingo 2007,-43.78,5.7243340224,7.412666938759855,7.0202564056
Medeiros-Domingo 2009,-38.6,6.9713700232,5.124612586076694,10.4613574644
Mohler 2004,-41.8,5.2915026222,15.349279367657019,2.3237900078
Mok 2003,-47.2,11.2,-1.5778454384261664,1.385640646
Moreau 2013,-47.9,8.6533230612,-1.7943245799554859,9.3744333162
Murphy 2012,-50.9,20.571825393,-8.864949472223927,12.6491106406
Nakajima 2015,-38.7,6.196773354,-4.677741576998926,4.9477267508
Neu 2010,-50.9,11.7779454914,2.2350505277760675,8.4
Nguyen 2008,-47.8,3.1622776602,0.7080295831201227,5.0596442562
Olesen 2012,-27.9,12.1950809756,-14.923491964832508,9.0
Otagiri 2008,-44.4,8.5158675424,-1.5119288723089568,9.7324200484
Pfahnl 2007,-50.0,3.098386677,-5.743762004543385,17.0411267234
Rivolta 2001,-23.3,4.472135955,3.3847995366457866,6.2353829072
Rook 1999,-35.9,1.8973665962,1.0881749891183006,0.632455532
Rossenbacker 2004,-24.1,1.788854382,-3.93403376795915,2.8
Ruan 2007,-23.2,3.8460369212,3.587153699721398,4.3006976178
Ruan 2010,-23.08,3.54,-1.720021304587874,6.0275368104
Saber 2015,-24.0,9.7979589712,0.86832039511647,9.7979589712
Samani 2009,-36.0,10.053854982,-11.314179173957314,10.8
Shirai 2002,-49.9,4.76235236,-2.741407841467776,12.7373466624
Shuraih 2007,-43.4,1.5874507866,-4.88838724155282,0.5291502622
Shy 2014,-29.6,7.3539105244,-4.563512737117961,13.9140217048
Smits 2005a,-42.6,8.4,-4.369553936947895,7.2
Smits 2005b,-43.7,18.0,-12.695449730779657,15.143315357
Sottas 2013,-29.8,3.9799497484,0.3317789367307995,3.3166247904
Surber 2008,-31.5,14.5492267836,6.591758164445366,7.408103671
Surber 2008,-42.2,6.7349832962,5.239862715354562,6.8585712798
Swan 2014,-28.0,6.7882250994,-5.025846127908125,9.7979589712
Tan 2001,-48.6,6.3498031466,-1.1108037214847855,8.9955544576
Tan 2002,-40.3,5.7688820408,-10.715408186208748,8.6533230612
Tan 2005,-39.0,9.7979589712,6.515195933774237,11.313708499
Tan 2005,-38.0,9.7979589712,5.538737564530393,12.0
Tan 2005,-42.0,5.8137767414,3.444571041505796,8.4
Tan 2005,-41.0,6.7882250994,4.468112672261952,10.6131993292
Tan 2005,-42.0,5.0911688246,5.444571041505796,8.4
Tan 2005,-40.0,19.1060199938,4.491654303018095,15.6524758424
Tan 2005,-40.0,2.7712812922,1.4916543030180947,9.3530743608
Tan 2005,-39.0,8.0,6.515195933774237,11.313708499
Tan 2005,-39.0,8.0,3.515195933774237,5.6568542494
Tan 2005,-42.0,7.9195959492,2.444571041505796,9.6994845224
Tan 2005,-40.0,16.9705627484,3.4916543030180947,16.9705627484
Tan 2005,-43.0,4.0,3.4210294107496395,12.4
Tan 2005,-42.0,6.7882250994,2.444571041505796,7.2
Tan 2005,-40.0,11.313708499,2.4916543030180947,9.6
Tan 2005,-41.0,3.6,3.4681126722619524,2.4
Tan 2006,-46.9,6.7882250994,7.429217050800659,7.3539105244
Tan 2006,-44.1,10.1192885126,6.495133616917883,9.4868329806
Tarradas 2013,-32.0,2.5455844122,-10.220012650932716,5.6920997884
Tester 2010,-42.0,8.0,12.444571041505796,4.472135955
Tsurugi 2009,-39.6,6.7882250994,-5.8989290446794485,5.0911688246
Valdivia 2004,-42.0,15.4919333848,0.1445710415057988,8.94427191
Vatta 2002b,-24.9,2.2627416998,-0.6528670725640779,0.663324958
Viswanathan 2003,-40.7,9.286549413,-1.824824838511205,7.9598994968
Wang 1996,-43.2,13.7010948468,-13.983678915401583,5.837259631
Wang 2002,-47.7,8.0,-10.68961625380426,12.204917042
Wang 2007a,-44.3,4.4899888642,-2.6095747092333426,8.8
Wang 2008,-44.3,4.4899888642,-2.6095747092333426,8.8
Wang 2015,-40.91,1.26,10.680231419029994,4.9740124648
Wang 2016,-44.5,9.6,-6.614283035384574,8.1633326528
Watanabe 2011b,-35.4,6.0,-6.500054195503623,9.7979589712
Watanabe 2011b,-47.7,8.8,0.6103837461957369,6.102458521
Wedekind 2001,-42.8,15.3453576042,-12.874262263099126,10.053854982
Wehrens 2003,-29.8,2.2627416998,8.531778936730802,4.5254833996
Winkel 2012,-26.0,20.615528128,-15.778762866395823,14.4
Yang 2002,-54.3,18.5202591774,-1.844991016794836,1.5874507866
Ye 2003,-44.0,31.6227766016,-8.602512220006503,28.8
Ye 2003,-40.0,37.040518355,-3.5083456969819053,30.6907152084
Yokoi 2005,-49.8,7.3539105244,3.4609463216078353,6.0
Young 2005,-32.7,11.627553483,9.36350820753799,17.88854382
Zeng 2013,-34.5,8.4852813742,-3.978866727823089,9.3744333162
Zhang 2008,-33.1,4.472135955,11.254091555235519,1.9595917942
