0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
2.0102541399229153e-55,3.852253279547802e-114,1.4011545246572148e-09,4.846777816631931e-165,2.5863404959638855e-15,0.0,0.0,4.68907779236988e-250,1.2328986787712202e-222,9.353935250836262e-189,0.0,2.6442616339786758e-201,6.512144428532434e-74,1.2267625544188757e-49,6.215472294862266e-62,4.5773262742588116e-63,2.1030411623064074e-173,2.1006449149496566e-191,2.7356686549803887e-217,1.7921803042321e-310,0.0,0.0,1.2278740376345258e-143,1.761225084634607e-32,1.572444862252391e-218,0.0,0.0,0.0,2.8974510899405108e-195,4.62347822704223e-94,4.999138295680677e-118,3.086707221558363e-94,1.8712815991717274e-220,0.0,2.707332528942216e-79,2.6352937222374757e-112,3.0234228678842198e-52,5.823467180798204e-98,1.239861957211856e-75,3.086707221558363e-94,2.9988054052991754e-58,3.0234228678842198e-52,1.2936065854327535e-228,2.041472211628316e-194,1.7779616132490733e-90,2.036722032981674e-131,4.62347822704223e-94,1.239861957211856e-75,1.8453112202756797e-237,4.62347822704223e-94,1.924096997196445e-142,5.230090398912688e-97,7.418455209773583e-89,1.0681542226970208e-94,5.457395365071906e-249,2.003235250691833e-187,1.991449062302337e-20,2.6721702408768702e-77,0.0,0.0,2.130099252e-314,1.920773490072446e-199,3.1622453556546265e-210,2.743196732948171e-52,8.373124632030753e-187,5.1826270176728615e-263,4.154741858643988e-96,6.051183167953823e-98,2.1838905811530093e-250,2.1367196369727592e-188,0.0,6.773050703220661e-28,0.0,3.616405080373857e-142,3.616405080373857e-142,1.0113855773651985e-136,3.2905583903253906e-34,0.0,1.1043739609860757e-184,9.867044454652445e-72,0.0,4.939475372197562e-167,7.778999695617639e-82,0.0,4.577027256443245e-134,1.1686833737871716e-193,9.081638507300668e-39,0.0,2.588353801316395e-47,0.0,1.398397495833386e-267,2.553016866954769e-99,1.0756766906735257e-30,2.519932898433679e-12,1.0157912321472662e-10,2.3191617204964307e-134,7.481307981836623e-78,0.0,4.401482270867872e-111,1.5052561671307856e-09,7.20690279610495e-32,-140.0
3.0715503198379664e-55,8.162080344796587e-114,1.4513539929797252e-09,2.0720605301910808e-164,2.794631725218548e-15,0.0,0.0,2.5238680275576524e-249,5.4190854152453e-222,3.42043662058744e-188,0.0,1.0951946271881625e-200,1.0884201559509153e-73,1.743555222520227e-49,9.55290914692664e-62,6.994812960698822e-63,6.92080945232048e-173,7.691087926352082e-191,1.218489877587369e-216,1.516836248244856e-309,0.0,0.0,3.475968737173423e-143,2.1757627029094223e-32,1.1341333146250652e-217,0.0,0.0,0.0,1.141328979795235e-194,8.81808942228497e-94,1.1004568208766872e-117,5.890793988243854e-94,8.583474318376174e-220,0.0,4.6037186841691687e-79,5.690078496386412e-112,4.1799241616020945e-52,1.1261261584089029e-97,2.0446937243666922e-75,5.890793988243854e-94,4.390229292068753e-58,4.1799241616020945e-52,6.511337857081433e-228,8.246561133866967e-194,3.329285663788165e-90,5.05955804149101e-131,8.81808942228497e-94,2.0446937243666922e-75,9.96367309107072e-237,8.81808942228497e-94,5.14166948657239e-142,1.0096955595075798e-96,1.5722692988810645e-88,2.2550314242508638e-94,3.5684798061157135e-248,7.606719300157428e-187,2.2784325063715094e-20,4.327376245732002e-77,0.0,0.0,2.701631302e-313,7.0872907213550115e-199,1.2089784271431663e-209,3.807328112568329e-52,3.3241740715205077e-186,3.520191368632757e-262,8.142172377227795e-96,1.1938008167808705e-97,1.3946561514435944e-249,8.441621321409016e-188,5e-324,8.069861746676143e-28,0.0,9.921365319060292e-142,9.921365319060292e-142,2.747015107563993e-136,4.108688743176912e-34,0.0,4.302912901447157e-184,1.6261581348568118e-71,0.0,1.797921697833993e-166,1.4158409236482507e-81,0.0,1.218565573835184e-133,4.707820439848954e-193,1.179148001169633e-38,0.0,3.5994320280086584e-47,0.0,8.966351385118245e-267,5.470839730266907e-99,1.2769849291244376e-30,2.679477162699557e-12,1.0642584080477608e-10,6.737745170136154e-134,1.2428136915991956e-77,0.0,8.91482547889018e-111,1.5604621056017104e-09,8.945105198726676e-32,-139.839998399984
4.689590021033739e-55,1.7274454358692774e-113,1.5032727801787437e-09,8.833166434799592e-164,3.019340365895647e-15,0.0,0.0,1.3550648760835199e-248,2.3767263645048153e-221,1.248276667628944e-187,0.0,4.5259845508387096e-200,1.8176629137807602e-73,2.4765975019163533e-49,1.4672241058139932e-61,1.0682015388604372e-62,2.2734026876663829e-172,2.8104475504510755e-190,5.414942257820634e-216,1.2796520263729315e-308,0.0,0.0,9.823515387859795e-143,2.686950795078721e-32,8.147737416127924e-217,0.0,0.0,0.0,4.486204455188101e-194,1.6801336570769291e-93,2.4195585301962798e-117,1.1230934213304238e-93,3.9280439210359954e-219,0.0,7.822093383813959e-79,1.2271334744873323e-111,5.77607188275823e-52,2.175485096926083e-97,3.3694092700253044e-75,1.1230934213304238e-93,6.423525251374552e-58,5.77607188275823e-52,3.269202161551665e-227,3.3238175366261144e-193,6.22803148976526e-90,1.2551072327708315e-130,1.6801336570769291e-93,3.3694092700253044e-75,5.365630313471535e-236,1.6801336570769291e-93,1.3719032065108643e-141,1.947301107807276e-96,3.327469078359807e-88,4.7543499864431204e-94,2.3260758469785644e-247,2.8823568791370188e-186,2.6061418311825504e-20,7.003032702353137e-77,0.0,0.0,3.41107638071e-312,2.6101291300316994e-198,4.6133795935640506e-209,5.2816979672977684e-52,1.3167384642573619e-185,2.383670793852273e-261,1.5939448207888433e-95,2.3526655195329386e-97,8.879482578507657e-249,3.327660974048106e-187,3e-323,9.612271579093248e-28,0.0,2.71750859788237e-141,2.71750859788237e-141,7.448970823169868e-136,5.128406758140539e-34,0.0,1.6727992849174698e-183,2.6778794634839358e-71,0.0,6.529735726172576e-166,2.574369399449265e-81,0.0,3.239063225102958e-133,1.8922468742399065e-192,1.5303371623451397e-38,0.0,5.002733915741619e-47,0.0,5.732783228969695e-266,1.170792724901458e-98,1.5156019111777685e-30,2.848830896254123e-12,1.1149549130239742e-10,1.953780539635981e-133,2.0630301966604114e-77,0.0,1.803799026304501e-110,1.6176201217438224e-09,1.1098755712337035e-31,-139.679996799968
7.154556082880396e-55,3.6519536101912485e-113,1.5569668234271424e-09,3.754871141936829e-163,3.2617311752755835e-15,0.0,0.0,7.25717802244849e-248,1.0401283869977682e-220,4.5465531819187285e-187,0.0,1.8662495312534158e-199,3.0330134467589494e-73,3.515763730501393e-49,2.251938644293354e-61,1.6302084874525057e-62,7.454288617558316e-172,1.0249808993713085e-189,2.4009283895590144e-215,1.0760718506405289e-307,0.0,0.0,2.7715774599144697e-142,3.317106531417513e-32,5.830343937386685e-216,0.0,0.0,0.0,1.7596276048519758e-193,3.1979879026788503e-93,5.313547024449449e-117,2.1390531861001078e-93,1.7934068173617042e-218,0.0,1.3279577497153643e-78,2.6433195262686943e-111,7.977952660085676e-52,4.1984484952779974e-97,5.54817104762316e-75,2.1390531861001078e-93,9.393057542217315e-58,7.977952660085676e-52,1.637257010953765e-226,1.336707388893601e-192,1.1639158903722612e-89,3.109113033564283e-130,3.1979879026788503e-93,5.54817104762316e-75,2.8818638124055644e-235,3.1979879026788503e-93,3.654979174894694e-141,3.751778491381348e-96,7.03193360188392e-88,1.0010358085695602e-93,1.5114970458794475e-246,1.0898909304340866e-185,2.9802647058001385e-20,1.1325271338910859e-76,0.0,0.0,4.2874190563695e-311,9.594478854148874e-198,1.757104050586894e-208,7.323466946422666e-52,5.203970779836645e-185,1.6091256562758972e-260,3.117044601121437e-95,4.6315381606696263e-97,5.636278100334075e-248,1.308841817608082e-186,3.26e-322,1.1446274090559502e-27,0.0,7.431483661087051e-141,7.431483661087051e-141,2.0166123944088e-135,6.398928633165356e-34,0.0,6.4887343568284185e-183,4.406277357716365e-71,0.0,2.3662210722464526e-165,4.676198785187782e-81,0.0,8.595973363276388e-133,7.588755920932196e-192,1.9852747891239795e-38,0.0,6.949345796085452e-47,0.0,3.6549373314621527e-265,2.502256078486221e-98,1.7983734205992473e-30,3.0285783184088866e-12,1.1679791946982095e-10,5.654765875493918e-133,3.421970024086735e-77,0.0,3.646068842589386e-110,1.6767965829763502e-09,1.3766235181182754e-31,-139.519995199952
1.0906893707491651e-54,7.71193937584108e-113,1.6124937738506018e-09,1.5916160523027601e-162,3.523163996007514e-15,0.0,0.0,3.8769455997270553e-247,4.542022621113729e-220,1.652706804847534e-186,0.0,7.678232135322266e-199,5.0568438588328493e-73,4.988023146232962e-49,3.4539492137441955e-61,2.486256651066989e-62,2.439756010457502e-171,3.730857307818443e-189,1.062130931963675e-214,9.019590996118676e-307,0.0,0.0,7.806495876414766e-142,4.093649408225879e-32,4.15561743896381e-215,0.0,0.0,0.0,6.88709315496468e-193,6.080978287292338e-93,1.1655158791226844e-116,4.069967435899892e-93,8.169031215320591e-218,0.0,2.252643993645395e-78,5.687112775067027e-111,1.1013998145051218e-51,8.094409999374543e-97,9.128858807236257e-75,4.069967435899892e-93,1.3727385960260538e-57,1.1013998145051218e-51,8.178910854188963e-226,5.3637731801073856e-192,2.1730186502054957e-89,7.690943476207695e-130,6.080978287292338e-93,9.128858807236257e-75,1.5437522014888302e-234,6.080978287292338e-93,9.722735317454614e-141,7.221088729500902e-96,1.48391536992563e-87,2.104883150019059e-93,9.791146218290024e-246,4.1124748045064724e-185,3.407269969354928e-20,1.830256852053566e-76,0.0,0.0,5.36462721759596e-310,3.520127850560529e-197,6.679645592435832e-208,1.0149620294198331e-51,2.0520585069764344e-184,1.0829223724894344e-259,6.089049344055558e-95,9.108084458056703e-97,3.566821771738028e-247,5.1365335958325716e-186,3.597e-321,1.3626377628022318e-27,0.0,2.0290149299720996e-140,2.0290149299720996e-140,5.4505399178836756e-135,7.981373787121422e-34,0.0,2.5113719397683043e-182,7.244446247253985e-71,0.0,8.55558897964265e-165,8.48556494691782e-81,0.0,2.2775913865006878e-132,3.036674585630718e-191,2.5743573260789683e-38,0.0,9.648138544725474e-47,0.0,2.3235873214905917e-264,5.340835546511272e-98,2.1333885733348783e-30,3.219337248114326e-12,1.2234338528587075e-10,1.6335450963253036e-132,5.6717604156314654e-77,0.0,7.362460783399488e-110,1.7380600195826555e-09,1.7069001991869306e-31,-139.359993599936
1.661460582122794e-54,1.6267447077438678e-112,1.6699130453831086e-09,6.727384221565894e-162,3.805100720020291e-15,0.0,0.0,2.065978890289697e-246,1.979093054234801e-219,5.995859840909387e-186,0.0,3.152010431682418e-198,8.424205862806962e-73,7.072643473778922e-49,5.2938866124963816e-61,3.7893229779262682e-62,7.970708875842624e-171,1.355358192058773e-188,4.688029970907793e-214,7.53578691902582e-306,0.0,0.0,2.195099806555695e-141,5.050255988021314e-32,2.9502660362917408e-214,0.0,0.0,0.0,2.6898287714306814e-192,1.1551376528250471e-92,2.5535074629105516e-116,7.736133170818836e-93,3.712372551332268e-217,0.0,3.8181053540564544e-78,1.2221326085672831e-110,1.5198237313075452e-51,1.558996782075417e-96,1.5009067522410752e-74,7.736133170818836e-93,2.0050075886334198e-57,1.5198237313075452e-51,4.075469289381051e-225,2.1475305068385807e-191,4.052997805644487e-89,1.899809945687893e-129,1.1551376528250471e-92,1.5009067522410752e-74,8.24770570248123e-234,1.1551376528250471e-92,2.5824631908692743e-140,1.3884478980429341e-95,3.126922689411542e-87,4.420040857682694e-93,6.322699949410843e-245,1.5484899350225793e-184,3.8945130625188673e-20,2.95580943334783e-76,0.0,0.0,6.682243364937344e-309,1.2890600090428676e-196,2.5344691636015867e-207,1.4059593716553145e-51,8.073543527334774e-184,7.265547983101318e-259,1.1882086610426983e-94,1.7892276247425103e-96,2.250373709956663e-246,2.011351554745465e-185,3.971e-320,1.621716255752422e-27,0.0,5.530954337323917e-140,5.530954337323917e-140,1.4707794416494384e-134,9.95161612782216e-34,0.0,9.698330096788951e-182,1.1901209915232021e-70,0.0,3.086593156942938e-164,1.538275969692869e-80,0.0,6.025064177811154e-132,1.2124415377878732e-190,3.3368118965548857e-38,0.0,1.3387707970940603e-46,0.0,1.4729998755784009e-263,1.1384458358964703e-97,2.5302032692614247e-30,3.421760962913957e-12,1.2814258055685716e-10,4.7100474125074595e-132,9.393568657400924e-77,0.0,1.4851917848788323e-109,1.8014811920425449e-09,2.1156953208563996e-31,-139.19999199992
2.5290043513629393e-54,3.4276197698477064e-112,1.7292858648937075e-09,2.835429168763374e-161,4.109112748249881e-15,0.0,0.0,1.0981869897357509e-245,8.604739252192445e-219,2.1709471269437215e-185,0.0,1.2910674624359653e-197,1.4022408576612172e-72,1.0022581578338816e-48,8.108352419291467e-61,5.771519219394213e-62,2.5993086711512804e-170,4.914191882841737e-188,2.0645061219505735e-213,6.275763474009619e-305,0.0,0.0,6.161996272372497e-141,6.228273266876526e-32,2.0862725006720956e-213,0.0,0.0,0.0,1.04830292742131e-191,2.192086459232752e-92,5.587806242015208e-116,1.4689959258681908e-92,1.6831460736351045e-216,0.0,6.466217321761039e-78,2.6231863206265432e-110,2.0962164390716992e-51,2.9996383019430074e-96,2.4658207663616127e-74,1.4689959258681908e-92,2.9267896555851174e-57,2.0962164390716992e-51,2.025644874762495e-224,8.579128272796696e-191,7.551971495842528e-89,4.68627881049294e-129,2.192086459232752e-92,2.4658207663616127e-74,4.39481048035251e-233,2.192086459232752e-92,6.848917543134235e-140,2.6669686278832736e-95,6.57958941581278e-87,9.26924774935708e-93,4.070187452520753e-244,5.81833132451403e-184,4.450355430312367e-20,4.770257073251145e-76,0.0,0.0,8.28598519972536e-308,4.711568224912953e-196,9.598386940042085e-207,1.9466400439925656e-51,3.169262454452097e-183,4.85962891058813e-258,2.3161819732726431e-94,3.5110812842619522e-96,1.4155073326749116e-245,7.858519224482397e-185,4.3684e-319,1.9295120277903164e-27,0.0,1.5052894515362768e-139,1.5052894515362768e-139,3.9622922997901022e-134,1.24038116026687e-33,0.0,3.7369541394655956e-181,1.953572773212471e-70,0.0,1.1110759509741614e-163,2.7858225306581335e-80,0.0,1.5913021802516228e-131,4.830123558291069e-190,4.3232397453585467e-38,0.0,1.856658457323168e-46,0.0,9.311316114423843e-263,2.423490128905558e-97,3.0001033710134196e-30,3.6365401563636336e-12,1.342066461518344e-10,1.3554923792023188e-131,1.5545847782999786e-76,0.0,2.992977802579602e-109,1.8671331603591572e-09,2.621501884044162e-31,-139.03999039990399
3.846623531099769e-54,7.214119243634554e-112,1.7906753236135146e-09,1.1916700431970094e-160,4.4368889804134795e-15,0.0,0.0,5.822921710011916e-245,3.733049877148306e-218,7.844931174885069e-185,0.0,5.276489861578145e-197,2.3321714903352536e-72,1.4194560854989268e-48,1.2410517510588007e-60,8.784792878550596e-62,8.461144692166339e-170,1.7782905252223267e-187,9.071005774843111e-213,5.209556065017485e-304,0.0,0.0,1.7268619249262143e-140,7.678447977193946e-32,1.4694848804865483e-212,0.0,0.0,0.0,4.0768285630615024e-191,4.1557103496194896e-92,1.2213237873748927e-115,2.7866401935410888e-92,7.613446877612274e-216,0.0,1.0942076025804245e-77,5.623727404161157e-110,2.889839360257346e-51,5.765755387803261e-96,4.047994121106263e-74,2.7866401935410888e-92,4.2698666953448517e-57,2.889839360257346e-51,1.0042747152837572e-223,3.419651607316499e-190,1.4057735709870457e-88,1.1543393993645668e-128,4.1557103496194896e-92,4.047994121106263e-74,2.3356005925296207e-232,4.1557103496194896e-92,1.81364321634778e-139,5.1176153512124685e-95,1.3824647982331913e-86,1.9412551033284452e-92,2.611975220115851e-243,2.181591511649164e-183,5.0842997123186546e-20,7.69321910502412e-76,0.0,0.0,1.0228339695877347e-306,1.71884012693315e-195,3.628165977957407e-206,2.693943240198985e-51,1.241285787476856e-182,3.240421622338187e-257,4.5101333629289727e-94,6.882606116950241e-96,8.876747012958803e-245,3.0635737254833467e-184,4.787017e-318,2.2950823903673184e-27,0.0,4.090205030105776e-139,4.090205030105776e-139,1.0657035286559937e-133,1.545476082397602e-33,0.0,1.4367243628996357e-180,3.204207479790603e-70,0.0,3.99064401016312e-163,5.040090492179363e-80,0.0,4.196128248088602e-131,1.9199528173806485e-189,5.598885836278078e-38,0.0,2.5734806106681133e-46,0.0,5.869269892324017e-262,5.152237238185205e-97,3.5564145947985894e-30,3.8644049988768075e-12,1.4054718988394844e-10,3.893556959431775e-131,2.5708057840367917e-76,0.0,6.0253997798826005e-109,1.9350913554361634e-09,3.2471270004277894e-31,-138.879988799888
5.846290135659326e-54,1.516671182368864e-111,1.854146429892966e-09,4.994107540214787e-160,4.7902443713494944e-15,0.0,0.0,3.07978110213862e-244,1.6160115064112869e-217,2.8292488391315113e-184,0.0,2.1516724625137223e-196,3.8756322908348554e-72,2.0091337532039825e-48,1.8982196317903387e-60,1.3362439876529183e-61,2.749227921934419e-169,6.422526399308999e-187,3.9765659058394664e-212,4.310533822214361e-303,0.0,0.0,4.831286803673898e-140,9.463041694130193e-32,1.0309638675789694e-211,0.0,0.0,0.0,1.5820914596439977e-190,7.870394683386695e-92,2.666278824045413e-115,5.280862430355344e-92,3.435817547490951e-215,0.0,1.8501042540757936e-77,1.2042140746089973e-109,3.98204313244736e-51,1.1071518448196785e-95,6.640317014632793e-74,5.280862430355344e-92,6.225646200460761e-57,3.98204313244736e-51,4.9664410169309185e-223,1.3600517877638506e-189,2.614215978833584e-88,2.839398468949577e-128,7.870394683386695e-92,6.640317014632793e-74,1.2379651859867388e-231,7.870394683386695e-92,4.79538957366689e-139,9.81022092283535e-95,2.9005677158903153e-86,4.060136594060159e-92,1.670961703161149e-242,8.162690817409339e-183,5.807142767694633e-20,1.2398678038293922e-75,0.0,0.0,1.2569131152500604e-305,6.258685581285455e-195,1.3688431601330083e-205,3.726328478661351e-51,4.8507056595307305e-182,2.1540888777629377e-256,8.772893032759836e-94,1.3477262636375901e-95,5.549831571536698e-244,1.1916558086306272e-183,5.2250747e-317,2.7291489678233377e-27,0.0,1.1096224979153664e-138,1.1096224979153664e-138,2.861654713324186e-133,1.924930246112719e-33,0.0,5.511426578272743e-180,5.251268485187747e-70,0.0,1.4301352456408686e-162,9.109382082808226e-80,0.0,1.1047142691035774e-130,7.614786890576166e-189,7.247840068056354e-38,0.0,3.565109482601486e-46,0.0,3.6891111375370803e-261,1.0938963269058897e-96,4.2148673122429584e-30,4.106127307194303e-12,1.4717630506032148e-10,1.1162812638963242e-130,4.248104446477373e-76,0.0,1.211796384375475e-108,2.0054336525629245e-09,4.020688500559219e-31,-138.719987199872
8.878745710211464e-54,3.18505542639076e-111,1.9197661633194218e-09,2.087009407527796e-159,5.171129092870711e-15,0.0,0.0,1.6248489370479074e-243,6.980389925571847e-217,1.018345789638912e-183,0.0,8.75471670551677e-196,6.435301046308177e-72,2.842105964968171e-48,2.901364703959184e-60,2.0312008014114508e-61,8.916670701178348e-169,2.315056852570867e-186,1.7392996065577036e-211,3.555147219854689e-302,0.0,0.0,1.349388635521913e-139,1.1658416895523162e-31,7.204535769106946e-211,0.0,0.0,0.0,6.126524996773855e-190,1.4890572835451333e-91,5.813873545580226e-115,9.997524164557561e-92,1.5469209567405092e-214,0.0,3.125645484039576e-77,2.575534974934605e-109,5.484447660621961e-51,2.123840088337927e-95,1.0884496068479597e-73,9.997524164557561e-92,9.071975540687917e-57,5.484447660621961e-51,2.449861709531149e-222,5.397142820179948e-189,4.856670212670539e-88,6.974395921958226e-128,1.4890572835451333e-91,1.0884496068479597e-73,6.544398194656109e-231,1.4890572835451333e-91,1.2660126762862262e-138,1.8786736696896925e-94,6.076948765983991e-86,8.48044404282758e-92,1.0656307471976574e-241,3.047741884359828e-182,6.631148842505658e-20,1.996841655438463e-75,0.0,0.0,1.5376039916835743e-304,2.2746178118840394e-194,5.1546346012466885e-205,5.151856247324929e-51,1.8912878154130101e-181,1.4275436541449074e-255,1.7046413829336397e-93,2.6362537503216017e-95,3.459314163368348e-243,4.624962483516457e-183,5.68073374e-316,3.2443998558233226e-27,0.0,3.0054571722658406e-138,3.0054571722658406e-138,7.671653713544405e-133,2.3966978475840562e-33,0.0,2.109548322633468e-179,8.59924602317251e-70,0.0,5.113827967251998e-162,1.644770089662209e-79,0.0,2.9037303838612574e-130,3.0134211554971986e-188,9.378433176607945e-38,0.0,4.936145273291982e-46,0.0,2.3121928081499176e-260,2.3194349167730157e-96,4.994025884993002e-30,4.362522827920905e-12,1.5410658972359613e-10,3.194319768900157e-130,7.014426421890362e-76,0.0,2.4346405507292065e-108,2.0782404470663434e-09,4.976839472360691e-31,-138.559985599856
