pub,va,+-,vic,+-
Abriel 2001,-21.5,1.4696938456,-2.57289812286,1.4422205102
Abriel 2001,-23.3,4.1569219382,1.36677071359,1.788854382
Abriel 2001,-24.6,3.1176914536,2.43986487325,1.3416407864
Abriel 2001,-25.5,3.1176914536,2.85969929147,1.3416407864
Abriel 2001,-26.0,3.8105117766,3.22627396826,1.3416407864
Akai 2000,-44.1,1.8,7.4362772681,12.6
Bankston 2007b,-24.8,9.3744333162,-4.83350525603,5.4
Baroudi 2000b,-47.24,16.3058271792,-1.42563376165,10.3566210706
Baroudi 2001,-47.23,8.049844719,-0.686965255191,4.52
Casini 2007,-38.6,7.7459666924,-5.9960441766,15.143315357
Deschenes 2000,-53.6,8.94427191,1.60119612713,5.3888774342
Huang 2009,-50.34,12.36,-5.16287076555,8.04
Lin 2008,-54.64,3.9157119404,1.13967145485,4.921463197
Lupoglazoff 2001,-47.23,15.6920361968,-0.686965255191,7.2965745388
Makita 2002,-47.2,7.932212806,0.749040264202,9.3744333162
Makiyama 2008,-43.61,7.5774138068,9.60103408484,8.8179816284
Mohler 2004,-41.8,5.2915026222,16.7300337549,2.3237900078
Moreau 2013,-47.9,8.6533230612,0.542244811709,9.3744333162
Neu 2010,-50.9,11.7779454914,5.04169287246,8.4
Nguyen 2008,-47.8,3.1622776602,3.02892987635,5.0596442562
Smits 2005a,-42.6,8.4,-2.86344676228,7.2
Smits 2005b,-43.7,18.0,-11.0169824733,15.143315357
Viswanathan 2003,-40.7,9.286549413,-0.616430534081,7.9598994968
Wang 2002,-47.7,8.0,-8.38438505901,12.204917042
Wang 2007a,-44.3,4.4899888642,-0.837092861186,8.8
Wang 2008,-44.3,4.4899888642,-0.837092861186,8.8
Wedekind 2001,-42.8,15.3453576042,-11.3368168916,10.053854982
Yang 2002,-54.3,18.5202591774,1.49440067463,1.5874507866
