0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.03229129299e-124,0.0,1.14539908299e-262,0.0,3.92509217252e-138,2.63091492514e-10,1.13996475024e-25,2.03039777515e-30,9.39124287913e-18,2.63091501906e-10,2.43534009644e-09,-140.0
6.89761761679e-124,0.0,2.47388875347e-261,0.0,2.07355765973e-137,2.89877944173e-10,1.68252943804e-25,2.93792067651e-30,1.08875411667e-17,2.89877955061e-10,2.65044948375e-09,-139.8399984
2.33482390491e-123,0.0,5.30117291308e-260,0.0,1.09056645937e-136,3.19303358798e-10,2.47972567889e-25,4.24654514918e-30,1.26182047632e-17,3.19303371416e-10,2.88393244971e-09,-139.6799968
7.88226453073e-123,0.0,1.12702160876e-258,0.0,5.71028679333e-136,3.51618524973e-10,3.64933998871e-25,6.13152028355e-30,1.46192924585e-17,3.51618539592e-10,3.13730164128e-09,-139.5199952
2.65393168012e-122,0.0,2.37717407107e-257,0.0,2.97668904094e-135,3.87097133168e-10,5.36283865961e-25,8.84376789527e-30,1.69323080408e-17,3.87097150101e-10,3.41218924844e-09,-139.3599936
8.91190051519e-122,0.0,4.97460033671e-256,0.0,1.54482318934e-134,4.26037775685e-10,7.86945861206e-25,1.27421656301e-29,1.9605006485e-17,4.2603779529e-10,3.71035602623e-09,-139.199992
2.9846456628e-121,0.0,1.03281818039e-254,0.0,7.98167160155e-134,4.68766112539e-10,1.15309396339e-24,1.83394327813e-29,2.26923170521e-17,4.68766135232e-10,4.03370096257e-09,-139.0399904
9.96912603474e-121,0.0,2.12744343627e-253,0.0,4.10561946796e-133,5.15637216291e-10,1.68715219091e-24,2.63672778615e-29,2.62573998867e-17,5.15637242548e-10,4.38427163531e-09,-138.8799888
3.32095699995e-120,0.0,4.34771070704e-252,0.0,2.10248689067e-132,5.67038109701e-10,2.46498079898e-24,3.78687906235e-29,3.03728549966e-17,5.67038140074e-10,4.76427530472e-09,-138.7199872
1.10334486039e-119,0.0,8.81519095296e-251,0.0,1.07190837176e-131,6.23390511169e-10,3.59618926164e-24,5.43293261992e-29,3.51221051074e-17,6.23390546291e-10,5.17609079036e-09,-138.5599856
3.65595766857e-119,0.0,1.77325534949e-249,0.0,5.44066258254e-131,6.85153803927e-10,5.23891386183e-24,7.78617114074e-29,4.06009768474e-17,6.85153844528e-10,5.62228118429e-09,-138.399984
1.20818349603e-118,0.0,3.53898972587e-248,0.0,2.74925919624e-130,7.52828246131e-10,7.62096021761e-24,1.11468027237e-28,4.69195080758e-17,7.5282829305e-10,6.10560745603e-09,-138.2399824
3.98204806215e-118,0.0,7.00738200846e-247,0.0,1.38308650476e-129,8.26958440215e-10,1.10700058412e-23,1.59409216809e-28,5.42040129746e-17,8.26958494419e-10,6.62904300761e-09,-138.0799808
1.30894667537e-117,0.0,1.37657777804e-245,0.0,6.92712085738e-129,9.08137081142e-10,1.60566789664e-23,2.27726349495e-28,6.25994408426e-17,9.08137143742e-10,7.19578924101e-09,-137.9199792
4.29120507145e-117,0.0,2.68295991456e-244,0.0,3.45402876138e-128,9.97009004587e-10,2.32559088869e-23,3.24974948762e-28,7.22720694203e-17,9.97009076859e-10,7.80929220372e-09,-137.7599776
1.40306710509e-116,0.0,5.18795359015e-243,0.0,1.71462399866e-127,1.09427555754e-09,3.36341633457e-23,4.63258318881e-28,8.34125791115e-17,1.09427564096e-09,8.47326038235e-09,-137.599976
4.5752989298e-116,0.0,9.95282686843e-242,0.0,8.47386635275e-127,1.20069931541e-09,4.85733055603e-23,6.5967999322e-28,9.62395607437e-17,1.20069941165e-09,9.1916837182e-09,-137.4399744
1.48799805635e-115,0.0,1.8943720849e-240,0.0,4.16930902698e-126,1.31710917122e-09,7.00461724161e-23,9.38383023905e-28,1.110035166e-16,1.31710928222e-09,9.96885392313e-09,-137.2799728
4.82644222539e-115,0.0,3.57727716365e-239,0.0,2.04228489628e-125,1.44440582456e-09,1.00865089177e-22,1.33341002261e-27,1.27991422494e-16,1.44440595255e-09,1.08093861787e-08,-137.1199712
1.56132645354e-114,0.0,6.70206080431e-238,0.0,9.95951818149e-125,1.5835676994e-09,1.45033077875e-22,1.89270980178e-27,1.47531927727e-16,1.58356784693e-09,1.17182423063e-08,-136.9599696
5.03735064121e-114,0.0,1.24575490538e-236,0.0,4.83537427563e-124,1.73565732221e-09,2.08239431355e-22,2.68374402489e-27,1.70001280051e-16,1.73565749221e-09,1.27007555017e-08,-136.799968
1.62088612623e-113,0.0,2.29734022601e-235,0.0,2.33717712126e-123,1.90182819372e-09,2.98557917967e-22,3.80132404839e-27,1.9583007434e-16,1.90182838955e-09,1.37626567308e-08,-136.6399664
5.20169262768e-113,0.0,4.20326234304e-234,0.0,1.12466432855e-122,2.08333218996e-09,4.27428952656e-22,5.37855283308e-27,2.25510936793e-16,2.08333241547e-09,1.4910102893e-08,-136.4799648
1.66486385563e-112,0.0,7.62985255975e-233,0.0,5.38795523362e-122,2.2815275306e-09,6.11039095771e-22,7.60208512246e-27,2.59607271275e-16,2.2815277902e-09,1.61497068596e-08,-136.3199632
5.31440468237e-112,0.0,1.37408710227e-231,0.0,2.56977322862e-121,2.4978873549e-09,8.7225562525e-22,1.07333863134e-26,2.98763211118e-16,2.49788765366e-09,1.74885695044e-08,-136.1599616
1.69189098966e-111,0.0,2.45516593366e-230,0.0,1.22021226453e-120,2.73400894862e-09,1.24333534073e-21,1.513831495e-26,3.43714938537e-16,2.73400929234e-09,1.89343138493e-08,-135.99996
5.37195036442e-111,0.0,4.35227075045e-229,0.0,5.76827205074e-120,2.99162366755e-09,1.76971159503e-21,2.13282417866e-26,3.95303555069e-16,2.99162406285e-09,2.0495121454e-08,-135.8399584
1.70111417371e-110,0.0,7.65454584418e-228,0.0,2.71472503369e-119,3.27260760658e-09,2.51528055394e-21,3.00171404842e-26,4.54489710419e-16,3.27260806107e-09,2.21797711862e-08,-135.6799568
5.37250456604e-110,0.0,1.33564616385e-226,0.0,1.27196664913e-118,3.57899306634e-09,3.56976879485e-21,4.22007649646e-26,5.22370224085e-16,3.57899358872e-09,2.39976805174e-08,-135.5199552
1.69224009828e-109,0.0,2.31223453071e-225,0.0,5.93328711383e-118,3.91298087256e-09,5.05898583279e-21,5.92663351069e-26,6.00196964579e-16,3.91298147276e-09,2.59589494953e-08,-135.3599536
5.31604964668e-109,0.0,3.97137422564e-224,0.0,2.7554007255e-117,4.27695360681e-09,7.15906913383e-21,8.3144315928e-26,6.89398285308e-16,4.27695429621e-09,2.8074407554e-08,-135.199952
1.66555099007e-108,0.0,6.7673433567e-223,0.0,1.27392522168e-116,4.67348981115e-09,1.01162456867e-20,1.16518208866e-25,7.9160335476e-16,4.67349060276e-09,3.03556633311e-08,-135.0399504
