0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
3.373307673652075e-207,0.0,0.0,1.4129577519601232e-69,4.131910745168399e-08,8.867482501085664e-06,8.908801608537348e-06,1.0691566570535677e-07,-140.0
4.485679869206363e-206,0.0,0.0,3.0985772245080584e-69,4.531833243652534e-08,9.198385294235065e-06,9.24370362667159e-06,1.1567572209917121e-07,-139.839998399984
5.922597507633529e-205,0.0,0.0,6.78151717388407e-69,4.968711346547039e-08,9.540598923514136e-06,9.590286036979607e-06,1.2512312707687826e-07,-139.679996799968
7.764397928326767e-204,0.0,0.0,1.4812310291009463e-68,5.445784748902532e-08,9.89446840505661e-06,9.948926252545635e-06,1.353092403704729e-07,-139.519995199952
1.0106830271760442e-202,0.0,0.0,3.2288668041128498e-68,5.966560277800447e-08,1.0260347699579303e-05,1.0320013302357308e-05,1.4628904937309992e-07,-139.359993599936
1.3062724932560889e-201,0.0,0.0,7.024393827619475e-68,6.534832359213103e-08,1.0638599887382413e-05,1.0703948210974544e-05,1.5812140886819616e-07,-139.19999199992
1.676348125236231e-200,0.0,0.0,1.525102274710676e-67,7.154704914924902e-08,1.1029597344783862e-05,1.1101144393933111e-05,1.7086929535627522e-07,-139.03999039990399
2.136024679821913e-199,0.0,0.0,3.304612023922674e-67,7.830614777751067e-08,1.1433721921920973e-05,1.1512028069698483e-05,1.8460007677825131e-07,-138.879988799888
2.7024641494067063e-198,0.0,0.0,7.146170639526576e-67,8.567356717793662e-08,1.185136512185414e-05,1.1937038689032077e-05,1.9938579847177998e-07,-138.719987199872
3.3948863368168476e-197,0.0,0.0,1.5422603004366455e-66,9.370110177120956e-08,1.2282928280899833e-05,1.2376629382671043e-05,2.1530348623585568e-07,-138.559985599856
4.2345001960189797e-196,0.0,0.0,3.32179915563989e-66,1.0244467815064268e-07,1.272882275011849e-05,1.2831267428269131e-05,2.3243546741916024e-07,-138.39998399984
5.24433828686133e-195,0.0,0.0,7.140365696717197e-66,1.119646597128667e-07,1.3189470077879991e-05,1.3301434737592857e-05,2.5086971098924097e-07,-138.239982399824
6.448977488141402e-194,0.0,0.0,1.5317889529305127e-65,1.223261715887881e-07,1.3665302193422894e-05,1.3787628365011683e-05,2.7070018758249185e-07,-138.079980799808
7.8741311783519935e-193,0.0,0.0,3.2795088332279243e-65,1.335994470500242e-07,1.415676159132378e-05,1.4290361038373804e-05,2.9202725057945464e-07,-137.919979199792
9.546101598089764e-192,0.0,0.0,7.007289664141597e-65,1.4586019661992164e-07,1.4664301516785075e-05,1.4810161713404997e-05,3.149580392956005e-07,-137.759977599776
1.149108615269702e-190,0.0,0.0,1.4942481600411697e-64,1.5919000117369283e-07,1.5188386151649137e-05,1.534757615282283e-05,3.396069054250903e-07,-137.59997599976
1.373433800127454e-189,0.0,0.0,3.179997529583644e-64,1.7367673036895336e-07,1.572949080104143e-05,1.5903167531410385e-05,3.660958639237555e-07,-137.439974399744
1.6299189292165093e-188,0.0,0.0,6.754018239447827e-64,1.8941498780584288e-07,1.6288102080539948e-05,1.647751706834579e-05,3.945550695674501e-07,-137.279972799728
1.9205954593279866e-187,0.0,0.0,1.4316243261887837e-63,2.0650658437523288e-07,1.686471810376764e-05,1.707122468814287e-05,4.2512332047376846e-07,-137.11997119971198
2.2470742030181525e-186,0.0,0.0,3.028498083572769e-63,2.2506104131368224e-07,1.7459848670295684e-05,1.7684909711609366e-05,4.5794858992785907e-07,-136.959969599696
2.610420984983457e-185,0.0,0.0,6.393768839148634e-63,2.451961245452688e-07,1.8074015453747077e-05,1.8319211578292347e-05,4.931885879077142e-07,-136.79996799968
3.0110315911854964e-184,0.0,0.0,1.3471561928320882e-62,2.670384119524787e-07,1.870775218998001e-05,1.8974790601932488e-05,5.310113537599727e-07,-136.639966399664
3.4485116223519743e-183,0.0,0.0,2.832763818378339e-62,2.9072389528145136e-07,1.936160486522989e-05,1.9652328760511342e-05,5.715958815346079e-07,-136.479964799648
3.9215675284900775e-182,0.0,0.0,5.944757935038955e-62,3.163986184504807e-07,2.003613190408543e-05,2.035253052253591e-05,6.151327795455848e-07,-136.31996319963199
4.4279154917556815e-181,0.0,0.0,1.245057410221231e-61,3.442193540946743e-07,2.0731904357164586e-05,2.107612371125926e-05,6.618249657842267e-07,-136.159961599616
4.96421487200254e-180,0.0,0.0,2.6024115231084652e-61,3.743543202443101e-07,2.1449506088359314e-05,2.1823860408603625e-05,7.118884008737488e-07,-135.9999599996
5.5260325780778385e-179,0.0,0.0,5.428676504674517e-61,4.069839390987444e-07,2.2189533961507e-05,2.2596517900605744e-05,7.655528603155977e-07,-135.839958399584
6.107843946532811e-178,0.0,0.0,1.1301688837199836e-60,4.42301639922379e-07,2.2952598026345627e-05,2.3394899666268008e-05,8.230627478422116e-07,-135.679956799568
6.7030744934687625e-177,0.0,0.0,2.348140735759832e-60,4.805147081533714e-07,2.3739321703605836e-05,2.421983641175921e-05,8.846779517559063e-07,-135.519955199552
7.304185282205312e-176,0.0,0.0,4.8689609707359025e-60,5.218451828792486e-07,2.455034196908466e-05,2.507218715196391e-05,9.506747461993708e-07,-135.359953599536
7.902802680881451e-175,0.0,0.0,1.0075807402832752e-59,5.665308048967879e-07,2.5386309536547148e-05,2.5952840341443937e-05,1.0213467393708845e-06,-135.19995199951998
8.48989106316199e-174,0.0,0.0,2.080917273602305e-59,6.148260176349052e-07,2.6247889039290185e-05,2.686271505692509e-05,1.097005870764985e-06,-135.039950399504
9.05596465457724e-173,0.0,0.0,4.289050569545175e-59,6.670030232802255e-07,2.7135759210207512e-05,2.780276223348774e-05,1.1779834595890585e-06,-134.879948799488
9.591332389642241e-172,0.0,0.0,8.82264717797985e-59,7.233528965032898e-07,2.805061306018062e-05,2.877396595668391e-05,1.264631306575502e-06,-134.719947199472
1.0086367476526062e-170,0.0,0.0,1.8112068446880754e-58,7.841867582404255e-07,2.899315805462267e-05,2.9777344812863093e-05,1.3573228514801937e-06,-134.559945599456
1.0531791522077901e-169,0.0,0.0,3.710808846077557e-58,8.498370120406793e-07,2.9964116287997616e-05,3.081395330003829e-05,1.4564543886293312e-06,-134.39994399943998
1.0918961693741325e-168,0.0,0.0,7.587531540082291e-58,9.206586455384997e-07,3.096422465612552e-05,3.188488330166402e-05,1.5624463429477598e-06,-134.239942399424
1.1240148605976445e-167,0.0,0.0,1.5483310715134348e-57,9.97030599661833e-07,3.199423502609185e-05,3.299126562575368e-05,1.6757446089749922e-06,-134.079940799408
1.1488792500069921e-166,0.0,0.0,3.153251003862914e-57,1.0793572082296132e-06,3.305491440356212e-05,3.413427161179173e-05,1.7968219554466094e-06,-133.919939199392
1.1659725877930983e-165,0.0,0.0,6.408917038445245e-57,1.1680697106338046e-06,3.4147045097307037e-05,3.531511480794084e-05,1.9261794980915865e-06,-133.759937599376
1.1749352042774086e-164,0.0,0.0,1.299996402894514e-56,1.263627840337529e-06,3.5271424880737955e-05,3.6535052721075486e-05,2.064348243368684e-06,-133.59993599935999
1.17557709321075e-163,0.0,0.0,2.6316676692636704e-56,1.3665214919516412e-06,3.6428867150241354e-05,3.779538864219299e-05,2.211890705936489e-06,-133.439934399344
1.1678846094552476e-162,0.0,0.0,5.316812355986758e-56,1.4772724696786381e-06,3.76202010801081e-05,3.909747354978674e-05,2.369402602724394e-06,-133.27993279932798
1.1520209512800502e-161,0.0,0.0,1.0720203140323939e-55,1.5964363199316685e-06,3.8846271773836034e-05,4.0442708093767706e-05,2.5375146265417493e-06,-133.119931199312
1.1283204034792036e-160,0.0,0.0,2.157178536392953e-55,1.7246042509504368e-06,4.010794041159304e-05,4.1832544662543476e-05,2.7168943022342686e-06,-132.959929599296
1.0972766249358326e-159,0.0,0.0,4.332120812897464e-55,1.8624051422408313e-06,4.1406084393611595e-05,4.326848953585243e-05,2.908247928464421e-06,-132.79992799928
1.0595255537968513e-158,0.0,0.0,8.682532595428598e-55,2.0105076466636533e-06,4.2741597479290547e-05,4.47521051259542e-05,3.112322608261642e-06,-132.639926399264
1.0158237569686362e-157,0.0,0.0,1.73669549946448e-54,2.1696223879877047e-06,4.4115389921773004e-05,4.628501230976071e-05,3.329908371555078e-06,-132.47992479924798
9.670232528990677e-157,0.0,0.0,3.4668282670504563e-54,2.340504256702153e-06,4.5528388597760526e-05,4.7868892854462676e-05,3.5618403929645705e-06,-132.319923199232
9.140439762126223e-156,0.0,0.0,6.906728313874877e-54,2.5239548068551353e-06,4.698153713233002e-05,4.9505491939185156e-05,3.8090013081908843e-06,-132.159921599216
8.578451228534254e-155,0.0,0.0,1.3732316682670447e-53,2.720824756644888e-06,4.847579601850496e-05,5.1196620775149854e-05,4.0723236324043965e-06,-131.9999199992
7.993966133255053e-154,0.0,0.0,2.7248753570592876e-53,2.9320165954393715e-06,5.001214273133464e-05,5.294415932677401e-05,4.3527922840904636e-06,-131.839918399184
7.396518425613297e-153,0.0,0.0,5.396110892946227e-53,3.158487299838342e-06,5.15915718362351e-05,5.475005913607345e-05,4.651447217864979e-06,-131.67991679916798
6.795227556451354e-152,0.0,0.0,1.0664646991267428e-52,3.401251161315299e-06,5.3215095091328926e-05,5.661634625264423e-05,4.9693861698234985e-06,-131.519915199152
6.198581105404838e-151,0.0,0.0,2.103504747897173e-52,3.661382727890252e-06,5.488374154353621e-05,5.854512427142646e-05,5.307767519038306e-06,-131.35991359913598
5.614255760914342e-150,0.0,0.0,4.140682228415005e-52,3.940019862179568e-06,5.659855761814515e-05,6.053857748032472e-05,5.667813268858376e-06,-131.19991199912
