0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.135795773658896e-22,2.006718961319006e-65,4.003733323686043e-144,9.144920575581551e-21,1.896256929247676e-99,1.168040326593444e-13,1.388743097246926e-57,2.6770434390518262e-24,2.745402755214241e-51,2.63844107280623e-63,5.957973762031039e-29,4.9838084043634685e-40,6.11756198284453e-27,8.783452479298798e-46,0.0,5.562982098881459e-26,5.353666469783216e-33,6.314949561228793e-90,3.7428012514370955e-46,7.585375009152271e-10,1.11428101330259e-44,3.64640702663345e-12,6.366408928501529e-32,6.366408928501529e-32,1.3560054388056552e-18,0.0,7.623007133397866e-10,6.182445892847939e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,1.4414693020257579e-22,3.5273061289272647e-65,1.8092549242221174e-143,1.2083639461347973e-20,8.383866046001835e-99,1.3501697220116468e-13,3.5448233731365744e-57,3.9562684903671284e-24,5.64153032884169e-51,7.770966578221731e-63,7.860913600432264e-29,8.816264285223153e-40,8.735846456622387e-27,1.4612345801299788e-45,0.0,7.886266088535342e-26,8.351255919086987e-33,2.233002931800957e-89,6.983458350116272e-46,8.507799732413737e-10,1.9405324224894023e-44,4.315663030683613e-12,9.673467684116591e-32,9.673467684116591e-32,1.7670900069875834e-18,0.0,8.552306550235803e-10,6.495400390607183e-06,-139.839998399984
0.0,0.0,0.0,0.0,0.0,0.0,1.8282282801394746e-22,6.193229768240933e-65,8.147216531974367e-143,1.5951478886655555e-20,3.688201948099607e-98,1.560001296873791e-13,9.016455856002422e-57,5.837516322634857e-24,1.1565564577421053e-50,2.2791166234350804e-62,1.0364735541064498e-28,1.5565839176591707e-39,1.2460215254771722e-26,2.4277428351479478e-45,0.0,1.1166810065191715e-25,1.3008343382097311e-32,7.864506718335331e-89,1.3004284010987571e-45,9.53813637320319e-10,3.3740007292728766e-44,5.104243163558047e-12,1.467896903230147e-31,1.467896903230147e-31,2.30046661836506e-18,0.0,9.590738829301713e-10,6.8232132339388015e-06,-139.679996799968
0.0,0.0,0.0,0.0,0.0,0.0,2.31726297314499e-22,1.0861971854707298e-64,3.655894288715386e-142,2.103727682367482e-20,1.6143892884342257e-97,1.8016383657336193e-13,2.285313019128023e-56,8.599683556458113e-24,2.365461026981317e-50,6.656131939322387e-62,1.365696491664581e-28,2.742995870062344e-39,1.775170355461021e-26,4.028222728242516e-45,0.0,1.5793586787240393e-25,2.023307592300896e-32,2.758776193170397e-88,2.4168208643887025e-45,1.0688477910447942e-09,5.856896329002798e-44,6.032768080044527e-12,2.2245114126075693e-31,2.2245114126075693e-31,2.9918046009513176e-18,0.0,1.0750607259744943e-09,7.1665374411367896e-06,-139.519995199952
0.0,0.0,0.0,0.0,0.0,0.0,2.935216207848267e-22,1.9029071352687694e-64,1.6347557556658483e-141,2.7718100421973835e-20,7.031128806050018e-97,2.0797749881693794e-13,5.771970457836609e-56,1.2648786017799562e-23,4.826627742746745e-50,1.935713865379849e-61,1.7982949633338985e-28,4.824390398432999e-39,2.526087951898047e-26,6.675016207869367e-45,0.0,2.231137584183509e-25,3.1424729543859866e-32,9.638828181323877e-88,4.4827507764427657e-45,1.1972208395694227e-09,1.0150513130889546e-43,7.125303205172184e-12,3.366661378771722e-31,3.366661378771722e-31,3.886964203300487e-18,0.0,1.2045541241884006e-09,7.526052063648228e-06,-139.359993599936
0.0,0.0,0.0,0.0,0.0,0.0,3.7155640013100723e-22,3.329997879554656e-64,7.284286113347066e-141,3.64857081399932e-20,3.0469480733739373e-96,2.3997784427446136e-13,1.4526837495661605e-55,1.8574931994793264e-23,9.825414055392727e-50,5.605627890737286e-61,2.3663469902471916e-28,8.468849425963472e-39,3.5904661544003474e-26,1.1046360901839079e-44,0.0,3.148225787097652e-25,4.8736114819662104e-32,3.3542451093476344e-87,8.298256304431974e-45,1.3404133325704357e-09,1.7563317559162358e-43,8.409913236970739e-12,5.088502011078834e-31,5.088502011078834e-31,5.044845631096488e-18,0.0,1.3490632287334029e-09,7.902463094764572e-06,-139.19999199992
0.0,0.0,0.0,0.0,0.0,0.0,4.700339970938194e-22,5.820868125692151e-64,3.234416854290571e-140,4.7980798296412273e-20,1.313796994906673e-95,2.76778283612903e-13,3.643230339116165e-55,2.723438868039076e-23,1.9954321538767262e-49,1.616483348714478e-60,3.11176429811708e-28,1.4837852660157819e-38,5.0973815871647085e-26,1.825635980438847e-44,0.0,4.437101165130835e-25,7.547445397816166e-32,1.1625941652925095e-86,1.5331025706780139e-44,1.5000622343204401e-09,3.034053301798773e-43,9.919302314112494e-12,7.680795086799691e-31,7.680795086799691e-31,6.541016543464903e-18,0.0,1.5102583215076606e-09,8.296504404071101e-06,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,0.0,5.942287647571301e-22,1.0163633698135604e-63,1.4311325584463534e-139,6.303728977431118e-20,5.636567180657232e-95,3.1907952964429114e-13,9.104807211097732e-55,3.986759540111242e-23,4.042984901899503e-49,4.641753471997643e-60,4.089269425631242e-28,2.5946714505196723e-38,7.228320379367836e-26,3.0132641125754797e-44,0.0,6.246355941729805e-25,1.1671287669312589e-31,4.013509267840739e-86,2.8268170126282093e-44,1.6779765341425167e-09,5.232846006102094e-43,1.1691552485835033e-11,1.1578388615525542e-30,1.1578388615525542e-30,8.472325618052791e-18,0.0,1.6899871746939936e-09,8.708938698116394e-06,-138.879988799888
0.0,0.0,0.0,0.0,0.0,0.0,7.507545024975921e-22,1.7726691621184422e-63,6.3101343764096664e-139,8.273951484097504e-20,2.406159005463381e-94,3.6768163808927626e-13,2.2673755103511535e-54,5.826858409463007e-23,8.172338022729668e-49,1.327262340945103e-59,5.370262602456738e-28,4.528541670827078e-38,1.0238152166087471e-25,4.966932598843288e-44,0.0,8.783104805902823e-25,1.802217846515393e-31,1.380013035185148e-85,5.201951491626792e-44,1.8761543132647627e-09,9.010539575515941e-43,1.3770974889931925e-11,1.7430738200936322e-30,1.7430738200936322e-30,1.0962763752764472e-17,0.0,1.890292980839097e-09,9.140558507764414e-06,-138.719987199872
0.0,0.0,0.0,0.0,0.0,0.0,9.478990655442013e-22,3.088330821618804e-63,2.7725043007793455e-138,1.0849601346599017e-19,1.0220147677656724e-93,4.234976530345698e-13,5.626582895994654e-54,8.502779169344377e-23,1.6480469207926018e-48,3.7791605192295256e-59,7.047840813658039e-28,7.888583731968059e-38,1.4484373178856831e-25,8.176499013496963e-44,0.0,1.2335686984586538e-24,2.778852640474694e-31,4.726121631301625e-85,9.553819171289552e-44,2.0968013931219664e-09,1.5490368114590654e-42,1.620909004553381e-11,2.620650785471042e-30,2.620650785471042e-30,1.4170902073994516e-17,0.0,2.1134339951009672e-09,9.592187202683065e-06,-138.559985599856
