0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.5424871645e-113,3.05142422996e-222,0.0,1.34312978838e-73,3.683906782e-96,3.75078630596e-317,9.44456951635e-32,0.0,0.0,0.0,1.19576452647e-111,6.73685829837e-194,1.26022175791e-130,5.96706838262e-142,5.96706838262e-142,3.33757240531e-136,2.44323960482e-33,0.0,3.64443407125e-184,3.25612467004e-71,0.0,3.20883737444e-81,1.44209741758e-266,1.68499113219e-98,1.67401483235e-137,9.68889347683e-32,4.4015720488e-58,-140.0
5.38697302757e-113,1.34122364027e-221,0.0,2.24486657165e-73,7.09704821878e-96,4.02963700588e-316,1.16675274944e-31,0.0,0.0,0.0,2.58187311774e-111,2.72136517418e-193,3.13060153817e-130,1.63702527764e-141,1.63702527764e-141,9.06514985496e-136,3.05070139181e-33,0.0,1.41996125748e-183,5.36632184503e-71,0.0,5.84034381005e-81,9.2465498659e-266,3.61075422198e-98,4.27293464973e-137,1.19725976335e-31,6.62068222126e-58,-139.8399984
1.14011398767e-112,5.88239775215e-221,0.0,3.74892975967e-73,1.3658736633e-95,4.31235956486e-315,1.44087736386e-31,0.0,0.0,0.0,5.56811814049e-111,1.09685978709e-192,7.76597600277e-130,4.48388918651e-141,4.48388918651e-141,2.45816037165e-135,3.80784201792e-33,0.0,5.52023764023e-183,8.8370022295e-71,0.0,1.06192737727e-80,5.91193270487e-265,7.72723198435e-98,1.08911947583e-136,1.47895578404e-31,9.95216029711e-58,-139.6799968
2.41028938273e-112,2.57431775782e-220,0.0,6.25559023394e-73,2.62607398653e-95,4.59694622118e-314,1.77879837747e-31,0.0,0.0,0.0,1.19940623504e-110,4.41113438335e-192,1.92376368952e-129,1.22619480408e-140,1.22619480408e-140,6.65482090155e-135,4.75120451013e-33,0.0,2.14128233775e-182,1.45407152805e-70,0.0,1.92893199889e-80,3.76915412307e-264,1.6514890118e-97,2.77208869739e-136,1.82631042257e-31,1.49503607799e-57,-139.5199952
5.08987998806e-112,1.12415059873e-219,0.0,1.04297404588e-72,5.04390659683e-95,4.88123028858e-313,2.19521949516e-31,0.0,0.0,0.0,2.58052742169e-110,1.77004514944e-191,4.7587712759e-129,3.34787463445e-140,3.34787463445e-140,1.7986781729e-134,5.92617003694e-33,0.0,8.28752740124e-182,2.39066726159e-70,0.0,3.5002955406e-80,2.39619942529e-263,3.5249514607e-97,7.04564965928e-136,2.25448119553e-31,2.24442798465e-57,-139.3599936
1.07365150711e-111,4.89825530923e-219,0.0,1.7374924592e-72,9.67811470789e-95,5.16291040494e-312,2.70819977358e-31,0.0,0.0,0.0,5.54542671137e-110,7.08685067257e-191,1.17550740389e-128,9.12607465658e-140,9.12607465658e-140,4.85357215744e-134,7.38907497491e-33,0.0,3.20044893194e-181,3.92739927203e-70,0.0,6.34538837498e-80,1.51903112169e-262,7.51374251692e-97,1.78820494276e-135,2.78209052333e-31,3.36728106595e-57,-139.199992
2.2622290481e-111,2.12967296492e-218,0.0,2.89212176893e-72,1.8551462215e-94,5.43957909826e-311,3.33991153936e-31,0.0,0.0,0.0,1.19027079298e-109,2.83111233002e-190,2.89963501399e-128,2.48372759503e-139,2.48372759503e-139,1.30755645893e-133,9.20983011498e-33,0.0,1.23319486602e-180,6.4467901516e-70,0.0,1.1491517939e-79,9.602294743e-262,1.59950348508e-96,4.5320622032e-135,3.43200984051e-31,5.04862080801e-57,-139.0399904
4.7613187008e-111,9.23929844594e-218,0.0,4.81010369882e-72,3.55245985241e-94,5.70875520765e-310,4.11756772777e-31,0.0,0.0,0.0,2.55176630964e-109,1.12848503041e-189,7.14247503357e-128,6.74883829967e-139,6.74883829967e-139,3.51682164456e-133,1.14751599118e-32,0.0,4.74119039757e-180,1.05738846833e-69,0.0,2.07903732802e-79,6.05268457646e-261,3.4004765772e-96,1.14698240927e-134,4.23231932689e-31,7.56459756874e-57,-138.8799888
1.00100298036e-110,3.99962847837e-217,0.0,7.99349159985e-72,6.79585121929e-94,5.96791957624e-309,5.07455610848e-31,0.0,0.0,0.0,5.46412136354e-109,4.48817089962e-189,1.75687780266e-127,1.83087712156e-138,1.83087712156e-138,9.44346055397e-133,1.42926070774e-32,0.0,1.81877077083e-179,1.73291860011e-69,0.0,3.75762010916e-79,3.80439586059e-260,7.21971575758e-96,2.89867801855e-134,5.21748217925e-31,1.13270963846e-56,-138.7199872
2.10213658142e-110,1.72764650658e-216,0.0,1.3272808408e-71,1.29873994324e-93,6.21455333771e-308,6.25182606022e-31,0.0,0.0,0.0,1.16864899488e-108,1.78105713066e-188,4.31540747671e-127,4.95900433424e-138,4.95900433424e-138,2.53164572547e-132,1.77954815183e-32,0.0,6.96150946469e-179,2.83775118765e-69,0.0,6.78467661986e-79,2.3844488334e-259,1.53082704507e-95,7.31518849462e-134,6.42978087541e-31,1.69500527679e-56,-138.5599856
