1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
2.37279463664e-05,6.72398145731e-14,4.19339284584e-08,3.92330230157e-46,2.37698803621e-05,2.59764444041e-05,-140.0
2.47207158008e-05,8.12658033994e-14,4.60606240757e-08,6.35647276232e-46,2.47667765062e-05,2.7184219017e-05,-139.8399984
2.57512541274e-05,9.81501042508e-14,5.05755882982e-08,1.02867289307e-45,2.58018298138e-05,2.84439739471e-05,-139.6799968
2.68208279823e-05,1.18460975122e-13,5.55135404316e-08,1.66278113711e-45,2.68763416412e-05,2.97577396949e-05,-139.5199952
2.79307392179e-05,1.42876711985e-13,6.09121270943e-08,2.68466172166e-45,2.79916514879e-05,3.11276163716e-05,-139.3599936
2.9082325588e-05,1.72206364079e-13,6.68121523532e-08,4.32952986862e-45,2.91491379125e-05,3.25557756531e-05,-139.199992
3.02769614339e-05,2.07414232223e-13,7.32578244492e-08,6.97410686211e-45,3.03502194658e-05,3.40444627701e-05,-139.0399904
3.15160583729e-05,2.49648818587e-13,8.02970201774e-08,1.12210408456e-44,3.15963556427e-05,3.55959985348e-05,-138.8799888
3.28010659856e-05,3.00277010265e-13,8.79815680474e-08,1.80332655048e-44,3.28890478539e-05,3.72127814034e-05,-138.7199872
3.41334725046e-05,3.60924411526e-13,9.63675514075e-08,2.89475823816e-44,3.42298404169e-05,3.88972895749e-05,-138.5599856
3.55148055015e-05,4.33522893784e-13,1.05515632778e-07,4.64137766765e-44,3.56203215678e-05,4.06520831252e-05,-138.399984
3.69466325726e-05,5.20366611343e-13,1.15491400705e-07,7.43324086915e-44,3.70621244937e-05,4.24798061763e-05,-138.2399824
3.84305620234e-05,6.24177938777e-13,1.26365740521e-07,1.18906663173e-43,3.85569283881e-05,4.43831891012e-05,-138.0799808
3.99682435488e-05,7.48185026814e-13,1.38215230436e-07,1.89990053797e-43,4.01064595274e-05,4.6365050763e-05,-137.9199792
4.15613689114e-05,8.96212952771e-13,1.51122564517e-07,3.0321607914e-43,4.17124923721e-05,4.84283007875e-05,-137.7599776
4.32116726145e-05,1.0727907648e-12,1.65177004109e-07,4.83359521018e-43,4.33768506914e-05,5.05759418707e-05,-137.599976
4.49209325707e-05,1.28327709297e-12,1.80474859392e-07,7.69635365169e-43,4.51014087134e-05,5.28110721181e-05,-137.4399744
4.66909707644e-05,1.53400743228e-12,1.97120002816e-07,1.22404234323e-42,4.68880923012e-05,5.51368874172e-05,-137.2799728
4.85236539077e-05,1.83246670107e-12,2.15224416237e-07,1.94448481365e-42,4.87388801564e-05,5.75566838412e-05,-137.1199712
5.0420894089e-05,2.18749125389e-12,2.34908773673e-07,3.08538495726e-42,5.06558050502e-05,6.00738600838e-05,-136.9599696
5.23846494133e-05,2.60950519035e-12,2.5630306167e-07,4.89002239369e-42,5.26409550844e-05,6.26919199238e-05,-136.799968
5.44169246327e-05,3.11079656495e-12,2.79547239359e-07,7.7412131589e-42,5.46964749829e-05,6.541447472e-05,-136.6399664
5.65197717679e-05,3.70583998064e-12,3.04791940387e-07,1.22406334332e-41,5.68245674141e-05,6.82452459325e-05,-136.4799648
5.8695290717e-05,4.41167305791e-12,3.32199218964e-07,1.93328306531e-41,5.90274943477e-05,7.11880676729e-05,-136.3199632
6.09456298537e-05,5.2483354299e-12,3.61943342394e-07,3.04988658066e-41,6.13075784444e-05,7.42468892795e-05,-136.1599616
6.32729866114e-05,6.23938024274e-12,3.94211632532e-07,4.80583238287e-41,6.36672044833e-05,7.74257779179e-05,-135.99996
6.56796080538e-05,7.41246966404e-12,4.29205358704e-07,7.56397766712e-41,6.61088208249e-05,8.0728921205e-05,-135.8399584
6.81677914298e-05,8.8000676465e-12,4.67140684725e-07,1.18912783289e-40,6.86349409146e-05,8.41606298555e-05,-135.6799568
7.07398847128e-05,1.04402451891e-11,5.08249672753e-07,1.86725460391e-40,7.12481448258e-05,8.77253403488e-05,-135.5199552
