0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
3.25350213546e-37,5.10667207167e-25,2.72211050304e-103,0.0,1.38177413389e-35,5.05409923879e-41,5.25052725194e-31,7.53356549665e-15,8.17727535942e-139,1.22971226434e-36,5.25052725194e-31,4.13812131246e-12,1.01790873263e-89,9.47139748646e-22,1.6058010289e-41,2.96789952013e-48,8.97073411629e-24,3.39274054884e-13,2.45226467889e-69,0.0,0.0,4.19244206011e-35,6.48736130823e-28,2.35336911329e-136,0.0,4.1531708992e-285,3.34666443011e-128,5.94261636807e-53,2.01315301319e-21,0.0,4.22562891389e-28,9.81746559425e-94,0.0,0.0,1.08249854164e-68,1.64489245046e-31,4.85265348273e-248,1.9789029554e-16,6.15049894037e-67,4.48512682611e-12,2.01165970162e-06,-140.0
4.92908223565e-37,6.7541400963e-25,6.9366048635e-103,0.0,2.84595728564e-35,8.06410913866e-41,8.06099237607e-31,8.45689667207e-15,4.31991179111e-138,1.87497623399e-36,8.06099237607e-31,5.04559445971e-12,5.93260353377e-89,1.38523428447e-21,2.49612176212e-41,5.51466221492e-48,1.18809420593e-23,3.93175402123e-13,5.42550658948e-69,0.0,0.0,6.43970506773e-35,9.19484624393e-28,8.37562472428e-136,0.0,6.05089694668e-284,1.1945562049e-127,9.72747567384e-53,2.47944517521e-21,0.0,6.17292856862e-28,3.5380156484e-93,0.0,0.0,3.08080635284e-68,2.56893078921e-31,5.20419105154e-247,2.34734540302e-16,1.53159975251e-66,5.44746149692e-12,2.12324744666e-06,-139.8399984
7.45930684452e-37,8.92604364285e-25,1.76425521106e-102,0.0,5.84109905916e-35,1.28505227759e-40,1.23579231563e-30,9.49091406788e-15,2.27201345702e-137,2.85549871489e-36,1.23579231563e-30,6.14599952847e-12,3.43074799769e-88,2.02250740737e-21,3.87576326722e-41,1.02277762736e-47,1.57219434029e-23,4.55415931458e-13,1.19787326696e-68,0.0,0.0,9.87906495123e-35,1.30182119948e-27,2.97303846057e-135,0.0,8.76708594603e-283,4.25184006075e-127,1.59059405639e-52,3.05212643186e-21,0.0,9.00619943009e-28,1.27000182583e-92,0.0,0.0,8.73619256221e-68,4.00589852523e-31,5.55335794344e-246,2.78301168873e-16,3.80316244378e-66,6.61118468026e-12,2.24068508242e-06,-139.6799968
1.1275824874e-36,1.17870409981e-24,4.4786704743e-102,0.0,1.19463611694e-34,2.04520554608e-40,1.89179405712e-30,1.06485780663e-14,1.18964308194e-136,4.34372287368e-36,1.89179405712e-30,7.47900395167e-12,1.96851766987e-87,2.94791346197e-21,6.01126894766e-41,1.89337266943e-47,2.07871062853e-23,5.27249635081e-13,2.63924115945e-68,0.0,0.0,1.51361930787e-34,1.84114795859e-27,1.05254337244e-134,0.0,1.2632413266e-281,1.50911786716e-126,2.59809663515e-52,3.75509402655e-21,0.0,1.31232765203e-27,4.54080838364e-92,0.0,0.0,2.46831572991e-67,6.23706294735e-31,5.89639523391e-245,3.29790841603e-16,9.41692502646e-66,8.01723196238e-12,2.36425955566e-06,-139.5199952
1.70261169711e-36,1.55527585266e-24,1.13477578147e-101,0.0,2.43473435827e-34,3.25090961532e-40,2.89183566666e-30,1.19443290179e-14,6.20143550195e-136,6.59988228403e-36,2.89183566666e-30,9.09213889139e-12,1.12071922744e-86,4.28940506449e-21,9.31306247935e-41,3.49851362049e-47,2.74608706326e-23,6.1011337496e-13,5.80289755102e-68,0.0,0.0,2.31615933409e-34,2.60109686123e-27,3.71651278152e-134,0.0,1.81014322615e-280,5.34127960234e-126,4.23923984887e-52,4.61752651731e-21,0.0,1.9098242895e-27,1.61713486429e-91,0.0,0.0,6.94864203709e-67,9.69600774896e-31,6.22939672422e-244,3.90613888551e-16,2.32508052528e-65,9.7145872182e-12,2.49427079163e-06,-139.3599936
2.56803148579e-36,2.05053369946e-24,2.86975125986e-101,0.0,4.94472796062e-34,5.16088991617e-40,4.41412623878e-30,1.33942517594e-14,3.21838164446e-135,1.00162281457e-35,4.41412623878e-30,1.10422968646e-11,6.3308399583e-86,6.2307038651e-21,1.44124002677e-40,6.45243465652e-47,3.62465791422e-23,7.05652676066e-13,1.27323437749e-67,0.0,0.0,3.53973834506e-34,3.67075029495e-27,1.30884258449e-133,0.0,2.5794974757e-279,1.88513898576e-125,6.90967181853e-52,5.67503136519e-21,0.0,2.77584337186e-27,5.73645431713e-91,0.0,0.0,1.9490361018e-66,1.50500666777e-30,6.54838006899e-243,4.6242605927e-16,5.72442056298e-65,1.17618062304e-11,2.63103222286e-06,-139.199992
3.86903373592e-36,2.70136482104e-24,7.24355396457e-101,0.0,1.00070967228e-33,8.18268933804e-40,6.72802002346e-30,1.50162578955e-14,1.66284825032e-134,1.51832997429e-35,6.72802002346e-30,1.33975021237e-11,3.54840230967e-85,9.03513988986e-21,2.22790954661e-40,1.18783534019e-46,4.78026756309e-23,8.15751026941e-13,2.78785020027e-67,0.0,0.0,5.40287405241e-34,5.1746817204e-27,4.59722075834e-133,0.0,3.65555084079e-278,6.63463976851e-125,1.1250286845e-51,6.97103751771e-21,0.0,4.0294606053e-27,2.02686616459e-90,0.0,0.0,5.44703973754e-66,2.33247252929e-30,6.8493640502e-242,5.47170214813e-16,1.40536688657e-64,1.42288165948e-11,2.77487133658e-06,-139.0399904
5.82266936598e-36,3.55595630328e-24,1.82487193732e-100,0.0,2.01812780728e-33,1.29574427317e-39,1.02400290293e-29,1.68302877062e-14,8.55337389158e-134,2.29891049206e-35,1.02400290293e-29,1.62390010184e-11,1.97338298001e-84,1.30794768061e-20,3.44014093314e-40,2.18263668323e-46,6.29897440746e-23,9.42563145536e-13,6.09155454257e-67,0.0,0.0,8.23624926843e-34,7.2869019563e-27,1.61049528473e-132,0.0,5.15188432111e-277,2.32845168364e-124,1.82981217939e-51,8.55848433203e-21,0.0,5.8418349593e-27,7.13330577402e-90,0.0,0.0,1.5167776454e-65,3.60933584376e-30,7.12844997374e-241,6.47124923047e-16,3.44042859399e-64,1.71990415983e-11,2.92613024119e-06,-138.8799888
8.75304546124e-36,4.67720535404e-24,4.5886647957e-100,0.0,4.05568401025e-33,2.04924696304e-39,1.55627552257e-29,1.88585337237e-14,4.38018102223e-133,3.47673746805e-35,1.55627552257e-29,1.96637272738e-11,1.08892234468e-83,1.89018182732e-20,5.30606243682e-40,4.00312580566e-46,8.29315799553e-23,1.0885527254e-12,1.32826419336e-66,0.0,0.0,1.25396401938e-33,1.0250208341e-26,5.62703624354e-132,0.0,7.22062733122e-276,8.14878808751e-124,2.97294021376e-51,1.05018687368e-20,0.0,8.45866966174e-27,2.50058051661e-89,0.0,0.0,4.20827401845e-65,5.57661541306e-30,7.38190490881e-240,7.64961069311e-16,8.39846717929e-64,2.07719035235e-11,3.08516625235e-06,-138.7199872
1.31435801931e-35,6.14714287878e-24,1.15163146478e-99,0.0,8.12183999939e-33,3.2368387857e-39,2.36180029414e-29,2.11256882335e-14,2.23314244117e-132,5.25189061817e-35,2.36180029414e-29,2.37872060106e-11,5.96196534858e-83,2.72693329891e-20,8.17496530631e-40,7.32840746624e-46,1.09094408603e-22,1.25653524112e-12,2.89027002338e-66,0.0,0.0,1.90674064158e-33,1.44029993914e-26,1.96090305679e-131,0.0,1.00642012418e-274,2.84377169825e-123,4.82505846968e-51,1.28797252106e-20,0.0,1.22322192923e-26,8.7312229847e-89,0.0,0.0,1.16334042064e-64,8.60293691864e-30,7.60624431434e-239,9.03807768343e-16,2.04433544693e-63,2.5065770788e-11,3.25235249927e-06,-138.5599856
